ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.5621702,0.3540126,0.31432918,0.24784103
0.2,0.5317938,0.35806724,0.31792933,0.21386445
0.3,0.50212735,0.36220533,0.32160354,0.18052381
0.4,0.4731324,0.36642948,0.32535416,0.14777824
0.5,0.44485658,0.3707423,0.32918355,0.115673035
0.6,0.4172423,0.37514648,0.33309403,0.08414826
0.7,0.3903367,0.37964487,0.33708817,0.053248525
0.8,0.3641375,0.38424045,0.3411686,0.022968888
0.9,0.33861732,0.38893628,0.34533805,-0.0067207217
1.0,0.31380573,0.3937356,0.34959936,-0.035793632
1.1,0.28967425,0.3986417,0.35395554,-0.064281285
1.1999999,0.26625183,0.4036581,0.3584096,-0.09215778
1.3,0.24349776,0.40878856,0.36296496,-0.1194672
1.4,0.22145624,0.4140367,0.36762482,-0.14616857
1.5,0.2001096,0.41940665,0.3723928,-0.1722832
1.6,0.17945355,0.42490253,0.37727264,-0.19781908
1.7,0.15949456,0.43052858,0.382268,-0.22277345
1.8000001,0.14022756,0.43628946,0.38738313,-0.24715558
1.9000001,0.12165554,0.4421899,0.39262214,-0.2709666
2.0,0.103777006,0.44823486,0.39798948,-0.29421246
2.1000001,0.086594574,0.45442957,0.4034898,-0.31689522
2.2,0.07009166,0.46077952,0.40912795,-0.3390363
2.3,0.054300286,0.4672904,0.41490898,-0.3606087
2.4,0.039195355,0.47396833,0.42083833,-0.38164297
2.5,0.024790267,0.48081952,0.42692155,-0.4021313
2.6,0.011073397,0.48785073,0.43316457,-0.42209116
2.7,0.0,0.49506876,0.4395735,-0.4395735
2.8,0.0,0.50248116,0.446155,-0.446155
2.9,0.0,0.51009536,0.45291567,-0.45291567
3.0,0.0,0.5179199,0.45986313,-0.45986313
3.1,0.0,0.5259632,0.46700478,-0.46700478
3.2,0.0,0.53423417,0.4743486,-0.4743486
3.3,0.0,0.5427425,0.4819032,-0.4819032
3.3999999,0.0,0.55149823,0.48967746,-0.48967746
3.5,0.0,0.56051207,0.49768087,-0.49768087
3.6,0.0,0.5697953,0.5059235,-0.5059235
3.7,0.0,0.5793597,0.51441574,-0.51441574
3.8,0.0,0.58921814,0.5231691,-0.5231691
3.8999999,0.0,0.59938383,0.53219527,-0.53219527
4.0,0.0,0.60987127,0.5415071,-0.5415071
4.1,0.0,0.6206953,0.5511178,-0.5511178
4.2,0.0,0.6318722,0.5610418,-0.5610418
4.2999997,0.0,0.6434188,0.57129407,-0.57129407
4.4,0.0,0.65535355,0.581891,-0.581891
4.5,0.0,0.6676959,0.5928498,-0.5928498
4.6,0.0,0.6804663,0.6041887,-0.6041887
4.7,0.0,0.69368726,0.61592764,-0.61592764
4.7999997,0.0,0.7073822,0.62808746,-0.62808746
4.9,0.0,0.7215766,0.6406907,-0.6406907
5.0,0.0,0.7362974,0.6537614,-0.6537614
5.1,0.0,0.75157404,0.66732556,-0.66732556
