ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.5621702,0.3960829,0.2815277,0.2806425
0.2,0.5317938,0.40080905,0.28488696,0.24690682
0.3,0.50212735,0.40563506,0.28831717,0.21381018
0.4,0.4731324,0.41056395,0.29182053,0.18131188
0.5,0.44485658,0.41559887,0.29539925,0.14945734
0.6,0.4172423,0.42074314,0.2990557,0.11818659
0.7,0.3903367,0.42600024,0.30279234,0.08754435
0.8,0.3641375,0.43137366,0.30661166,0.057525843
0.9,0.33861732,0.43686715,0.3105163,0.028101027
1.0,0.31380573,0.44248462,0.3145091,-0.0007033646
1.1,0.28967425,0.44823015,0.3185929,-0.028918654
1.1999999,0.26625183,0.45410788,0.32277068,-0.056518853
1.3,0.24349776,0.4601223,0.3270456,-0.08354783
1.4,0.22145624,0.4662779,0.33142087,-0.109964624
1.5,0.2001096,0.47257966,0.33590004,-0.13579044
1.6,0.17945355,0.4790324,0.34048653,-0.16103297
1.7,0.15949456,0.48564142,0.3451841,-0.18568952
1.8000001,0.14022756,0.4924124,0.34999675,-0.20976919
1.9000001,0.12165554,0.49935076,0.3549284,-0.23327287
2.0,0.103777006,0.5064627,0.3599834,-0.2562064
2.1000001,0.086594574,0.5137546,0.36516637,-0.27857178
2.2,0.07009166,0.52123296,0.37048182,-0.30039015
2.3,0.054300286,0.5289047,0.37593472,-0.32163444
2.4,0.039195355,0.536777,0.38153023,-0.34233487
2.5,0.024790267,0.54485774,0.38727385,-0.3624836
2.6,0.011073397,0.5531546,0.39317107,-0.38209766
2.7,0.0,0.56167614,0.399228,-0.399228
2.8,0.0,0.57043123,0.40545097,-0.40545097
2.9,0.0,0.5794292,0.41184655,-0.41184655
3.0,0.0,0.5886799,0.41842175,-0.41842175
3.1,0.0,0.5981934,0.42518374,-0.42518374
3.2,0.0,0.60798085,0.43214047,-0.43214047
3.3,0.0,0.6180537,0.43930003,-0.43930003
3.3999999,0.0,0.62842375,0.44667086,-0.44667086
3.5,0.0,0.63910425,0.45426235,-0.45426235
3.6,0.0,0.65010864,0.46208403,-0.46208403
3.7,0.0,0.661451,0.47014594,-0.47014594
