ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.25970513,0.1990635,-0.12904803
0.2,0.08973017,0.26245517,0.2011714,-0.111441225
0.3,0.109444536,0.26525807,0.20331982,-0.09387528
0.4,0.12772582,0.26811528,0.20550987,-0.07778405
0.5,0.1456183,0.2710284,0.20774277,-0.06212446
0.6,0.15708669,0.27399898,0.21001971,-0.052933022
0.7,0.16998881,0.27702868,0.21234196,-0.042353153
0.8,0.18289095,0.28011927,0.2147109,-0.031819955
0.9,0.20232813,0.2832725,0.21712784,-0.014799714
1.0,0.23884487,0.28649023,0.21959423,0.019250646
1.1,0.25855958,0.2897744,0.22211154,0.036448047
1.1999999,0.27110615,0.29312697,0.22468127,0.04642488
1.3,0.27791876,0.29655012,0.22730511,0.05061364
1.4,0.2832405,0.30004588,0.22998461,0.053255886
1.5,0.28180674,0.3036167,0.23272164,0.049085096
1.6,0.27463898,0.30726478,0.23551787,0.039121106
1.7,0.26890495,0.31099254,0.2383752,0.030529752
1.8000001,0.25163293,0.31480262,0.24129562,0.010337308
1.9000001,0.2276176,0.3186977,0.24428119,-0.016663581
2.0,0.20073514,0.32268038,0.24733391,-0.046598777
2.1000001,0.19105574,0.32675374,0.25045612,-0.05940038
2.2,0.18575813,0.33092067,0.25365007,-0.06789194
2.3,0.18002379,0.33518437,0.2569182,-0.0768944
2.4,0.17572317,0.33954808,0.26026297,-0.0845398
2.5,0.17142223,0.34401527,0.26368707,-0.092264846
2.6,0.16282104,0.3485895,0.26719323,-0.10437219
2.7,0.15161443,0.3532746,0.27078435,-0.11916992
2.8,0.13476726,0.35807434,0.27446333,-0.13969606
2.9,0.117919706,0.36299294,0.2782334,-0.1603137
3.0,0.09093227,0.3680347,0.2820979,-0.19116563
3.1,0.052936655,0.37320396,0.28606015,-0.2331235
3.2,1.1310716e-08,0.3785057,0.2901239,-0.2901239
3.3,0.023720277,0.38394466,0.29429287,-0.2705726
3.3999999,0.08848214,0.3895261,0.29857102,-0.21008888
3.5,0.13506542,0.39525548,0.3029626,-0.16789718
3.6,0.16731268,0.4011385,0.30747193,-0.14015925
3.7,0.20959496,0.40718132,0.31210372,-0.10250875
3.8,0.2518772,0.4133901,0.31686273,-0.06498554
3.8999999,0.2872177,0.41977143,0.32175404,-0.034536332
4.0,0.30978563,0.42633256,0.32678312,-0.016997486
4.1,0.3218216,0.4330807,0.33195555,-0.010133952
4.2,0.33198392,0.44002375,0.33727738,-0.0052934587
4.2999997,0.34860328,0.44716987,0.34275487,0.0058484077
4.4,0.39088562,0.45452762,0.34839457,0.04249105
4.5,0.45897207,0.46210638,0.35420367,0.104768395
4.6,0.49249947,0.4699157,0.3601895,0.13230997
4.7,0.5208017,0.4779658,0.3663599,0.15444183
4.7999997,0.5442455,0.4862676,0.37272322,0.17152226
4.9,0.5645038,0.49483258,0.37928826,0.18521553
5.0,0.5826052,0.5036728,0.38606426,0.19654092
5.1,0.5940599,0.5128013,0.39306125,0.20099863
5.2000003,0.6055143,0.5222317,0.40028962,0.20522466
5.3,0.6189354,0.5319786,0.40776062,0.21117479
5.4,0.6312909,0.5420577,0.41548622,0.2158047
5.5,0.6411341,0.55248505,0.42347875,0.21765533
5.6,0.65653384,0.5632787,0.43175206,0.22478178
5.7,0.6685219,0.5744571,0.4403203,0.22820157
5.7999997,0.6742422,0.58604056,0.449199,0.2250432
5.8999996,0.67852885,0.59805024,0.4584044,0.22012445
6.0,0.68568295,0.6105091,0.4679541,0.21772885
6.1,0.6962607,0.6234418,0.477867,0.21839368
6.2,0.73173064,0.6368743,0.488163,0.24356765
6.2999997,0.7713473,0.65083504,0.49886385,0.27248344
6.3999996,0.86421907,0.6653543,0.50999284,0.35422623
6.5,0.9585375,0.68046474,0.521575,0.43696254
6.6,1.0198334,0.6962012,0.5336369,0.48619652
6.7,1.0510029,0.71260196,0.5462081,0.5047948
6.8,1.0707034,0.7297076,0.5593195,0.5113839
6.9,1.0961384,0.7475625,0.5730053,0.52313304
7.0,1.1127462,0.7662144,0.5873019,0.5254443
7.1,1.1242008,0.7857153,0.6022493,0.5219515
7.2,1.1423379,0.80612135,0.61789054,0.5244474
7.3,1.1491365,0.82749444,0.63427293,0.5148636
7.4,1.1497256,0.84990066,0.6514473,0.49827826
7.5,1.1470823,0.87341344,0.6694698,0.47761256
7.6000004,1.1470684,0.8981125,0.6884015,0.45866686
7.7000003,1.1484877,0.9240848,0.7083093,0.4401784
7.8,1.1482242,0.9514259,0.7292662,0.418958
7.9,1.1441596,0.9802416,0.7513534,0.39280617
8.0,1.1369778,1.0106473,0.7746593,0.36231852
8.1,1.1248779,1.042771,0.799282,0.32559592
8.200001,1.101111,1.076754,0.8253299,0.27578115
8.3,1.1305461,1.1127524,0.8529227,0.27762341
8.400001,1.216304,1.1509411,0.8821942,0.33410972
8.5,1.2493552,1.1915132,0.91329265,0.33606255
8.6,1.2836657,1.2346845,0.94638336,0.3372823
8.700001,1.3088267,1.2806963,0.9816513,0.32717538
8.8,1.3275306,1.3298186,1.0193034,0.30822718
8.9,1.3353258,1.3823559,1.0595733,0.27575254
9.0,1.3361042,1.4386504,1.1027229,0.23338127
9.099999,1.3517201,1.4990864,1.1490469,0.2026732
9.2,1.3729239,1.5641013,1.1988808,0.17404306
9.299999,1.4212958,1.6341879,1.252602,0.16869378
9.4,1.4435657,1.7099079,1.3106413,0.13292444
9.5,1.4492862,1.7918966,1.3734854,0.07580078
9.599999,1.4607408,1.8808764,1.4416883,0.019052505
9.7,1.4764961,1.9776709,1.5158811,-0.03938496
9.8,1.491128,2.0832121,1.5967783,-0.105650306
9.9,1.4994053,2.1985545,1.6851879,-0.18578267
10.0,1.5094262,2.3248906,1.7820244,-0.27259815
10.099999,1.5165803,2.4635475,1.8883046,-0.37172425
10.2,1.515133,2.615997,2.005157,-0.49002397
10.3,1.5122519,2.7838335,2.1338031,-0.6215513
10.4,1.5108044,2.968738,2.2755322,-0.76472783
10.5,1.509357,3.1724212,2.431655,-0.92229795
10.6,1.5036086,3.396492,2.6034048,-1.0997962
10.7,1.5035945,3.6422951,2.7918124,-1.2882179
10.8,1.4982234,3.910674,2.9975245,-1.4993011
10.9,1.4842293,4.201667,3.2205698,-1.7363405
11.0,1.4673679,4.514226,3.460146,-1.9927781
11.1,1.4418957,4.84598,3.7144349,-2.2725391
11.2,1.417876,5.1932626,3.980626,-2.56275
11.3,1.385959,5.5514655,4.255188,-2.8692288
11.400001,1.3895286,5.9157763,4.5344315,-3.1449027
11.5,1.4418454,6.282157,4.815262,-3.3734164
11.6,1.4730122,6.6482368,5.095861,-3.6228487
11.7,1.4970133,7.013681,5.375973,-3.87896
11.8,1.5109798,7.3798842,5.6566677,-4.145688
11.900001,1.5220791,7.749005,5.939598,-4.417519
12.0,1.5507215,8.122824,6.2261295,-4.675408
12.1,1.6253362,8.50194,6.5167212,-4.891385
12.200001,1.6801924,8.88563,6.8108187,-5.130626
12.3,1.7586805,9.272374,7.107258,-5.3485775
12.400001,1.9023377,9.660541,7.4047866,-5.502449
12.5,2.0044084,10.048735,7.7023363,-5.697928
12.6,2.0499132,10.435662,7.9989157,-5.9490023
12.700001,2.0896838,10.819559,8.293172,-6.2034883
12.8,2.110818,11.197671,8.582994,-6.4721766
12.9,2.129757,11.5659275,8.865262,-6.735505
13.0,2.1412113,11.918997,9.135889,-6.9946775
13.099999,2.1469316,12.250679,9.390122,-7.243191
13.2,2.1555192,12.554743,9.623187,-7.4676676
13.299999,2.1901379,12.826089,9.831173,-7.641035
13.4,2.3066728,13.0621195,10.012091,-7.7054176
13.5,2.356365,13.263808,10.166684,-7.810319
13.599999,2.4060447,13.435915,10.298604,-7.892559
13.7,2.4286127,13.585964,10.413616,-7.9850035
13.8,2.4440126,13.722111,10.517973,-8.07396
13.9,2.4594126,13.850651,10.616498,-8.157085
14.0,2.4679253,13.974166,10.711172,-8.243247
14.099999,2.475079,14.090863,10.800621,-8.325542
14.2,2.4812417,14.195185,10.880583,-8.399342
14.3,2.4850864,14.279027,10.944848,-8.459762
14.4,2.4822052,14.332896,10.986138,-8.503933
14.5,2.4756474,14.346669,10.9966955,-8.521048
14.6,2.4649744,14.310157,10.968709,-8.503735
14.7,2.4490926,14.214167,10.895132,-8.446039
14.8,2.422453,14.052218,10.770999,-8.348546
