ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.25850287,0.18601964,-0.116004184
0.2,0.08973017,0.26119304,0.1879555,-0.098225325
0.3,0.109444536,0.26393518,0.18992876,-0.08048422
0.4,0.12772582,0.26673073,0.19194044,-0.06421462
0.5,0.1456183,0.26958138,0.19399178,-0.048373476
0.6,0.15708669,0.27248865,0.19608386,-0.038997173
0.7,0.16998881,0.27545428,0.19821794,-0.028229132
0.8,0.18289095,0.27847993,0.20039521,-0.01750426
0.9,0.20232813,0.2815675,0.20261705,-0.0002889186
1.0,0.23884487,0.28471893,0.20488481,0.03396006
1.1,0.25855958,0.28793612,0.20719992,0.05135967
1.1999999,0.27110615,0.29122114,0.20956384,0.061542317
1.3,0.27791876,0.2945762,0.21197814,0.06594062
1.4,0.2832405,0.29800344,0.2144444,0.0687961
1.5,0.28180674,0.30150524,0.2169643,0.06484243
1.6,0.27463898,0.3050841,0.21953967,0.05509931
1.7,0.26890495,0.30874252,0.22217229,0.046732664
1.8000001,0.25163293,0.31248304,0.22486398,0.026768953
1.9000001,0.2276176,0.31630856,0.22761683,7.748604e-07
2.0,0.20073514,0.32022205,0.230433,-0.029697865
2.1000001,0.19105574,0.3242264,0.23331454,-0.0422588
2.2,0.18575813,0.32832482,0.23626378,-0.050505653
2.3,0.18002379,0.33252075,0.23928319,-0.0592594
2.4,0.17572317,0.33681756,0.2423752,-0.06665203
2.5,0.17142223,0.34121895,0.24554244,-0.07412021
2.6,0.16282104,0.34572878,0.24878775,-0.08596671
2.7,0.15161443,0.35035107,0.25211394,-0.10049951
2.8,0.13476726,0.35509005,0.25552413,-0.120756865
2.9,0.117919706,0.35995013,0.25902146,-0.14110175
3.0,0.09093227,0.36493605,0.26260936,-0.17167708
3.1,0.052936655,0.37005264,0.26629126,-0.2133546
3.2,1.1310716e-08,0.3753052,0.27007103,-0.27007103
3.3,0.023720277,0.38069916,0.27395254,-0.25023228
3.3999999,0.08848214,0.38624018,0.2779399,-0.18945774
3.5,0.13506542,0.39193448,0.28203753,-0.1469721
3.6,0.16731268,0.39778844,0.28625005,-0.11893737
3.7,0.20959496,0.40380874,0.2905823,-0.080987334
