ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.19858645,0.16771728,-0.09770182
0.2,0.08973017,0.20030928,0.1691723,-0.07944213
0.3,0.109444536,0.20206016,0.17065102,-0.061206482
0.4,0.12772582,0.20383975,0.17215398,-0.044428155
0.5,0.1456183,0.20564882,0.17368184,-0.028063536
0.6,0.15708669,0.20748803,0.17523515,-0.018148467
0.7,0.16998881,0.2093582,0.17681462,-0.0068258047
0.8,0.18289095,0.21126002,0.17842081,0.0044701397
0.9,0.20232813,0.2131944,0.1800545,0.02227363
1.0,0.23884487,0.21516219,0.18171641,0.05712846
1.1,0.25855958,0.21716417,0.1834072,0.07515238
1.1999999,0.27110615,0.21920128,0.18512765,0.08597851
1.3,0.27791876,0.22127445,0.18687855,0.09104021
1.4,0.2832405,0.22338468,0.18866076,0.09457974
1.5,0.28180674,0.22553292,0.19047506,0.091331676
1.6,0.27463898,0.22772025,0.19232239,0.08231659
1.7,0.26890495,0.22994775,0.19420363,0.074701324
1.8000001,0.25163293,0.23221648,0.1961197,0.055513233
1.9000001,0.2276176,0.2345276,0.19807157,0.029546037
2.0,0.20073514,0.23688245,0.20006037,0.0006747693
2.1000001,0.19105574,0.23928206,0.20208697,-0.011031225
2.2,0.18575813,0.24172786,0.2041526,-0.01839447
2.3,0.18002379,0.24422117,0.20625833,-0.026234537
2.4,0.17572317,0.2467634,0.20840538,-0.03268221
2.5,0.17142223,0.24935594,0.21059494,-0.03917271
2.6,0.16282104,0.2520004,0.21282832,-0.050007284
2.7,0.15161443,0.2546983,0.21510686,-0.06349243
2.8,0.13476726,0.25745127,0.21743189,-0.082664624
2.9,0.117919706,0.26026103,0.21980488,-0.10188518
3.0,0.09093227,0.26312938,0.22222736,-0.13129508
3.1,0.052936655,0.26605815,0.22470087,-0.17176421
3.2,1.1310716e-08,0.26904923,0.227227,-0.22722699
3.3,0.023720277,0.2721047,0.22980753,-0.20608725
3.3999999,0.08848214,0.27522668,0.23244421,-0.14396207
3.5,0.13506542,0.27841735,0.23513891,-0.10007349
3.6,0.16731268,0.28167894,0.2378935,-0.070580825
3.7,0.20959496,0.2850139,0.24071006,-0.0311151
3.8,0.2518772,0.28842473,0.2435907,0.008286491
3.8999999,0.2872177,0.29191408,0.24653764,0.040680066
4.0,0.30978563,0.29548472,0.24955325,0.060232386
4.1,0.3218216,0.2991394,0.25263983,0.06918177
4.2,0.33198392,0.3028813,0.25580007,0.076183856
4.2999997,0.34860328,0.30671346,0.25903654,0.08956674
4.4,0.39088562,0.31063926,0.2623521,0.12853351
4.5,0.45897207,0.3146622,0.2657497,0.19322237
4.6,0.49249947,0.31878585,0.26923233,0.22326714
4.7,0.5208017,0.3230141,0.27280334,0.24799839
4.7999997,0.5442455,0.32735097,0.27646607,0.2677794
4.9,0.5645038,0.33180085,0.28022423,0.28427956
5.0,0.5826052,0.33636802,0.28408146,0.29852372
5.1,0.5940599,0.34105733,0.28804183,0.30601805
5.2000003,0.6055143,0.34587368,0.29210952,0.31340477
5.3,0.6189354,0.3508223,0.2962889,0.3226465
5.4,0.6312909,0.3559088,0.30058473,0.33070618
5.5,0.6411341,0.36113912,0.30500203,0.33613205
5.6,0.65653384,0.36651927,0.30954587,0.34698796
5.7,0.6685219,0.37205577,0.31422174,0.35430014
5.7999997,0.6742422,0.37775576,0.3190357,0.3552065
5.8999996,0.67852885,0.38362646,0.32399383,0.354535
6.0,0.68568295,0.38967574,0.32910278,0.35658017
6.1,0.6962607,0.39591178,0.33436948,0.3618912
6.2,0.73173064,0.4023435,0.33980143,0.3919292
6.2999997,0.7713473,0.40898013,0.3454064,0.42594087
6.3999996,0.86421907,0.41583177,0.351193,0.51302606
6.5,0.9585375,0.422909,0.3571701,0.6013674
6.6,1.0198334,0.43022305,0.36334723,0.6564862
6.7,1.0510029,0.43778613,0.36973467,0.6812682
6.8,1.0707034,0.44561106,0.37634328,0.69436014
6.9,1.0961384,0.45371166,0.38318467,0.7129537
7.0,1.1127462,0.4621029,0.39027154,0.7224747
7.1,1.1242008,0.47080058,0.39761722,0.7265836
