ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.0,0.1410614,0.11967433,-0.11967433
0.2,0.0,0.14223847,0.12067295,-0.12067295
0.3,0.0,0.14343394,0.12168717,-0.12168717
0.4,0.0,0.14464828,0.122717395,-0.122717395
0.5,0.0,0.14588188,0.123763956,-0.123763956
0.6,0.0,0.14713523,0.12482728,-0.12482728
0.7,0.0,0.1484088,0.12590776,-0.12590776
0.8,0.0,0.14970301,0.12700576,-0.12700576
0.9,0.0,0.15101846,0.12812175,-0.12812175
1.0,0.0,0.15235564,0.1292562,-0.1292562
1.1,0.0,0.15371507,0.13040952,-0.13040952
1.1999999,0.0,0.15509729,0.13158217,-0.13158217
1.3,0.0,0.1565029,0.13277468,-0.13277468
1.4,0.0,0.15793249,0.13398752,-0.13398752
1.5,0.0,0.15938666,0.13522121,-0.13522121
1.6,0.0,0.16086605,0.13647631,-0.13647631
1.7,0.0,0.16237134,0.13775337,-0.13775337
1.8000001,0.0,0.16390315,0.13905293,-0.13905293
1.9000001,0.0,0.16546221,0.14037561,-0.14037561
2.0,0.0,0.16704924,0.14172202,-0.14172202
2.1000001,0.0,0.16866502,0.14309283,-0.14309283
2.2,0.0,0.17031032,0.14448868,-0.14448868
2.3,0.0,0.17198588,0.14591019,-0.14591019
2.4,0.0,0.17369267,0.14735821,-0.14735821
2.5,0.0,0.17543146,0.14883338,-0.14883338
2.6,0.0,0.17720315,0.15033644,-0.15033644
2.7,0.0,0.17900877,0.1518683,-0.1518683
2.8,0.0,0.18084915,0.15342966,-0.15342966
2.9,0.0,0.18272543,0.15502146,-0.15502146
3.0,0.0,0.18463862,0.15664458,-0.15664458
3.1,0.0,0.18658973,0.15829988,-0.15829988
3.2,0.0,0.18858002,0.15998842,-0.15998842
3.3,0.0,0.19061054,0.16171108,-0.16171108
3.3999999,0.0,0.19268264,0.16346902,-0.16346902
3.5,0.0,0.19479752,0.16526324,-0.16526324
3.6,0.0,0.19695656,0.16709495,-0.16709495
3.7,0.0,0.19916111,0.16896525,-0.16896525
3.8,0.0,0.20141265,0.17087542,-0.17087542
3.8999999,0.0,0.20371258,0.17282665,-0.17282665
4.0,0.0,0.20606264,0.17482041,-0.17482041
4.1,0.0,0.20846432,0.17685795,-0.17685795
4.2,0.0,0.21091944,0.17894083,-0.17894083
4.2999997,0.0,0.21342972,0.18107052,-0.18107052
4.4,0.0,0.2159971,0.18324864,-0.18324864
4.5,0.0,0.21862346,0.18547681,-0.18547681
4.6,0.0,0.2213109,0.18775679,-0.18775679
4.7,0.0,0.22406155,0.1900904,-0.1900904
4.7999997,0.0,0.22687763,0.19247952,-0.19247952
4.9,0.0,0.22976148,0.19492613,-0.19492613
5.0,0.0,0.23271562,0.19743238,-0.19743238
5.1,0.0,0.23574258,0.2000004,-0.2000004
5.2000003,0.0,0.23884517,0.20263259,-0.20263259
5.3,0.0,0.24202609,0.20533124,-0.20533124
5.4,0.0,0.24528843,0.20809896,-0.20809896
5.5,0.0,0.24863535,0.21093844,-0.21093844
5.6,0.0,0.2520701,0.21385242,-0.21385242
5.7,0.0,0.25559622,0.21684393,-0.21684393
5.7999997,0.0,0.2592173,0.219916,-0.219916
5.8999996,0.0,0.2629373,0.22307199,-0.22307199
6.0,0.0,0.26676032,0.22631538,-0.22631538
6.1,0.0,0.27069062,0.2296498,-0.2296498
6.2,0.0,0.27473268,0.23307902,-0.23307902
6.2999997,0.0,0.27889138,0.2366072,-0.2366072
6.3999996,0.0,0.28317195,0.24023876,-0.24023876
6.5,0.0,0.28757957,0.24397811,-0.24397811
6.6,0.0,0.2921201,0.24783023,-0.24783023
6.7,0.0,0.29679945,0.25180012,-0.25180012
6.8,0.0,0.3016241,0.25589326,-0.25589326
