global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
0,1,Carboxylic_Acid,171.21971130371094,0.6863115429878235,1,2,[9],"[11, 13]",True,False,0,0,0,0,0,,171.25,exact,68,0.5291547179222107,"0.0000,0.0065,0.0028,0.0046","(1, (9,), (11, 13))"
1,1,Carboxylic_Acid,168.03895568847656,1.1368101835250854,1,2,[9],"[12, 13]",True,False,0,0,0,0,0,,168.0,exact,58,1.9425405263900757,"0.0072,0.0153,0.0038,0.0253","(1, (9,), (12, 13))"
2,1,Carboxylic_Acid,168.03895568847656,1.1368101835250854,1,2,[9],"[12, 13]",True,False,0,0,0,0,0,,168.0,exact,58,1.9425405263900757,"0.0072,0.0153,0.0038,0.0253","(1, (9,), (12, 13))"
3,1,Carboxylic_Acid,177.75042724609375,0.6859470009803772,1,1,[23],[23],True,False,0,0,0,0,0,,177.75,exact,1024,0.7733063697814941,"-0.0068,0.0028,-0.0175,-0.0093","(1, (23,), (23,))"
4,1,Carboxylic_Acid,169.26380920410156,0.9737775921821594,1,2,[14],"[3, 15]",True,False,0,0,0,0,0,,169.25,exact,4,1.2357494831085205,"0.0144,0.0123,-0.0073,0.0116","(1, (14,), (3, 15))"
5,1,Carboxylic_Acid,177.21902465820312,0.6936237215995789,1,1,[23],[15],True,False,0,0,0,0,0,,177.21902465820312,exact,6,0.6831144094467163,"-0.0088,0.0038,-0.0220,-0.0053","(1, (23,), (15,))"
6,2,Ester_Group,164.0779266357422,0.5257760286331177,2,3,"[9, 19]","[2, 13, 30]",True,True,0,2,2,0,1,,164.125,approx_h2,25,0.9647164940834045,"0.0161,0.0070,-0.0121,0.0001","(2, (9, 19), (13, 22, 30))"
7,2,Ester_Group,169.9242401123047,0.3686498701572418,2,2,"[19, 19]","[2, 23]",True,False,0,0,0,0,0,,169.875,exact,10,1.8513171672821045,"-0.0059,0.0025,0.0036,-0.0143","(2, (19, 19), (2, 23))"
8,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[11, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (11, 11, 29))"
9,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
10,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
11,3,Aldehyde_Ketone_C,196.21484375,0.4421944320201874,2,4,"[9, 9]","[12, 13, 13, 13]",True,False,0,0,0,0,0,,196.25,exact,10,1.2852534055709839,"-0.0145,-0.0199,-0.0013,-0.0242","(3, (9, 9), (12, 13, 13, 13))"
12,3,Aldehyde_Ketone_C,196.16421508789062,0.4095727205276489,2,4,"[9, 9]","[11, 12, 13, 13]",True,False,0,0,0,0,0,,196.125,exact,29,1.5935297012329102,"-0.0174,-0.0292,-0.0041,-0.0340","(3, (9, 9), (11, 12, 13, 13))"
13,3,Aldehyde_Ketone_C,199.37770080566406,0.5518321990966797,2,3,"[9, 23]","[13, 13, 23]",True,False,0,0,0,0,0,,199.375,exact,133,0.9178169965744019,"-0.0110,-0.0147,-0.0183,-0.0297","(3, (9, 23), (13, 13, 23))"
14,3,Aldehyde_Ketone_C,197.03208923339844,0.5902008414268494,2,2,"[9, 22]","[13, 13]",True,False,0,0,0,0,0,,197.0,exact,349,0.5584148168563843,"-0.0070,-0.0015,-0.0124,-0.0113","(3, (9, 22), (13, 13))"
15,3,Aldehyde_Ketone_C,184.0648956298828,0.6051397323608398,2,4,"[9, 14]","[1, 12, 13, 15]",True,True,0,2,2,0,1,,184.125,approx_h2,4,1.0817780494689941,"0.0201,-0.0066,0.0127,-0.0111","(3, (9, 14), (1, 11, 13, 15))"
16,3,Aldehyde_Ketone_C,193.4005889892578,0.371472030878067,2,4,"[9, 9]","[13, 13, 13, 30]",True,False,0,0,0,0,0,,193.375,exact,46,1.9932224750518799,"-0.0110,-0.0389,0.0012,-0.0392","(3, (9, 9), (13, 13, 13, 30))"
17,3,Aldehyde_Ketone_C,196.5377960205078,0.41238856315612793,2,4,"[9, 9]","[11, 13, 13, 13]",True,False,0,0,0,0,0,,196.5,exact,11,1.5665717124938965,"-0.0112,-0.0149,0.0078,-0.0224","(3, (9, 9), (11, 13, 13, 13))"
18,5,O_Substituted_Aro_C,151.81039428710938,1.13675057888031,3,4,"[12, 12, 28]","[12, 12, 26, 26]",True,True,0,4,4,0,2,,151.875,approx_h2,15,1.680294156074524,"-0.0097,0.0331,-0.0261,-0.0002","(5, (12, 12, 28), (6, 12, 12, 13))"
19,5,O_Substituted_Aro_C,154.29588317871094,1.0042067766189575,3,2,"[13, 13, 28]","[12, 12]",True,True,0,2,2,0,1,,154.29588317871094,approx_h2,280,1.0728826522827148,"-0.0093,0.0145,-0.0183,0.0094","(5, (13, 13, 28), (12, 13))"
20,5,O_Substituted_Aro_C,154.29588317871094,1.0042067766189575,3,2,"[13, 13, 28]","[12, 13]",True,False,0,0,0,0,0,,154.29588317871094,exact,280,1.0728826522827148,"-0.0093,0.0145,-0.0183,0.0094","(5, (13, 13, 28), (12, 13))"
