global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
0,1,Carboxylic_Acid,163.38589477539062,1.0615980625152588,1,2,"(1, (9,), (12, 13))"
1,1,Carboxylic_Acid,163.38589477539062,1.0615980625152588,1,2,"(1, (9,), (12, 13))"
2,1,Carboxylic_Acid,169.94769287109375,0.9925167560577393,1,2,"(1, (9,), (10, 13))"
3,1,Carboxylic_Acid,170.53005981445312,0.8174684047698975,1,2,"(1, (9,), (10, 13))"
4,1,Carboxylic_Acid,165.95875549316406,1.1691381931304932,1,2,"(1, (9,), (13, 30))"
5,1,Carboxylic_Acid,177.75042724609375,0.6859470009803772,1,1,"(1, (23,), (23,))"
6,1,Carboxylic_Acid,169.1196746826172,0.9471475481987,1,2,"(1, (9,), (11, 13))"
7,1,Carboxylic_Acid,171.205078125,0.6921452879905701,1,2,"(1, (9,), (11, 13))"
8,1,Carboxylic_Acid,171.47067260742188,0.7413554787635803,1,2,"(1, (9,), (11, 13))"
9,2,Ester_Group,178.82203674316406,0.7548072934150696,2,4,"(2, (19, 25), (11, 19, 23, 24))"
10,2,Ester_Group,175.10279846191406,0.5354819893836975,2,2,"(2, (19, 19), (22, 23, 28))"
11,2,Ester_Group,169.57327270507812,0.5603013634681702,2,2,"(2, (19, 19), (28, 29))"
12,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
13,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
14,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (11, 11, 29))"
15,3,Aldehyde_Ketone_C,188.2521209716797,0.8026703000068665,2,3,"(3, (9, 23), (11, 26, 31))"
16,3,Aldehyde_Ketone_C,204.7012481689453,0.5751999616622925,2,2,"(3, (23, 23), (3, 23))"
17,3,Aldehyde_Ketone_C,191.57350158691406,0.5986616611480713,2,3,"(3, (9, 23), (3, 13, 13))"
18,3,Aldehyde_Ketone_C,199.33485412597656,0.5383050441741943,2,3,"(3, (9, 23), (13, 13, 23))"
19,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,3,"(3, (9, 23), (5, 13, 24))"
20,3,Aldehyde_Ketone_C,201.6268768310547,0.5051215887069702,2,3,"(3, (9, 23), (11, 13, 23))"
21,3,Aldehyde_Ketone_C,195.43606567382812,0.7724374532699585,2,3,"(3, (9, 23), (13, 13, 24))"
22,3,Aldehyde_Ketone_C,203.1372833251953,0.6217304468154907,2,3,"(3, (9, 23), (12, 13, 23))"
23,3,Aldehyde_Ketone_C,198.6034393310547,0.5751821398735046,2,3,"(3, (9, 23), (13, 13, 24))"
24,3,Aldehyde_Ketone_C,216.39805603027344,0.5819351077079773,2,3,"(3, (23, 24), (23, 23, 24))"
25,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"(5, (2, 11, 12), (0, 12, 13, 23, 24))"
26,5,O_Substituted_Aro_C,155.47096252441406,0.9615055918693542,3,3,"(5, (9, 13, 28), (3, 12, 13))"
27,5,O_Substituted_Aro_C,150.9852752685547,0.8678873777389526,3,2,"(5, (13, 13, 28), (13, 13))"
28,5,O_Substituted_Aro_C,152.0165252685547,1.1134073734283447,3,2,"(5, (13, 13, 28), (12, 13))"
29,5,O_Substituted_Aro_C,151.27842712402344,0.7211598753929138,3,3,"(5, (13, 13, 29), (5, 12, 13))"
30,5,O_Substituted_Aro_C,156.3720703125,0.5943381786346436,3,4,"(5, (12, 13, 29), (12, 12, 13, 19))"
31,5,O_Substituted_Aro_C,159.42105102539062,0.68013596534729,3,3,"(5, (13, 13, 29), (13, 13, 19))"
32,5,O_Substituted_Aro_C,155.42320251464844,1.110085368156433,3,2,"(5, (13, 13, 28), (12, 13))"
33,5,O_Substituted_Aro_C,158.48841857910156,0.6699464321136475,3,4,"(5, (9, 13, 29), (3, 13, 13, 19))"
34,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,5,"(5, (12, 12, 29), (12, 12, 13, 13, 19))"
35,5,O_Substituted_Aro_C,152.8025665283203,1.1238107681274414,3,3,"(5, (12, 13, 28), (12, 12, 13))"
36,5,O_Substituted_Aro_C,155.7018585205078,0.9961585998535156,3,2,"(5, (13, 13, 28), (13, 13))"
37,5,O_Substituted_Aro_C,155.33705139160156,0.797967255115509,3,3,"(5, (13, 13, 29), (5, 12, 13))"
38,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (2, 13, 13), (12, 13, 19))"
39,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (2, 13, 13), (12, 13, 19))"
40,5,O_Substituted_Aro_C,155.0485076904297,0.717961311340332,3,3,"(5, (12, 13, 29), (12, 13, 13, 19))"
41,5,O_Substituted_Aro_C,161.3304901123047,1.0500473976135254,3,2,"(5, (13, 13, 28), (13, 13))"
42,5,O_Substituted_Aro_C,152.50436401367188,0.8992528915405273,3,3,"(5, (12, 13, 28), (12, 13, 13))"
43,5,O_Substituted_Aro_C,153.31430053710938,0.9201012253761292,3,3,"(5, (11, 13, 28), (13, 13, 22))"
44,7,S_Substituted_Aro_C,134.83554077148438,0.5658029913902283,3,4,"(7, (12, 13, 31), (7, 12, 13, 13))"
45,7,S_Substituted_Aro_C,136.69395446777344,0.7858225107192993,3,4,"(7, (12, 13, 31), (7, 12, 13, 13))"
46,9,Keto_Substituted_Aro_C,123.42806243896484,1.079264760017395,3,3,"(9, (1, 12, 13), (12, 13, 13))"
47,9,Keto_Substituted_Aro_C,121.93238830566406,0.8429815769195557,3,3,"(9, (1, 11, 13), (13, 13, 23))"
48,9,Keto_Substituted_Aro_C,133.8074493408203,0.8665406703948975,3,3,"(9, (3, 13, 13), (12, 13, 23))"
49,9,Keto_Substituted_Aro_C,137.5428009033203,0.5617706775665283,3,4,"(9, (3, 5, 26), (13, 13, 23, 29))"
50,9,Keto_Substituted_Aro_C,129.5978240966797,0.8824926614761353,3,3,"(9, (1, 12, 13), (12, 13, 13))"
51,9,Keto_Substituted_Aro_C,130.45960998535156,0.7886539101600647,3,3,"(9, (1, 10, 13), (10, 12, 13))"
52,9,Keto_Substituted_Aro_C,130.01930236816406,0.836378276348114,3,3,"(9, (1, 11, 13), (13, 13, 23))"
53,9,Keto_Substituted_Aro_C,130.91050720214844,0.8844519853591919,3,3,"(9, (1, 10, 13), (10, 13, 13))"
54,9,Keto_Substituted_Aro_C,131.27220153808594,0.8780583739280701,3,4,"(9, (3, 12, 13), (9, 12, 12, 13))"
55,9,Keto_Substituted_Aro_C,134.1753692626953,0.7346987128257751,3,2,"(9, (1, 13, 30), (9, 13))"
56,9,Keto_Substituted_Aro_C,122.7894515991211,0.7863240838050842,3,4,"(9, (3, 5, 13), (13, 13, 23, 29))"
57,9,Keto_Substituted_Aro_C,135.25486755371094,0.6238533854484558,3,4,"(9, (3, 11, 13), (11, 13, 22, 23))"
58,9,Keto_Substituted_Aro_C,130.01930236816406,0.836378276348114,3,3,"(9, (1, 11, 13), (13, 13, 23))"
59,9,Keto_Substituted_Aro_C,134.2301025390625,0.8342763781547546,3,3,"(9, (3, 13, 13), (12, 13, 23))"
60,9,Keto_Substituted_Aro_C,136.48582458496094,0.6528078317642212,3,3,"(9, (3, 13, 13), (13, 13, 23))"
61,9,Keto_Substituted_Aro_C,137.1009521484375,0.640616238117218,3,3,"(9, (3, 13, 13), (13, 13, 23))"
62,10,Aryl_Substituted_Aro_C,140.66357421875,0.9685102701187134,3,5,"(10, (9, 10, 13), (1, 13, 13, 13, 13))"
63,10,Aryl_Substituted_Aro_C,142.95814514160156,0.9938045144081116,3,5,"(10, (10, 12, 13), (2, 12, 13, 13, 13))"
64,10,Aryl_Substituted_Aro_C,144.3739776611328,1.10943603515625,3,5,"(10, (10, 12, 13), (10, 12, 12, 13, 13))"
65,10,Aryl_Substituted_Aro_C,144.3739776611328,1.10943603515625,3,5,"(10, (10, 12, 13), (10, 12, 12, 13, 13))"
66,10,Aryl_Substituted_Aro_C,137.50184631347656,0.9665034413337708,3,5,"(10, (10, 12, 13), (12, 12, 13, 13, 13))"
67,10,Aryl_Substituted_Aro_C,138.00868225097656,0.6090542674064636,3,4,"(10, (10, 13, 13), (12, 12, 13, 13))"
68,10,Aryl_Substituted_Aro_C,138.6776580810547,0.6258835792541504,3,4,"(10, (10, 13, 13), (12, 12, 13, 26))"
69,10,Aryl_Substituted_Aro_C,144.3739776611328,1.10943603515625,3,5,"(10, (10, 12, 13), (10, 12, 12, 13, 13))"
70,10,Aryl_Substituted_Aro_C,141.9779052734375,0.7946804761886597,3,5,"(10, (9, 10, 13), (1, 13, 13, 13, 13))"
71,10,Aryl_Substituted_Aro_C,144.3739776611328,1.10943603515625,3,5,"(10, (10, 12, 13), (10, 12, 12, 13, 13))"
72,10,Aryl_Substituted_Aro_C,138.7314453125,0.6244524121284485,3,4,"(10, (10, 13, 13), (12, 12, 13, 13))"
73,10,Aryl_Substituted_Aro_C,142.5879669189453,1.109855055809021,3,5,"(10, (10, 12, 13), (12, 13, 13, 13, 13))"
74,10,Aryl_Substituted_Aro_C,140.8774871826172,0.7759219408035278,3,4,"(10, (10, 13, 13), (12, 13, 13, 13))"
75,10,Aryl_Substituted_Aro_C,138.06874084472656,0.8152631521224976,3,4,"(10, (10, 13, 13), (12, 13, 13, 13))"
76,10,Aryl_Substituted_Aro_C,134.7628631591797,1.1836965084075928,3,5,"(10, (10, 12, 13), (10, 12, 12, 13, 13))"
