ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
0.10000000149011612,0.0,0.19865314020628944,0.08197454115326522,-0.19865314020628944,-0.08197454115326522
0.20000000298023224,0.0,0.20062615351697843,0.08866402884681385,-0.20062615351697843,-0.08866402884681385
0.30000001192092896,0.0,0.20263583343276537,0.0955394839616864,-0.20263583343276537,-0.0955394839616864
0.4000000059604645,0.0,0.20468323612843164,0.10257524181421385,-0.20468323612843164,-0.10257524181421385
0.5,0.0,0.20676940201495597,0.1097450290405458,-0.20676940201495597,-0.1097450290405458
0.6000000238418579,0.0,0.208895481849936,0.11702246636564217,-0.208895481849936,-0.11702246636564217
0.699999988079071,0.0,0.21106256333575857,0.12438155870663231,-0.21106256333575857,-0.12438155870663231
0.800000011920929,0.0,0.21327184452142944,0.13179715842764286,-0.21327184452142944,-0.13179715842764286
0.8999999761581421,0.0,0.21552463380257336,0.13924538927479324,-0.21552463380257336,-0.13924538927479324
1.0,0.0,0.21782217651960423,0.14670402070924898,-0.21782217651960423,-0.14670402070924898
1.100000023841858,0.0,0.22016581259575219,0.15415278488359946,-0.22016581259575219,-0.15415278488359946
1.1999999284744263,0.0,0.2225569292456555,0.16157363122057558,-0.2225569292456555,-0.16157363122057558
1.2999999523162842,0.0,0.224996992502966,0.16895091629976955,-0.224996992502966,-0.16895091629976955
1.399999976158142,0.0,0.2274874841651382,0.17627152939266144,-0.2274874841651382,-0.17627152939266144
1.5,0.0,0.23003004366765367,0.18352495638150093,-0.23003004366765367,-0.18352495638150093
1.600000023841858,0.0,0.2326262631545859,0.19070328685058285,-0.2326262631545859,-0.19070328685058285
1.7000000476837158,0.0,0.2352778451166273,0.19780117077556364,-0.2352778451166273,-0.19780117077556364
1.8000000715255737,0.0,0.23798661815489197,0.204815732415479,-0.23798661815489197,-0.204815732415479
1.9000000953674316,0.0,0.2407544423980994,0.21174644972194412,-0.2407544423980994,-0.21174644972194412
2.0,0.0,0.2435832252663772,0.21859500783817393,-0.2435832252663772,-0.21859500783817393
2.1000001430511475,0.0,0.24647504758168282,0.2253651351087919,-0.24647504758168282,-0.2253651351087919
2.200000047683716,0.0,0.24943199016597362,0.23206242952048844,-0.24943199016597362,-0.23206242952048844
2.299999952316284,0.0,0.2524563230068395,0.23869418271652032,-0.2524563230068395,-0.23869418271652032
2.4000000953674316,0.0,0.25555037914708123,0.24526920775398536,-0.25555037914708123,-0.24526920775398536
2.5,0.0,0.2587165389209076,0.25179767568105993,-0.2587165389209076,-0.25179767568105993
2.5999999046325684,0.0,0.26195738759196274,0.25829096487618675,-0.26195738759196274,-0.25829096487618675
2.700000047683716,0.0,0.2652756365343123,0.2647615259776509,-0.2652756365343123,-0.2647615259776509
2.799999952316284,0.0,0.26867406017723283,0.27122276419323055,-0.26867406017723283,-0.27122276419323055
2.9000000953674316,0.0,0.27215555906042255,0.2776889398553284,-0.27215555906042255,-0.2776889398553284
3.0,0.0,0.2757233174720284,0.28417508730306373,-0.2757233174720284,-0.28417508730306373
3.0999999046325684,0.0,0.27938048817259187,0.29069695154203035,-0.27938048817259187,-0.29069695154203035
3.200000047683716,0.0,0.2831306022539195,0.29727094165608026,-0.2831306022539195,-0.29727094165608026
3.299999952316284,0.0,0.2869771592802124,0.3039140996153742,-0.2869771592802124,-0.3039140996153742
3.3999998569488525,0.0,0.29092394256412035,0.31064408292577705,-0.29092394256412035,-0.31064408292577705
3.5,0.0,0.29497501916674196,0.3174791594765359,-0.29497501916674196,-0.3174791594765359
3.5999999046325684,0.0,0.299134550731992,0.32443821294375985,-0.299134550731992,-0.32443821294375985
3.700000047683716,0.0,0.3034069511246287,0.33154075717385034,-0.3034069511246287,-0.33154075717385034
3.799999952316284,0.0,0.3077969494854642,0.3388069580822649,-0.3077969494854642,-0.3388069580822649
3.8999998569488525,0.0,0.312309432593338,0.3462576617398085,-0.312309432593338,-0.3462576617398085
4.0,0.0,0.31694963403074894,0.35391442746515345,-0.31694963403074894,-0.35391442746515345
4.099999904632568,0.0,0.32172313418385556,0.3617995648861334,-0.32172313418385556,-0.3617995648861334
4.199999809265137,0.0,0.3266358287148705,0.3699361740646783,-0.3266358287148705,-0.3699361740646783
4.299999713897705,0.0,0.33169386550684976,0.37834818789550684,-0.33169386550684976,-0.37834818789550684
4.400000095367432,0.0,0.3369038968845359,0.38706041608413366,-0.3369038968845359,-0.38706041608413366
4.5,0.0,0.3422728904487258,0.3960985900850025,-0.3422728904487258,-0.3960985900850025
4.599999904632568,0.0,0.34780838129711356,0.40548940843694714,-0.34780838129711356,-0.40548940843694714
4.699999809265137,0.0,0.35351821980344766,0.4152605819732532,-0.35351821980344766,-0.4152605819732532
4.799999713897705,0.0,0.35941098147640105,0.4254408784105236,-0.35941098147640105,-0.4254408784105236
4.900000095367432,0.0,0.36549549404549,0.43606016583777973,-0.36549549404549,-0.43606016583777973
5.0,0.0,0.3717816256512094,0.4471487218047536,-0.3717816256512094,-0.4471487218047536
5.099999904632568,0.0,0.37827943359968685,0.4587396277437282,-0.37827943359968685,-0.4587396277437282
5.200000286102295,0.0,0.3850001732460555,0.47086625181954417,-0.3850001732460555,-0.47086625181954417
5.300000190734863,0.0,0.3919554782767136,0.4835632280192351,-0.3919554782767136,-0.4835632280192351
5.400000095367432,0.0,0.3991580227890381,0.4968664843968845,-0.3991580227890381,-0.4968664843968845
5.5,0.0,0.40662155281899004,0.5108132681661496,-0.40662155281899004,-0.5108132681661496
5.599999904632568,0.0,0.4143606025926658,0.525442167102989,-0.4143606025926658,-0.525442167102989
5.699999809265137,0.0,0.42239103049558935,0.5407931267565032,-0.42239103049558935,-0.5407931267565032
5.799999713897705,0.0,0.430729798379474,0.5569074630002893,-0.430729798379474,-0.5569074630002893
5.899999618530273,0.0,0.43939538142109313,0.5738278694885247,-0.43939538142109313,-0.5738278694885247
6.0,0.0,0.4484077050670692,0.5915984196083337,-0.4484077050670692,-0.5915984196083337
6.099999904632568,0.0,0.4577882396166899,0.6102645625410283,-0.4577882396166899,-0.6102645625410283
6.199999809265137,0.0,0.46756056771880594,0.6298731130578104,-0.46756056771880594,-0.6298731130578104
6.299999713897705,0.0,0.47775006909577655,0.650472234678745,-0.47775006909577655,-0.650472234678745
6.399999618530273,0.0,0.48838467720599965,0.6721114158157047,-0.48838467720599965,-0.6721114158157047
6.5,0.0,0.4994946900782793,0.6948414384991259,-0.4994946900782793,-0.6948414384991259
6.599999904632568,0.0,0.5111134639191448,0.7187143392536536,-0.5111134639191448,-0.7187143392536536
6.699999809265137,0.0,0.5232771924196129,0.7437833616381874,-0.5232771924196129,-0.7437833616381874
6.800000190734863,0.0,0.5360261048041934,0.7701028999010129,-0.5360261048041934,-0.7701028999010129
6.900000095367432,0.0,0.5494039613892028,0.7977284331205357,-0.5494039613892028,-0.7977284331205357
7.0,0.0070169176906347275,0.5634597245458508,0.8267164491071035,-0.5564428068552161,-0.8196995314164688
7.099999904632568,0.027260981500148773,0.5782471173137651,0.8571243572325883,-0.5509861358136163,-0.8298633757324395
7.199999809265137,0.048379454761743546,0.5938254746463372,0.8890103892334692,-0.5454460198845936,-0.8406309344717257
