ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.28642327,0.21980117,-0.14978571
0.2,0.08973017,0.28973925,0.22234586,-0.13261569
0.3,0.109444536,0.2931242,0.22494346,-0.11549892
0.4,0.12772582,0.29658017,0.22759557,-0.09986974
0.5,0.1456183,0.30010948,0.23030397,-0.08468567
0.6,0.15708669,0.3037143,0.23307031,-0.07598363
0.7,0.16998881,0.307397,0.23589642,-0.06590761
0.8,0.18289095,0.3111601,0.23878421,-0.055893257
0.9,0.20232813,0.31500605,0.24173559,-0.039407462
1.0,0.23884487,0.3189378,0.24475282,-0.005907953
1.1,0.25855958,0.32295787,0.24783783,0.010721758
1.1999999,0.27110615,0.32706925,0.2509929,0.02011326
1.3,0.27791876,0.3312751,0.25422046,0.0236983
1.4,0.2832405,0.3355784,0.25752282,0.025717676
1.5,0.28180674,0.3399827,0.26090267,0.020904064
1.6,0.27463898,0.3444913,0.26436257,0.010276407
1.7,0.26890495,0.34910795,0.26790538,0.0009995699
1.8000001,0.25163293,0.35383645,0.27153403,-0.019901097
1.9000001,0.2276176,0.35868067,0.27525148,-0.04763387
2.0,0.20073514,0.36364487,0.27906102,-0.07832588
2.1000001,0.19105574,0.3687335,0.28296602,-0.09191027
2.2,0.18575813,0.37395108,0.28697,-0.10121186
2.3,0.18002379,0.37930238,0.2910766,-0.11105281
2.4,0.17572317,0.3847925,0.29528973,-0.11956656
2.5,0.17142223,0.39042678,0.29961345,-0.12819122
2.6,0.16282104,0.3962108,0.30405208,-0.14123105
2.7,0.15161443,0.40215042,0.30861017,-0.15699574
2.8,0.13476726,0.4082518,0.31329235,-0.17852509
2.9,0.117919706,0.41452155,0.31810376,-0.20018405
3.0,0.09093227,0.42096654,0.32304966,-0.23211738
3.1,0.052936655,0.42759395,0.32813552,-0.27519888
3.2,1.1310716e-08,0.4344114,0.33336726,-0.33336726
3.3,0.023720277,0.4414271,0.3387511,-0.31503084
3.3999999,0.08848214,0.44864953,0.34429356,-0.25581142
3.5,0.13506542,0.45608786,0.35000175,-0.21493633
3.6,0.16731268,0.46375147,0.3558828,-0.18857011
3.7,0.20959496,0.47165066,0.36194465,-0.15234968
3.8,0.2518772,0.47979623,0.36819556,-0.116318375
3.8999999,0.2872177,0.4881994,0.37464416,-0.087426454
4.0,0.30978563,0.49687263,0.38129997,-0.07151434
4.1,0.3218216,0.5058286,0.3881728,-0.066351205
4.2,0.33198392,0.5150812,0.39527327,-0.063289344
4.2999997,0.34860328,0.5246452,0.40261266,-0.054009378
4.4,0.39088562,0.5345362,0.41020298,-0.019317359
4.5,0.45897207,0.5447708,0.41805702,0.040915042
4.6,0.49249947,0.55536705,0.4261886,0.06631088
4.7,0.5208017,0.56634384,0.43461218,0.08618954
4.7999997,0.5442455,0.5777222,0.4433439,0.100901574
4.9,0.5645038,0.5895238,0.45240048,0.11210331
5.0,0.5826052,0.60177237,0.4618,0.120805174
5.1,0.5940599,0.6144934,0.47156218,0.12249771
5.2000003,0.6055143,0.62771434,0.48170787,0.12380642
5.3,0.6189354,0.64146477,0.49225998,0.12667543
5.4,0.6312909,0.65577674,0.50324297,0.12804794
5.5,0.6411341,0.6706848,0.5146834,0.12645066
5.6,0.65653384,0.68622655,0.52661014,0.1299237
5.7,0.6685219,0.70244277,0.53905445,0.12946743
5.7999997,0.6742422,0.7193776,0.55205023,0.122191966
5.8999996,0.67852885,0.73707944,0.56563467,0.11289418
6.0,0.68568295,0.75560105,0.5798481,0.10583484
6.1,0.6962607,0.7749999,0.59473485,0.10152584
6.2,0.73173064,0.7953389,0.610343,0.12138766
6.2999997,0.7713473,0.8166874,0.6267258,0.14462149
6.3999996,0.86421907,0.83912164,0.6439418,0.22027725
6.5,0.9585375,0.8627253,0.66205525,0.29648226
6.6,1.0198334,0.8875913,0.68113744,0.338696
6.7,1.0510029,0.913822,0.7012669,0.34973598
6.8,1.0707034,0.94153136,0.722531,0.34817237
6.9,1.0961384,0.9708459,0.745027,0.35111135
7.0,1.1127462,1.0019068,0.7688631,0.34388316
7.1,1.1242008,1.0348718,0.7941605,0.33004034
7.2,1.1423379,1.0699172,0.8210543,0.32128364
7.3,1.1491365,1.1072421,0.8496974,0.29943913
7.4,1.1497256,1.1470696,0.880261,0.26946455
7.5,1.1470823,1.1896516,0.9129385,0.23414385
7.6000004,1.1470684,1.2352735,0.9479487,0.19911969
7.7000003,1.1484877,1.2842591,0.9855402,0.16294748
7.8,1.1482242,1.3369747,1.0259942,0.12223005
7.9,1.1441596,1.3938392,1.069632,0.0745275
8.0,1.1369778,1.455329,1.1168193,0.02015853
8.1,1.1248779,1.5219871,1.1679727,-0.043094754
8.200001,1.101111,1.5944334,1.223568,-0.12245691
8.3,1.1305461,1.6733724,1.2841457,-0.15359962
8.400001,1.216304,1.7596074,1.3503225,-0.13401854
8.5,1.2493552,1.8540436,1.4227928,-0.1734376
8.6,1.2836657,1.9577001,1.5023388,-0.21867311
8.700001,1.3088267,2.0717053,1.5898263,-0.28099966
8.8,1.3275306,2.1972864,1.6861973,-0.35866666
8.9,1.3353258,2.3357465,1.7924515,-0.45712566
9.0,1.3361042,2.488404,1.9096009,-0.5734967
9.099999,1.3517201,2.6564908,2.0385907,-0.6868706
9.2,1.3729239,2.8410063,2.1801877,-0.80726385
9.299999,1.4212958,3.0424645,2.334787,-0.91349113
9.4,1.4435657,3.2605987,2.502183,-1.0586172
9.5,1.4492862,3.493946,2.6812537,-1.2319674
9.599999,1.4607408,3.739452,2.869655,-1.4089141
9.7,1.4764961,3.9921854,3.0636024,-1.5871063
9.8,1.491128,4.245322,3.2578597,-1.7667317
9.9,1.4994053,4.490658,3.44613,-1.9467248
10.0,1.5094262,4.719688,3.621888,-2.1124616
10.099999,1.5165803,4.9250717,3.7794993,-2.262919
10.2,1.515133,5.1020966,3.915348,-2.4002151
10.3,1.5122519,5.2495537,4.0285068,-2.516255
10.4,1.5108044,5.3698497,4.120822,-2.6100175
10.5,1.509357,5.4683347,4.196399,-2.6870422
10.6,1.5036086,5.5522146,4.260769,-2.7571602
10.7,1.5035945,5.629285,4.3199124,-2.816318
10.8,1.4982234,5.7066865,4.37931,-2.8810868
10.9,1.4842293,5.789887,4.443158,-2.9589288
11.0,1.4673679,5.882128,4.513944,-3.0465763
11.1,1.4418957,5.9844804,4.5924892,-3.1505935
11.2,1.417876,6.0964637,4.6784253,-3.2605493
11.3,1.385959,6.2169847,4.770913,-3.384954
