ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.24744777,0.2043097,-0.13429424
0.2,0.08973017,0.24982925,0.20627601,-0.11654584
0.3,0.109444536,0.25225285,0.20827709,-0.098832555
0.4,0.12772582,0.25471967,0.21031387,-0.08258805
0.5,0.1456183,0.25723088,0.2123873,-0.06676899
0.6,0.15708669,0.25978765,0.21449834,-0.057411656
0.7,0.16998881,0.2623912,0.21664801,-0.0466592
0.8,0.18289095,0.26504296,0.21883748,-0.035946533
0.9,0.20232813,0.2677441,0.22106773,-0.018739596
1.0,0.23884487,0.27049598,0.22333987,0.015505001
1.1,0.25855958,0.27330032,0.22565532,0.032904267
1.1999999,0.27110615,0.27615833,0.2280151,0.04309106
1.3,0.27791876,0.27907157,0.23042046,0.0474983
1.4,0.2832405,0.28204173,0.23287283,0.05036767
1.5,0.28180674,0.28507054,0.23537362,0.04643312
1.6,0.27463898,0.2881597,0.23792423,0.036714748
1.7,0.26890495,0.29131097,0.24052614,0.028378814
1.8000001,0.25163293,0.2945263,0.24318095,0.008451983
1.9000001,0.2276176,0.2978076,0.2458902,-0.018272594
2.0,0.20073514,0.30115703,0.2486557,-0.04792057
2.1000001,0.19105574,0.3045765,0.25147906,-0.060423315
2.2,0.18575813,0.3080685,0.25436231,-0.068604186
2.3,0.18002379,0.31163517,0.25730717,-0.07728338
2.4,0.17572317,0.315279,0.26031578,-0.08459261
2.5,0.17142223,0.31900248,0.26339012,-0.091967896
2.6,0.16282104,0.32280836,0.2665325,-0.10371147
2.7,0.15161443,0.32669923,0.26974508,-0.118130654
2.8,0.13476726,0.33067814,0.27303034,-0.13826308
2.9,0.117919706,0.334748,0.2763907,-0.15847099
3.0,0.09093227,0.338912,0.2798288,-0.1888965
3.1,0.052936655,0.34317353,0.2833474,-0.23041074
3.2,1.1310716e-08,0.347536,0.28694934,-0.28694934
3.3,0.023720277,0.35200295,0.29063755,-0.2669173
3.3999999,0.08848214,0.3565784,0.29441538,-0.20593324
3.5,0.13506542,0.36126623,0.29828596,-0.16322054
3.6,0.16731268,0.36607075,0.3022529,-0.1349402
3.7,0.20959496,0.3709963,0.30631977,-0.09672481
3.8,0.2518772,0.3760476,0.31049046,-0.05861327
3.8999999,0.2872177,0.38122958,0.31476906,-0.027551353
4.0,0.30978563,0.3865474,0.3191598,-0.0093741715
4.1,0.3218216,0.3920065,0.3236672,-0.0018455982
4.2,0.33198392,0.39761263,0.328296,0.0036879182
4.2999997,0.34860328,0.40337187,0.33305123,0.015552044
4.4,0.39088562,0.40929076,0.33793828,0.052947342
4.5,0.45897207,0.415376,0.34296268,0.116009384
4.6,0.49249947,0.4216349,0.34813043,0.14436904
4.7,0.5208017,0.42807493,0.35344777,0.16735396
4.7999997,0.5442455,0.43470427,0.3589214,0.18532407
4.9,0.5645038,0.4415316,0.3645585,0.1999453
