global_id,center_su_idx,center_su,hop1_ms,matched,approx_used,chosen_hop1_ms,n_templates,sample_weight_sum,mu,pi,mu_min,mu_max
0,1,Carboxylic_Acid,[23],True,False,[23],9,1874.0,174.86509704589844,0.9191755652427673,172.875,178.16746520996094
1,1,Carboxylic_Acid,[23],True,False,[23],9,1874.0,176.5,0.7289528846740723,172.875,178.16746520996094
2,1,Carboxylic_Acid,[23],True,False,[23],9,1874.0,176.5,0.7289528846740723,172.875,178.16746520996094
3,1,Carboxylic_Acid,[9],True,False,[9],35,2097.0,168.0,1.136871099472046,157.375,174.125
4,1,Carboxylic_Acid,[23],True,False,[23],9,1874.0,177.0,0.8511614799499512,172.875,178.16746520996094
5,1,Carboxylic_Acid,[23],True,False,[23],9,1874.0,177.0,0.7305020093917847,172.875,178.16746520996094
6,1,Carboxylic_Acid,[24],True,False,[24],24,728.0,175.0,0.9601553082466125,170.94284057617188,181.68348693847656
7,1,Carboxylic_Acid,[9],True,False,[9],35,2097.0,169.375,0.7100571990013123,157.375,174.125
8,1,Carboxylic_Acid,[15],True,False,[15],2,249.0,170.25,0.8366894721984863,169.75,171.0
9,1,Carboxylic_Acid,[23],True,False,[23],9,1874.0,177.75,0.6862360835075378,172.875,178.16746520996094
10,1,Carboxylic_Acid,[23],True,False,[23],9,1874.0,177.75,0.6862360835075378,172.875,178.16746520996094
11,1,Carboxylic_Acid,[23],True,False,[23],9,1874.0,177.75,0.6862360835075378,172.875,178.16746520996094
12,1,Carboxylic_Acid,[23],True,False,[23],9,1874.0,177.75,0.6862360835075378,172.875,178.16746520996094
13,1,Carboxylic_Acid,[23],True,False,[23],9,1874.0,177.75,0.6862360835075378,172.875,178.16746520996094
14,1,Carboxylic_Acid,[9],True,False,[9],35,2097.0,170.75,0.8600048422813416,157.375,174.125
15,1,Carboxylic_Acid,[23],True,False,[23],9,1874.0,177.75,0.6862360835075378,172.875,178.16746520996094
16,2,Ester_Group,[5 19],True,True,[19],1,5.0,162.13809204101562,0.8582503795623779,160.67596435546875,162.9364776611328
17,2,Ester_Group,[5 19],True,True,[19],1,5.0,162.13809204101562,0.8582503795623779,160.67596435546875,162.9364776611328
18,2,Ester_Group,[5 19],True,True,[19],1,5.0,162.13809204101562,0.8582503795623779,160.67596435546875,162.9364776611328
19,2,Ester_Group,[5 23],True,False,[5 23],9,99.0,171.125,0.5690224766731262,169.625,174.25
20,2,Ester_Group,[5 23],True,False,[5 23],9,99.0,171.875,0.5917019844055176,169.625,174.25
21,2,Ester_Group,[5 19],True,True,[19],1,5.0,162.13809204101562,0.8582503795623779,160.67596435546875,162.9364776611328
22,2,Ester_Group,[5 19],True,True,[19],1,5.0,162.13809204101562,0.8582503795623779,160.67596435546875,162.9364776611328
23,2,Ester_Group,[5 19],True,True,[19],1,5.0,162.13809204101562,0.8582503795623779,160.67596435546875,162.9364776611328
24,2,Ester_Group,[5 19],True,True,[19],1,5.0,162.13809204101562,0.8582503795623779,160.67596435546875,162.9364776611328
25,2,Ester_Group,[5 19],True,True,[19],1,5.0,162.13809204101562,0.8582503795623779,160.67596435546875,162.9364776611328
26,2,Ester_Group,[5 19],True,True,[19],1,5.0,162.13809204101562,0.8582503795623779,160.67596435546875,162.9364776611328
27,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,192.25,0.7128536105155945,185.5,207.75
28,3,Aldehyde_Ketone_C,[22 24],True,False,[22 24],10,74.0,207.625,0.5324341058731079,199.375,212.888916015625
29,3,Aldehyde_Ketone_C,[22 24],True,False,[22 24],10,74.0,209.75,0.6120704412460327,199.375,212.888916015625
30,3,Aldehyde_Ketone_C,[23 24],True,False,[23 24],22,154.0,208.0,0.7175778746604919,202.625,216.79217529296875
31,3,Aldehyde_Ketone_C,[22 23],True,False,[22 23],8,144.0,208.125,0.5213356018066406,200.909912109375,208.80490112304688
32,3,Aldehyde_Ketone_C,[24 25],True,False,[24 25],2,13.0,217.375,0.7827727794647217,217.375,221.0
33,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,195.375,0.5120753049850464,185.5,207.75
34,3,Aldehyde_Ketone_C,[9 22],True,False,[9 22],21,620.0,197.0,0.5902857780456543,188.875,204.75
35,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,197.125,0.6020166277885437,185.5,207.75
36,3,Aldehyde_Ketone_C,[24 25],True,False,[24 25],2,13.0,221.0,0.6395793557167053,217.375,221.0
37,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,199.375,0.5519487857818604,185.5,207.75
38,3,Aldehyde_Ketone_C,[9 19],True,False,[9 19],23,249.0,195.0,0.7741234302520752,183.25,202.125
39,3,Aldehyde_Ketone_C,[23 23],True,False,[23 23],13,256.0,208.0,0.6960123181343079,197.625,212.6591796875
40,3,Aldehyde_Ketone_C,[9 23],True,False,[9 23],48,1033.0,201.625,0.6368151307106018,185.5,207.75
41,3,Aldehyde_Ketone_C,[23 24],True,False,[23 24],22,154.0,210.0,0.729174017906189,202.625,216.79217529296875
42,3,Aldehyde_Ketone_C,[23 24],True,False,[23 24],22,154.0,214.375,0.6446982622146606,202.625,216.79217529296875
43,3,Aldehyde_Ketone_C,[23 23],True,False,[23 23],13,256.0,209.125,0.654319703578949,197.625,212.6591796875
44,3,Aldehyde_Ketone_C,[23 23],True,False,[23 23],13,256.0,211.4467315673828,0.5803916454315186,197.625,212.6591796875
45,5,O_Substituted_Aro_C,[10 10 29],True,True,[5 10 29],2,19.0,143.75,0.8172536492347717,142.25,151.375
46,5,O_Substituted_Aro_C,[10 13 29],True,False,[10 13 29],9,339.0,156.25,0.7770874500274658,136.0,159.625
47,5,O_Substituted_Aro_C,[2 13 13],True,False,[2 13 13],20,386.0,151.7732696533203,0.714904248714447,143.125,157.125
48,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,156.875,0.6682870388031006,143.0,166.625
49,5,O_Substituted_Aro_C,[11 13 28],True,False,[11 13 28],43,826.0,152.0,1.1528489589691162,147.25,158.875
50,5,O_Substituted_Aro_C,[11 11 28],True,False,[11 11 28],23,280.0,145.375,1.027490258216858,144.70750427246094,154.5
51,5,O_Substituted_Aro_C,[11 13 28],True,False,[11 13 28],43,826.0,152.125,1.077061653137207,147.25,158.875
52,5,O_Substituted_Aro_C,[11 13 28],True,False,[11 13 28],43,826.0,153.125,0.9847489595413208,147.25,158.875
53,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,152.625,0.7445120215415955,147.0,161.25
54,5,O_Substituted_Aro_C,[11 13 28],True,False,[11 13 28],43,826.0,153.125,0.8660740256309509,147.25,158.875
55,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,154.29588317871094,1.0042067766189575,150.625,164.875
56,5,O_Substituted_Aro_C,[11 11 29],True,False,[11 11 29],22,291.0,146.375,0.7258298993110657,137.75,158.625
57,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,153.75,0.5664842128753662,147.0,161.25
58,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,154.875,0.6233205795288086,147.0,161.25
59,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,155.875,0.7322750687599182,147.0,161.25
60,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,156.0,0.7902178764343262,147.0,161.25
61,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,154.625,1.0783499479293823,150.625,164.875
62,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,156.625,0.5918655395507812,147.0,161.25
63,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,156.625,0.5274127721786499,147.0,161.25
64,5,O_Substituted_Aro_C,[11 13 28],True,False,[11 13 28],43,826.0,153.375,1.102011799812317,147.25,158.875
65,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,155.75,0.9961050748825073,150.625,164.875
66,5,O_Substituted_Aro_C,[13 13 29],True,False,[13 13 29],37,12812.0,158.875,0.7649502158164978,143.0,166.625
67,5,O_Substituted_Aro_C,[11 13 28],True,False,[11 13 28],43,826.0,153.75,0.7692002058029175,147.25,158.875
68,5,O_Substituted_Aro_C,[2 11 13],True,False,[2 11 13],9,39.0,142.875,0.8237453103065491,142.875,153.875
69,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,156.75,0.6766834259033203,147.0,161.25
70,5,O_Substituted_Aro_C,[11 11 29],True,False,[11 11 29],22,291.0,149.875,0.7742550373077393,137.75,158.625
71,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,157.0,0.5978860855102539,147.0,161.25
72,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,157.0,0.5978860855102539,147.0,161.25
73,5,O_Substituted_Aro_C,[11 11 28],True,False,[11 11 28],23,280.0,145.375,1.027490258216858,144.70750427246094,154.5
74,5,O_Substituted_Aro_C,[11 13 28],True,False,[11 13 28],43,826.0,153.875,1.0793168544769287,147.25,158.875
75,5,O_Substituted_Aro_C,[11 12 28],True,False,[11 12 28],8,73.0,153.0,0.729995846748352,149.875,154.75
76,5,O_Substituted_Aro_C,[11 11 29],True,False,[11 11 29],22,291.0,150.375,0.7975081205368042,137.75,158.625
77,5,O_Substituted_Aro_C,[11 11 28],True,False,[11 11 28],23,280.0,151.125,1.0246707201004028,144.70750427246094,154.5
78,5,O_Substituted_Aro_C,[11 13 28],True,False,[11 13 28],43,826.0,154.0,0.8593009114265442,147.25,158.875
79,5,O_Substituted_Aro_C,[11 11 29],True,False,[11 11 29],22,291.0,153.625,0.8010687232017517,137.75,158.625
80,5,O_Substituted_Aro_C,[2 11 13],True,False,[2 11 13],9,39.0,148.875,0.7202849388122559,142.875,153.875
81,5,O_Substituted_Aro_C,[11 13 28],True,False,[11 13 28],43,826.0,154.125,1.0751307010650635,147.25,158.875
82,5,O_Substituted_Aro_C,[11 11 29],True,False,[11 11 29],22,291.0,154.25,1.0078473091125488,137.75,158.625
83,5,O_Substituted_Aro_C,[11 11 28],True,False,[11 11 28],23,280.0,151.375,0.8624010682106018,144.70750427246094,154.5
84,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,157.125,0.5697644352912903,147.0,161.25
85,5,O_Substituted_Aro_C,[11 13 28],True,False,[11 13 28],43,826.0,154.375,1.1098527908325195,147.25,158.875
86,5,O_Substituted_Aro_C,[11 11 28],True,False,[11 11 28],23,280.0,152.25,1.0215431451797485,144.70750427246094,154.5
87,5,O_Substituted_Aro_C,[11 11 28],True,False,[11 11 28],23,280.0,152.625,0.9391992092132568,144.70750427246094,154.5
88,5,O_Substituted_Aro_C,[11 11 28],True,False,[11 11 28],23,280.0,152.625,0.9391992092132568,144.70750427246094,154.5
89,5,O_Substituted_Aro_C,[2 11 11],True,False,[2 11 11],3,14.0,146.4564666748047,0.78741455078125,142.875,153.625
90,5,O_Substituted_Aro_C,[11 11 29],True,False,[11 11 29],22,291.0,155.875,0.56574547290802,137.75,158.625
91,5,O_Substituted_Aro_C,[2 11 13],True,False,[2 11 13],9,39.0,150.5,0.6229808926582336,142.875,153.875
92,5,O_Substituted_Aro_C,[11 11 29],True,False,[11 11 29],22,291.0,156.75,0.6052805185317993,137.75,158.625
93,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,148.875,0.9515897631645203,138.5,156.625
94,5,O_Substituted_Aro_C,[10 13 28],True,False,[10 13 28],5,181.0,154.5,0.9387531876564026,149.625,158.375
95,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,155.75,0.9961050748825073,150.625,164.875
96,5,O_Substituted_Aro_C,[5 13 28],True,False,[5 13 28],29,2108.0,144.75,1.0344010591506958,138.375,152.375
97,5,O_Substituted_Aro_C,[10 13 29],True,False,[10 13 29],9,339.0,156.25,0.7770874500274658,136.0,159.625
98,5,O_Substituted_Aro_C,[13 13 28],True,False,[13 13 28],18,3000.0,155.75,0.9961050748825073,150.625,164.875
99,5,O_Substituted_Aro_C,[5 13 29],True,False,[5 13 29],43,12534.0,149.0,0.9011650085449219,138.5,156.625
100,5,O_Substituted_Aro_C,[10 13 29],True,False,[10 13 29],9,339.0,156.25,0.7770874500274658,136.0,159.625
101,5,O_Substituted_Aro_C,[11 13 29],True,False,[11 13 29],83,3255.0,157.375,0.9182277917861938,147.0,161.25
