ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.29384282,0.19924422,-0.12922876
0.2,0.08973017,0.29713866,0.201479,-0.11174883
0.3,0.109444536,0.30050164,0.20375933,-0.09431479
0.4,0.12772582,0.30393377,0.20608653,-0.07836071
0.5,0.1456183,0.30743715,0.20846204,-0.06284374
0.6,0.15708669,0.3110139,0.21088731,-0.053800628
0.7,0.16998881,0.3146663,0.21336387,-0.04337506
0.8,0.18289095,0.31839672,0.21589333,-0.033002377
0.9,0.20232813,0.32220766,0.2184774,-0.016149268
1.0,0.23884487,0.32610154,0.22111769,0.017727181
1.1,0.25855958,0.33008122,0.22381617,0.034743413
1.1999999,0.27110615,0.3341493,0.22657458,0.04453157
1.3,0.27791876,0.33830875,0.22939496,0.0485238
1.4,0.2832405,0.3425626,0.23227933,0.050961167
1.5,0.28180674,0.34691402,0.23522988,0.046576858
1.6,0.27463898,0.35136625,0.23824878,0.0363902
1.7,0.26890495,0.35592276,0.24133839,0.027566567
1.8000001,0.25163293,0.36058727,0.24450122,0.0071317106
1.9000001,0.2276176,0.36536336,0.24773972,-0.02012211
2.0,0.20073514,0.37025514,0.25105667,-0.050321534
2.1000001,0.19105574,0.37526664,0.25445476,-0.06339902
2.2,0.18575813,0.38040215,0.25793698,-0.072178856
2.3,0.18002379,0.3856664,0.26150647,-0.08148268
2.4,0.17572317,0.39106402,0.2651664,-0.08944324
2.5,0.17142223,0.3966,0.26892015,-0.097497925
2.6,0.16282104,0.40227965,0.27277133,-0.10995029
2.7,0.15161443,0.40810835,0.27672356,-0.12510914
2.8,0.13476726,0.4140921,0.2807809,-0.14601365
2.9,0.117919706,0.4202367,0.28494737,-0.16702765
3.0,0.09093227,0.42654902,0.28922752,-0.19829524
3.1,0.052936655,0.43303543,0.2936257,-0.24068905
3.2,1.1310716e-08,0.43970317,0.29814684,-0.29814684
3.3,0.023720277,0.44655985,0.30279613,-0.27907586
3.3999999,0.08848214,0.4536132,0.30757874,-0.2190966
3.5,0.13506542,0.46087188,0.3125006,-0.17743517
3.6,0.16731268,0.4683445,0.31756753,-0.15025485
3.7,0.20959496,0.47604054,0.3227859,-0.11319095
3.8,0.2518772,0.48397002,0.3281626,-0.07628542
3.8999999,0.2872177,0.49214324,0.3337046,-0.046486884
4.0,0.30978563,0.5005715,0.33941948,-0.02963385
4.1,0.3218216,0.5092666,0.3453153,-0.023493707
4.2,0.33198392,0.5182411,0.3514006,-0.01941669
4.2999997,0.34860328,0.5275084,0.3576844,-0.009081125
4.4,0.39088562,0.5370826,0.36417633,0.026709288
4.5,0.45897207,0.54697925,0.3708869,0.088085175
