global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
0,1,Carboxylic_Acid,169.94769287109375,0.9925167560577393,1,2,[9],"[10, 13]",True,False,0,0,0,0,0,,170.5,exact,104,1.2853785753250122,"0.0046,0.0123,0.0014,0.0202","(1, (9,), (10, 13))"
1,1,Carboxylic_Acid,170.1439666748047,0.863784670829773,1,2,[9],"[5, 5]",True,False,0,0,0,0,0,,170.125,exact,10,0.7815662622451782,"0.0013,0.0013,-0.0085,0.0108","(1, (9,), (5, 5))"
2,1,Carboxylic_Acid,170.5247039794922,0.8174495100975037,1,2,[9],"[10, 10]",True,True,0,2,2,0,1,,170.5,approx_h2,104,0.5929901003837585,"0.0012,0.0085,0.0007,0.0125","(1, (9,), (10, 13))"
3,1,Carboxylic_Acid,171.205078125,0.6921452879905701,1,2,[9],"[11, 13]",True,False,0,0,0,0,0,,171.25,exact,68,0.5014623999595642,"-0.0001,0.0061,0.0027,0.0037","(1, (9,), (11, 13))"
4,1,Carboxylic_Acid,173.2318878173828,0.7301162481307983,1,2,[9],"[10, 11]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(1, (9,), (10, 11))"
5,1,Carboxylic_Acid,173.07977294921875,1.0636265277862549,1,2,[24],"[24, 24]",True,False,0,0,0,0,0,,174.875,exact,90,1.667507290840149,"0.0024,0.0165,-0.0056,0.0172","(1, (24,), (24, 24))"
6,1,Carboxylic_Acid,170.53005981445312,0.8174684047698975,1,2,[9],"[10, 10]",True,True,0,2,2,0,1,,170.5,approx_h2,104,0.592543363571167,"0.0012,0.0085,0.0006,0.0125","(1, (9,), (10, 13))"
7,1,Carboxylic_Acid,173.2318878173828,0.7301162481307983,1,2,[9],"[10, 11]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(1, (9,), (10, 11))"
8,1,Carboxylic_Acid,176.56814575195312,0.6549103260040283,1,2,[24],"[24, 24]",True,False,0,0,0,0,0,,174.875,exact,90,0.6646748781204224,"-0.0026,0.0068,-0.0125,-0.0057","(1, (24,), (24, 24))"
9,1,Carboxylic_Acid,171.67823791503906,0.861945390701294,1,2,[9],"[5, 12]",True,False,0,0,0,0,0,,171.0,exact,12,0.695283830165863,"0.0031,0.0078,-0.0075,0.0126","(1, (9,), (5, 12))"
10,1,Carboxylic_Acid,173.2318878173828,0.7301162481307983,1,2,[9],"[5, 10]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(1, (9,), (5, 10))"
11,1,Carboxylic_Acid,173.2318878173828,0.7301162481307983,1,2,[9],"[10, 11]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(1, (9,), (10, 11))"
12,1,Carboxylic_Acid,171.8573760986328,0.7880533337593079,1,2,[9],"[5, 13]",True,False,0,0,0,0,0,,171.85740661621094,exact,161,0.37495115399360657,"-0.0002,0.0119,-0.0037,0.0146","(1, (9,), (5, 13))"
13,1,Carboxylic_Acid,175.9144744873047,0.882972776889801,1,2,[24],"[3, 23]",True,True,0,2,2,0,1,,175.875,approx_h2,134,1.067678451538086,"-0.0056,0.0169,-0.0068,-0.0011","(1, (24,), (23, 24))"
14,1,Carboxylic_Acid,173.2318878173828,0.7301162481307983,1,2,[9],"[10, 11]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(1, (9,), (10, 11))"
15,1,Carboxylic_Acid,173.2318878173828,0.7301162481307983,1,2,[9],"[5, 10]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(1, (9,), (5, 10))"
16,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 23]","[12, 13, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 23), (12, 13, 23))"
17,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[11, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (11, 11, 29))"
18,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
19,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[5, 9, 29]",True,True,0,4,4,0,2,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (7, 26, 29))"
20,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[10, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
21,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[11, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (11, 11, 29))"
22,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[5, 11, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (11, 11, 29))"
23,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[10, 11, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (11, 11, 29))"
24,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[11, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (11, 11, 29))"
25,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[9, 11, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (11, 11, 29))"
26,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[9, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
27,3,Aldehyde_Ketone_C,200.5076446533203,0.559061586856842,2,3,"[9, 23]","[5, 13, 23]",True,False,0,0,0,0,0,,200.5,exact,9,1.0600287914276123,"-0.0040,-0.0248,-0.0204,-0.0384","(3, (9, 23), (5, 13, 23))"
28,3,Aldehyde_Ketone_C,199.47474670410156,0.8082492351531982,2,2,"[15, 23]","[15, 23]",True,False,0,0,0,0,0,,199.4747314453125,exact,39,1.4392129182815552,"-0.0018,-0.0067,-0.0323,-0.0036","(3, (15, 23), (15, 23))"
29,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,4,"[9, 9]","[10, 11, 11, 12]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 9), (11, 11, 11, 12))"
30,3,Aldehyde_Ketone_C,203.1372833251953,0.6217304468154907,2,3,"[9, 23]","[12, 13, 23]",True,False,0,0,0,0,0,,200.125,exact,4,1.4367941617965698,"-0.0023,-0.0145,-0.0309,-0.0281","(3, (9, 23), (12, 13, 23))"
31,3,Aldehyde_Ketone_C,206.85813903808594,0.7535720467567444,2,2,"[23, 23]","[23, 24]",True,False,0,0,0,0,0,,211.375,exact,42,2.1175241470336914,"-0.0055,0.0019,-0.0220,-0.0204","(3, (23, 23), (23, 24))"
32,3,Aldehyde_Ketone_C,206.0101776123047,0.8548939824104309,2,3,"[9, 23]","[5, 10, 23]",True,True,0,2,2,0,1,,206.25,approx_h2,19,2.267529249191284,"0.0035,-0.0275,-0.0503,-0.0281","(3, (9, 23), (5, 5, 23))"
33,3,Aldehyde_Ketone_C,212.273193359375,0.7522141337394714,2,3,"[23, 24]","[1, 23, 23]",True,True,0,2,2,0,1,,212.25,approx_h2,7,2.753086805343628,"-0.0075,-0.0076,-0.0324,-0.0267","(3, (23, 24), (20, 23, 23))"
34,3,Aldehyde_Ketone_C,198.8244171142578,0.6603598594665527,2,3,"[9, 23]","[11, 12, 23]",True,True,0,2,2,0,1,,201.625,approx_h2,41,0.9357134103775024,"-0.0007,0.0166,-0.0145,-0.0081","(3, (9, 23), (11, 13, 23))"
35,3,Aldehyde_Ketone_C,199.2118682861328,0.7173274755477905,2,4,"[9, 24]","[5, 11, 23, 25]",True,True,0,2,2,0,1,,199.25,approx_h2,3,1.1394903659820557,"-0.0080,0.0020,-0.0174,-0.0052","(3, (9, 24), (5, 11, 25, 25))"
36,3,Aldehyde_Ketone_C,205.2443389892578,0.5759952664375305,2,3,"[9, 23]","[5, 11, 23]",True,False,0,0,0,0,0,,205.25,exact,5,1.678996205329895,"-0.0011,-0.0360,-0.0390,-0.0351","(3, (9, 23), (5, 11, 23))"
37,3,Aldehyde_Ketone_C,205.2971954345703,0.5777750611305237,2,3,"[9, 23]","[11, 12, 23]",True,True,0,2,2,0,1,,201.625,approx_h2,41,1.6856898069381714,"-0.0010,-0.0217,-0.0260,-0.0316","(3, (9, 23), (11, 13, 23))"
38,3,Aldehyde_Ketone_C,206.36497497558594,0.7844462394714355,2,3,"[9, 23]","[5, 10, 23]",True,True,0,2,2,0,1,,206.25,approx_h2,19,2.1262383460998535,"0.0022,-0.0311,-0.0491,-0.0323","(3, (9, 23), (5, 5, 23))"
39,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,3,"[9, 23]","[10, 10, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 23), (10, 11, 23))"
40,3,Aldehyde_Ketone_C,212.5670166015625,0.5443166494369507,2,2,"[23, 23]","[23, 24]",True,False,0,0,0,0,0,,211.375,exact,42,2.594038248062134,"0.0019,-0.0095,-0.0285,-0.0351","(3, (23, 23), (23, 24))"
41,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,3,"[9, 23]","[10, 10, 23]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 23), (10, 11, 23))"
42,3,Aldehyde_Ketone_C,199.7926788330078,0.5807364583015442,2,2,"[9, 22]","[11, 13]",True,False,0,0,0,0,0,,199.75,exact,20,0.9578075408935547,"0.0033,-0.0041,-0.0232,-0.0174","(3, (9, 22), (11, 13))"
43,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,3,"[9, 23]","[10, 11, 23]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(3, (9, 23), (10, 11, 23))"
44,3,Aldehyde_Ketone_C,205.03465270996094,0.6729721426963806,2,3,"[9, 23]","[5, 13, 23]",True,False,0,0,0,0,0,,200.5,exact,9,1.7513262033462524,"-0.0044,-0.0166,-0.0322,-0.0328","(3, (9, 23), (5, 13, 23))"
45,5,O_Substituted_Aro_C,156.07847595214844,1.035315990447998,3,5,"[9, 11, 29]","[1, 5, 5, 10, 22]",True,True,0,4,4,0,2,,156.125,approx_h2,27,1.3450053930282593,"0.0066,0.0310,-0.0090,0.0227","(5, (9, 11, 29), (3, 5, 5, 19, 22))"
46,5,O_Substituted_Aro_C,154.75350952148438,0.897942066192627,3,4,"[11, 13, 29]","[5, 9, 19, 24]",True,False,0,0,0,0,0,,154.75,exact,7,0.6160891056060791,"0.0051,0.0199,-0.0048,-0.0051","(5, (11, 13, 29), (5, 9, 19, 24))"
47,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
48,5,O_Substituted_Aro_C,152.39784240722656,0.9314064979553223,3,2,"[13, 13, 28]","[5, 9]",True,False,0,0,0,0,0,,156.5,exact,32,0.7214819192886353,"-0.0020,0.0124,-0.0076,0.0093","(5, (13, 13, 28), (5, 9))"
49,5,O_Substituted_Aro_C,155.50355529785156,1.2089506387710571,3,3,"[11, 13, 28]","[5, 5, 22]",True,False,0,0,0,0,0,,155.875,exact,4,2.3289530277252197,"-0.0022,0.0231,-0.0259,0.0309","(5, (11, 13, 28), (5, 5, 22))"
50,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"[11, 13, 29]","[5, 9, 19, 22]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (11, 13, 29), (5, 9, 19, 22))"
51,5,O_Substituted_Aro_C,151.73480224609375,1.1410390138626099,3,3,"[12, 13, 28]","[5, 5, 12]",True,False,0,0,0,0,0,,151.75,exact,8,1.703860878944397,"-0.0068,0.0218,-0.0206,0.0161","(5, (12, 13, 28), (5, 5, 12))"
52,5,O_Substituted_Aro_C,153.8732147216797,1.0701298713684082,3,3,"[11, 13, 28]","[5, 5, 23]",True,False,0,0,0,0,0,,154.375,exact,50,1.386637806892395,"-0.0043,0.0186,-0.0197,0.0172","(5, (11, 13, 28), (5, 5, 23))"
53,5,O_Substituted_Aro_C,156.51976013183594,0.8229622840881348,3,2,"[13, 13, 28]","[5, 9]",True,False,0,0,0,0,0,,156.5,exact,32,0.5483204126358032,"-0.0052,0.0060,-0.0187,0.0031","(5, (13, 13, 28), (5, 9))"
54,5,O_Substituted_Aro_C,151.73341369628906,1.0458353757858276,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,1.2412161827087402,"-0.0018,0.0195,-0.0103,0.0204","(5, (13, 13, 28), (5, 5))"
55,5,O_Substituted_Aro_C,155.7584686279297,0.924076497554779,3,4,"[11, 12, 29]","[5, 5, 5, 23]",True,True,0,5,5,0,3,,155.75,approx_h2,6,0.8160019516944885,"0.0184,0.0100,-0.0082,-0.0033","(5, (11, 12, 29), (5, 12, 13, 19, 23))"
56,5,O_Substituted_Aro_C,154.41896057128906,1.1094943284988403,3,3,"[11, 13, 28]","[5, 5, 23]",True,False,0,0,0,0,0,,154.375,exact,50,1.5988632440567017,"-0.0055,0.0189,-0.0208,0.0181","(5, (11, 13, 28), (5, 5, 23))"
57,5,O_Substituted_Aro_C,157.8360137939453,1.2053269147872925,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.4938628673553467,"-0.0059,0.0181,-0.0287,0.0232","(5, (13, 13, 28), (5, 5))"
58,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[13, 13, 29]","[5, 5, 5]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (13, 13, 29), (5, 5, 5))"
59,5,O_Substituted_Aro_C,158.42469787597656,1.194519281387329,3,2,"[13, 13, 28]","[5, 5]",True,False,0,0,0,0,0,,159.75,exact,127,2.4733388423919678,"-0.0068,0.0174,-0.0283,0.0210","(5, (13, 13, 28), (5, 5))"
60,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"[12, 13, 28]","[5, 9, 12]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(5, (12, 13, 28), (5, 9, 12))"
61,5,O_Substituted_Aro_C,164.86839294433594,1.0746713876724243,3,2,"[13, 13, 28]","[5, 9]",True,False,0,0,0,0,0,,156.5,exact,32,2.4263033866882324,"-0.0127,0.0067,-0.0345,0.0060","(5, (13, 13, 28), (5, 9))"
