ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.30389786,0.2355129,-0.16549744
0.2,0.08973017,0.30737728,0.23820935,-0.14847918
0.3,0.109444536,0.310927,0.2409603,-0.13151577
0.4,0.12772582,0.31454906,0.2437673,-0.11604148
0.5,0.1456183,0.3182457,0.24663211,-0.10101381
0.6,0.15708669,0.322019,0.24955632,-0.09246963
0.7,0.16998881,0.32587144,0.25254184,-0.08255303
0.8,0.18289095,0.32980528,0.25559047,-0.07269952
0.9,0.20232813,0.333823,0.2587041,-0.056375965
1.0,0.23884487,0.3379273,0.26188484,-0.023039967
1.1,0.25855958,0.34212083,0.2651347,-0.0065751076
1.1999999,0.27110615,0.34640637,0.2684559,0.002650261
1.3,0.27791876,0.35078683,0.27185065,0.0060681105
1.4,0.2832405,0.35526535,0.27532136,0.007919133
1.5,0.28180674,0.35984504,0.2788705,0.002936244
1.6,0.27463898,0.36452922,0.28250062,-0.007861644
1.7,0.26890495,0.36932138,0.2862144,-0.017309457
1.8000001,0.25163293,0.37422502,0.29001462,-0.038381696
1.9000001,0.2276176,0.37924403,0.29390422,-0.06628661
2.0,0.20073514,0.38438225,0.2978862,-0.097151056
2.1000001,0.19105574,0.3896438,0.30196375,-0.110908
2.2,0.18575813,0.3950331,0.30614033,-0.120382205
2.3,0.18002379,0.40055448,0.31041926,-0.13039547
2.4,0.17572317,0.40621275,0.31480426,-0.13908109
2.5,0.17142223,0.41201276,0.31929913,-0.1478769
2.6,0.16282104,0.41795966,0.32390782,-0.16108678
2.7,0.15161443,0.42405897,0.32863462,-0.17702019
2.8,0.13476726,0.43031612,0.33348376,-0.19871649
2.9,0.117919706,0.4367373,0.33846,-0.22054029
3.0,0.09093227,0.4433286,0.3435681,-0.2526358
3.1,0.052936655,0.45009655,0.34881306,-0.2958764
3.2,1.1310716e-08,0.45704824,0.35420045,-0.35420045
3.3,0.023720277,0.46419063,0.3597356,-0.33601534
3.3999999,0.08848214,0.47153148,0.36542457,-0.27694243
3.5,0.13506542,0.47907877,0.37127352,-0.2362081
3.6,0.16731268,0.48684093,0.377289,-0.20997632
3.7,0.20959496,0.49482688,0.3834779,-0.17388293
3.8,0.2518772,0.503046,0.3898475,-0.1379703
3.8999999,0.2872177,0.51150805,0.39640537,-0.10918766
4.0,0.30978563,0.5202237,0.40315977,-0.09337413
4.1,0.3218216,0.52920383,0.41011915,-0.088297546
4.2,0.33198392,0.5384601,0.41729248,-0.08530855
4.2999997,0.34860328,0.5480051,0.42468965,-0.07608637
4.4,0.39088562,0.55785185,0.4323206,-0.041434973
4.5,0.45897207,0.56801414,0.44019613,0.01877594
4.6,0.49249947,0.57850665,0.44832754,0.04417193
4.7,0.5208017,0.5893451,0.45672706,0.064074665
4.7999997,0.5442455,0.6005462,0.4654076,0.07883787
4.9,0.5645038,0.6121274,0.47438276,0.09012103
5.0,0.5826052,0.6241077,0.48366717,0.09893802
5.1,0.5940599,0.6365072,0.49327645,0.10078344
5.2000003,0.6055143,0.64934725,0.5032272,0.10228711
5.3,0.6189354,0.6626504,0.51353675,0.105398655
5.4,0.6312909,0.67644125,0.5242243,0.10706663
5.5,0.6411341,0.69074607,0.53531015,0.105823934
5.6,0.65653384,0.7055926,0.5468158,0.109718025
