global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
0,1,Carboxylic_Acid,[9],"[10, 13]",True,False,exact,"(1, (9,), (10, 13))",[9],"[10, 13]",0,0,0,0,0,,170.5,104,169.94769287109375,0.9925167560577393
1,1,Carboxylic_Acid,[9],"[5, 5]",True,False,exact,"(1, (9,), (5, 5))",[9],"[5, 5]",0,0,0,0,0,,170.125,10,170.1439666748047,0.863784670829773
2,1,Carboxylic_Acid,[9],"[10, 10]",True,True,approx_h2,"(1, (9,), (10, 13))",[9],"[10, 13]",0,2,2,0,1,,170.5,104,170.5247039794922,0.8174495100975037
3,1,Carboxylic_Acid,[9],"[11, 13]",True,False,exact,"(1, (9,), (11, 13))",[9],"[11, 13]",0,0,0,0,0,,171.25,68,171.205078125,0.6921452879905701
4,1,Carboxylic_Acid,[9],"[10, 11]",True,False,approx_h2,"(1, (9,), (10, 11))",[9],"[10, 11]",0,0,0,0,0,,,0,173.2318878173828,0.7301162481307983
5,1,Carboxylic_Acid,[24],"[24, 24]",True,False,exact,"(1, (24,), (24, 24))",[24],"[24, 24]",0,0,0,0,0,,174.875,90,173.07977294921875,1.0636265277862549
6,1,Carboxylic_Acid,[9],"[10, 10]",True,True,approx_h2,"(1, (9,), (10, 13))",[9],"[10, 13]",0,2,2,0,1,,170.5,104,170.53005981445312,0.8174684047698975
7,1,Carboxylic_Acid,[9],"[10, 11]",True,False,approx_h2,"(1, (9,), (10, 11))",[9],"[10, 11]",0,0,0,0,0,,,0,173.2318878173828,0.7301162481307983
8,1,Carboxylic_Acid,[24],"[24, 24]",True,False,exact,"(1, (24,), (24, 24))",[24],"[24, 24]",0,0,0,0,0,,174.875,90,176.56814575195312,0.6549103260040283
9,1,Carboxylic_Acid,[9],"[5, 12]",True,False,exact,"(1, (9,), (5, 12))",[9],"[5, 12]",0,0,0,0,0,,171.0,12,171.67823791503906,0.861945390701294
