ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.24642101,0.20247479,-0.13245933
0.2,0.08973017,0.2489445,0.20454824,-0.11481807
0.3,0.109444536,0.2515146,0.20666,-0.097215466
0.4,0.12772582,0.2541327,0.20881118,-0.081085354
0.5,0.1456183,0.25679994,0.21100275,-0.06538445
0.6,0.15708669,0.25951773,0.21323586,-0.05614917
0.7,0.16998881,0.26228747,0.21551165,-0.04552284
0.8,0.18289095,0.2651106,0.21783131,-0.034940362
0.9,0.20232813,0.26798865,0.2201961,-0.017867967
1.0,0.23884487,0.2709231,0.22260723,0.016237646
1.1,0.25855958,0.2739156,0.22506604,0.03349355
1.1999999,0.27110615,0.27696788,0.22757399,0.043532163
1.3,0.27791876,0.28008157,0.23013239,0.04778637
1.4,0.2832405,0.28325853,0.23274277,0.050497726
1.5,0.28180674,0.28650057,0.23540664,0.0464001
1.6,0.27463898,0.2898097,0.23812562,0.03651336
1.7,0.26890495,0.2931879,0.24090135,0.028003603
1.8000001,0.25163293,0.2966373,0.2437356,0.007897332
1.9000001,0.2276176,0.30016002,0.24663009,-0.019012481
2.0,0.20073514,0.30375838,0.24958672,-0.04885158
2.1000001,0.19105574,0.30743474,0.25260743,-0.06155169
2.2,0.18575813,0.31119147,0.2556942,-0.06993608
2.3,0.18002379,0.31503132,0.25884926,-0.078825474
2.4,0.17572317,0.31895673,0.26207462,-0.086351454
2.5,0.17142223,0.3229707,0.26537275,-0.093950525
2.6,0.16282104,0.32707587,0.2687458,-0.10592477
2.7,0.15161443,0.33127558,0.27219656,-0.12058213
2.8,0.13476726,0.33557272,0.27572736,-0.1409601
2.9,0.117919706,0.33997068,0.27934098,-0.16142127
3.0,0.09093227,0.34447291,0.28304031,-0.19210804
3.1,0.052936655,0.34908298,0.28682822,-0.23389156
3.2,1.1310716e-08,0.35380468,0.29070786,-0.29070786
3.3,0.023720277,0.35864198,0.2946825,-0.27096224
3.3999999,0.08848214,0.36359885,0.29875538,-0.21027324
3.5,0.13506542,0.3686797,0.30293012,-0.1678647
3.6,0.16731268,0.373889,0.3072104,-0.1398977
3.7,0.20959496,0.37923154,0.31160015,-0.10200518
3.8,0.2518772,0.3847122,0.3161034,-0.06422621
3.8999999,0.2872177,0.39033628,0.3207245,-0.03350678
4.0,0.30978563,0.39610913,0.32546782,-0.01568219
4.1,0.3218216,0.40203652,0.33033812,-0.00851652
4.2,0.33198392,0.40812445,0.33534035,-0.003356427
4.2999997,0.34860328,0.41437924,0.34047967,0.008123606
4.4,0.39088562,0.42080766,0.34576166,0.045123965
4.5,0.45897207,0.42741665,0.35119203,0.10778004
4.6,0.49249947,0.43421355,0.35677677,0.1357227
4.7,0.5208017,0.44120625,0.36252242,0.1582793
4.7999997,0.5442455,0.44840282,0.36843556,0.17580992
4.9,0.5645038,0.45581213,0.37452352,0.18998027
5.0,0.5826052,0.4634432,0.38079366,0.20181152
5.1,0.5940599,0.4713057,0.387254,0.20680588
