ppm,target,reconstructed_raw,reconstructed,difference,alpha
0.1,0.0,0.14112207,0.1440784,-0.1440784,1.0209487676620483
0.2,0.0,0.14227965,0.14526024,-0.14526024,1.0209487676620483
0.3,0.0,0.14345497,0.14646018,-0.14646018,1.0209487676620483
0.4,0.0,0.14464843,0.14767864,-0.14767864,1.0209487676620483
0.5,0.0,0.1458606,0.1489162,-0.1489162,1.0209487676620483
0.6,0.0,0.14709193,0.15017332,-0.15017332,1.0209487676620483
0.7,0.0,0.1483428,0.1514504,-0.1514504,1.0209487676620483
0.8,0.0,0.14961316,0.15274736,-0.15274736,1.0209487676620483
0.9,0.0,0.15090437,0.15406564,-0.15406564,1.0209487676620483
1.0,0.0,0.15221642,0.15540516,-0.15540516,1.0209487676620483
1.1,0.0,0.1535498,0.15676649,-0.15676649,1.0209487676620483
1.1999999,0.0,0.15490507,0.15815014,-0.15815014,1.0209487676620483
1.3,0.0,0.15628298,0.15955691,-0.15955691,1.0209487676620483
1.4,0.0,0.15768394,0.16098723,-0.16098723,1.0209487676620483
1.5,0.0,0.15910856,0.16244169,-0.16244169,1.0209487676620483
1.6,0.0,0.16055731,0.16392079,-0.16392079,1.0209487676620483
1.7,0.0,0.16203085,0.1654252,-0.1654252,1.0209487676620483
1.8000001,0.0,0.16353008,0.16695583,-0.16695583,1.0209487676620483
1.9000001,0.0,0.16505519,0.1685129,-0.1685129,1.0209487676620483
2.0,0.0,0.16660738,0.1700976,-0.1700976,1.0209487676620483
2.1000001,0.0,0.16818672,0.17171003,-0.17171003,1.0209487676620483
2.2,0.0,0.16979444,0.17335142,-0.17335142,1.0209487676620483
2.3,0.0,0.17143121,0.17502248,-0.17502248,1.0209487676620483
2.4,0.0,0.1730979,0.17672408,-0.17672408,1.0209487676620483
2.5,0.0,0.174795,0.17845674,-0.17845674,1.0209487676620483
2.6,0.0,0.17652363,0.18022157,-0.18022157,1.0209487676620483
2.7,0.0,0.17828457,0.18201941,-0.18201941,1.0209487676620483
2.8,0.0,0.18007866,0.18385108,-0.18385108,1.0209487676620483
2.9,0.0,0.18190709,0.18571782,-0.18571782,1.0209487676620483
3.0,0.0,0.18377066,0.18762043,-0.18762043,1.0209487676620483
3.1,0.0,0.18567021,0.18955977,-0.18955977,1.0209487676620483
3.2,0.0,0.18760711,0.19153725,-0.19153725,1.0209487676620483
3.3,0.0,0.18958238,0.1935539,-0.1935539,1.0209487676620483
3.3999999,0.0,0.19159697,0.19561069,-0.19561069,1.0209487676620483
3.5,0.0,0.1936522,0.19770898,-0.19770898,1.0209487676620483
3.6,0.0,0.19574943,0.19985014,-0.19985014,1.0209487676620483
3.7,0.0,0.19788972,0.20203526,-0.20203526,1.0209487676620483
3.8,0.0,0.20007454,0.20426585,-0.20426585,1.0209487676620483
3.8999999,0.0,0.20230491,0.20654295,-0.20654295,1.0209487676620483
4.0,0.0,0.2045832,0.20886897,-0.20886897,1.0209487676620483
4.1,0.0,0.20690995,0.21124446,-0.21124446,1.0209487676620483
4.2,0.0,0.20928726,0.21367157,-0.21367157,1.0209487676620483
4.2999997,0.0,0.21171655,0.21615174,-0.21615174,1.0209487676620483
4.4,0.0,0.21419981,0.21868703,-0.21868703,1.0209487676620483
4.5,0.0,0.21673843,0.22127883,-0.22127883,1.0209487676620483
4.6,0.0,0.21933472,0.22392951,-0.22392951,1.0209487676620483
4.7,0.0,0.22199027,0.2266407,-0.2266407,1.0209487676620483
4.7999997,0.0,0.22470742,0.22941476,-0.22941476,1.0209487676620483
4.9,0.0,0.22748822,0.23225382,-0.23225382,1.0209487676620483
5.0,0.0,0.2303349,0.23516013,-0.23516013,1.0209487676620483
5.1,0.0,0.2332498,0.2381361,-0.2381361,1.0209487676620483
5.2000003,0.0,0.23623544,0.24118428,-0.24118428,1.0209487676620483
5.3,0.0,0.23929444,0.24430737,-0.24430737,1.0209487676620483
5.4,0.0,0.24242955,0.24750815,-0.24750815,1.0209487676620483
5.5,0.0,0.24564342,0.25078934,-0.25078934,1.0209487676620483
5.6,0.0,0.24893923,0.2541542,-0.2541542,1.0209487676620483
5.7,0.0,0.25232017,0.25760597,-0.25760597,1.0209487676620483
5.7999997,0.0,0.25578946,0.26114795,-0.26114795,1.0209487676620483
5.8999996,0.0,0.25935104,0.26478413,-0.26478413,1.0209487676620483
6.0,0.0,0.26300752,0.2685172,-0.2685172,1.0209487676620483
6.1,0.0,0.266764,0.27235237,-0.27235237,1.0209487676620483
6.2,0.0,0.27062374,0.27629298,-0.27629298,1.0209487676620483
6.2999997,0.0,0.27459195,0.2803443,-0.2803443,1.0209487676620483
6.3999996,0.0,0.27867228,0.2845101,-0.2845101,1.0209487676620483
6.5,0.0,0.28286976,0.28879553,-0.28879553,1.0209487676620483
6.6,0.0,0.2871898,0.2932061,-0.2932061,1.0209487676620483
6.7,0.0,0.29163808,0.29774752,-0.29774752,1.0209487676620483
6.8,0.0,0.29621992,0.30242535,-0.30242535,1.0209487676620483
6.9,6.691854e-09,0.3009413,0.30724564,-0.30724564,1.0209487676620483
7.0,0.0070169177,0.30580896,0.31221527,-0.30519834,1.0209487676620483
7.1,0.027260961,0.3108296,0.31734112,-0.29008016,1.0209487676620483
7.2,0.048379414,0.3160114,0.32263145,-0.27425203,1.0209487676620483
7.3,0.07072658,0.3213608,0.3280929,-0.25736633,1.0209487676620483
7.4,0.09455504,0.32688606,0.33373392,-0.23917887,1.0209487676620483
7.5,0.12010825,0.33259755,0.33956507,-0.21945682,1.0209487676620483
7.6000004,0.1474179,0.3385035,0.34559473,-0.19817683,1.0209487676620483
7.7000003,0.17648232,0.34461376,0.351833,-0.17535067,1.0209487676620483
7.8,0.20712472,0.35094035,0.3582921,-0.15116738,1.0209487676620483
7.9,0.2392322,0.35749412,0.36498317,-0.12575097,1.0209487676620483
8.0,0.27260643,0.36428776,0.37191916,-0.09931272,1.0209487676620483
8.1,0.3072266,0.37133327,0.37911224,-0.071885645,1.0209487676620483
8.200001,0.34310034,0.3786467,0.3865789,-0.04347855,1.0209487676620483
8.3,0.38030708,0.3862427,0.394334,-0.01402691,1.0209487676620483
8.400001,0.41914538,0.39413777,0.40239447,0.016750902,1.0209487676620483
8.5,0.45980048,0.40234998,0.4107787,0.04902178,1.0209487676620483
8.6,0.5026091,0.41089842,0.41950622,0.08310285,1.0209487676620483
8.700001,0.54766893,0.41980377,0.42859814,0.1190708,1.0209487676620483
8.8,0.59513307,0.4290894,0.43807828,0.15705478,1.0209487676620483
8.9,0.64482135,0.438779,0.44797087,0.19685048,1.0209487676620483
9.0,0.6966057,0.44890022,0.45830414,0.23830155,1.0209487676620483
9.099999,0.7500739,0.4594805,0.46910605,0.28096786,1.0209487676620483
9.2,0.80478853,0.47055283,0.48041034,0.3243782,1.0209487676620483
9.299999,0.8604511,0.48215112,0.4922516,0.3681995,1.0209487676620483
9.4,0.91664976,0.49431366,0.5046689,0.41198087,1.0209487676620483
9.5,0.9732882,0.50708085,0.5177036,0.4555846,1.0209487676620483
9.599999,1.0301381,0.5204977,0.53140146,0.49873668,1.0209487676620483
9.7,1.0874914,0.5346162,0.5458157,0.5416757,1.0209487676620483
9.8,1.144395,0.54948825,0.56099933,0.58339566,1.0209487676620483
9.9,1.2009957,0.5651769,0.57701665,0.62397903,1.0209487676620483
10.0,1.260818,0.5817478,0.59393466,0.66688335,1.0209487676620483
10.099999,1.3197474,0.5992754,0.6118295,0.7079179,1.0209487676620483
10.2,1.3803301,0.61784273,0.63078576,0.7495443,1.0209487676620483
10.3,1.4343463,0.63753974,0.6508954,0.7834509,1.0209487676620483
10.4,1.486243,0.6584698,0.6722639,0.8139791,1.0209487676620483
10.5,1.5412157,0.6807469,0.69500774,0.8462079,1.0209487676620483
10.6,1.5930835,0.7044995,0.7192579,0.8738256,1.0209487676620483
10.7,1.6487265,0.72987115,0.74516106,0.9035654,1.0209487676620483
10.8,1.694987,0.7570246,0.7728833,0.92210376,1.0209487676620483
10.9,1.7414043,0.7861396,0.80260825,0.93879604,1.0209487676620483
11.0,1.7961539,0.8174258,0.83454984,0.96160406,1.0209487676620483
11.1,1.8501545,0.8511153,0.8689451,0.9812094,1.0209487676620483
11.2,1.8962903,0.88747555,0.9060671,0.9902232,1.0209487676620483
11.3,1.9440072,0.9268076,0.9462231,0.9977841,1.0209487676620483
11.400001,1.9918188,0.9694567,0.9897656,1.0020533,1.0209487676620483
11.5,2.03776,1.015817,1.0370972,1.0006628,1.0209487676620483
11.6,2.0943427,1.0663415,1.08868,1.0056627,1.0209487676620483
11.7,2.1467416,1.12154,1.1450348,1.0017068,1.0209487676620483
11.8,2.191557,1.1820055,1.2067671,0.98478985,1.0209487676620483
11.900001,2.2497597,1.2484075,1.2745601,0.9751996,1.0209487676620483
12.0,2.2990193,1.3215123,1.3491964,0.9498229,1.0209487676620483
12.1,2.3566437,1.402185,1.431559,0.9250847,1.0209487676620483
12.200001,2.4056365,1.4913994,1.5226424,0.8829942,1.0209487676620483
12.3,2.463699,1.5902287,1.623542,0.84015715,1.0209487676620483
12.400001,2.5123045,1.6998504,1.7354602,0.7768444,1.0209487676620483
12.5,2.5706747,1.8215059,1.8596642,0.71101046,1.0209487676620483
12.6,2.6191764,1.9564512,1.9974364,0.62174,1.0209487676620483
12.700001,2.676933,2.1058748,2.1499903,0.52694273,1.0209487676620483
12.8,2.7372339,2.2707524,2.318322,0.41891193,1.0209487676620483
12.9,2.7848287,2.451676,2.5030355,0.28179312,1.0209487676620483
13.0,2.8437278,2.648612,2.7040973,0.13963056,1.0209487676620483
13.099999,2.9031138,2.8606815,2.9206092,-0.017495394,1.0209487676620483
13.2,2.9624903,3.0859375,3.150584,-0.18809366,1.0209487676620483
13.299999,3.0218642,3.3213065,3.3908837,-0.3690195,1.0209487676620483
13.4,3.0811856,3.5627427,3.6373777,-0.55619216,1.0209487676620483
13.5,3.140567,3.8054426,3.8851619,-0.7445948,1.0209487676620483
13.599999,3.199866,4.0441556,4.1288757,-0.9290097,1.0209487676620483
13.7,3.2593427,4.2732887,4.3628087,-1.103466,1.0209487676620483
13.8,3.3182151,4.4867063,4.580697,-1.2624819,1.0209487676620483
13.9,3.379622,4.6775413,4.77553,-1.3959079,1.0209487676620483
14.0,3.4493818,4.838307,4.9396634,-1.4902816,1.0209487676620483
14.099999,3.510153,4.961568,5.0655065,-1.5553534,1.0209487676620483
14.2,3.5800161,5.041261,5.146869,-1.566853,1.0209487676620483
14.3,3.640164,5.0741205,5.180417,-1.5402532,1.0209487676620483
14.4,3.7138343,5.0607405,5.1667566,-1.4529223,1.0209487676620483
14.5,3.7807856,5.0057974,5.1106625,-1.3298769,1.0209487676620483
14.6,3.842399,4.917401,5.0204144,-1.1780155,1.0209487676620483
14.7,3.9152138,4.8059173,4.906595,-0.9913814,1.0209487676620483
14.8,3.985705,4.6822767,4.7803645,-0.7946596,1.0209487676620483
14.9,4.0583143,4.556522,4.6519756,-0.5936613,1.0209487676620483
15.0,4.1236515,4.436587,4.5295277,-0.40587616,1.0209487676620483
15.1,4.1880293,4.3275347,4.418191,-0.23016167,1.0209487676620483
15.2,4.254176,4.2314596,4.3201036,-0.065927505,1.0209487676620483
15.3,4.318884,4.1480813,4.2349787,0.08390522,1.0209487676620483
15.400001,4.384395,4.075619,4.1609983,0.22339678,1.0209487676620483
15.5,4.449797,4.012128,4.096177,0.35362005,1.0209487676620483
15.6,4.5146923,3.956597,4.039483,0.47520924,1.0209487676620483
15.7,4.580332,3.9095626,3.9914632,0.5888686,1.0209487676620483
15.8,4.646427,3.8731265,3.9542637,0.69216347,1.0209487676620483
15.900001,4.7028913,3.8503797,3.9310405,0.7718508,1.0209487676620483
16.0,4.771289,3.844536,3.9250743,0.84621453,1.0209487676620483
16.1,4.8358855,3.8581808,3.939005,0.8968806,1.0209487676620483
16.2,4.892617,3.8926497,3.974196,0.91842127,1.0209487676620483
16.300001,4.9618053,3.947714,4.0304136,0.9313917,1.0209487676620483
16.4,5.0253863,4.021481,4.1057262,0.9196601,1.0209487676620483
16.5,5.082314,4.1105146,4.1966248,0.88568926,1.0209487676620483
16.6,5.152662,4.21026,4.2984595,0.8542023,1.0209487676620483
16.7,5.213422,4.3156986,4.4061074,0.8073144,1.0209487676620483
16.800001,5.2833266,4.4222374,4.514878,0.7684488,1.0209487676620483
16.9,5.3438916,4.526407,4.621229,0.72266245,1.0209487676620483
17.0,5.4138227,4.6263614,4.723278,0.6905446,1.0209487676620483
17.1,5.4751806,4.721856,4.820773,0.6544075,1.0209487676620483
17.199999,5.533327,4.8141093,4.914959,0.61836815,1.0209487676620483
17.3,5.6042895,4.9055886,5.0083547,0.59593487,1.0209487676620483
17.4,5.6644697,4.9998646,5.1046057,0.55986404,1.0209487676620483
17.5,5.723727,5.1013904,5.208258,0.5154691,1.0209487676620483
17.6,5.783018,5.2149754,5.3242226,0.45879555,1.0209487676620483
17.7,5.84239,5.3449693,5.4569397,0.38545036,1.0209487676620483
17.800001,5.889935,5.4944754,5.6095777,0.28035736,1.0209487676620483
17.900002,5.949675,5.664821,5.783492,0.166183,1.0209487676620483
18.0,6.00838,5.855486,5.9781513,0.030228615,1.0209487676620483
18.1,6.0551934,6.064422,6.1914644,-0.136271,1.0209487676620483
18.2,6.1040034,6.2884607,6.420196,-0.31619263,1.0209487676620483
18.300001,6.162858,6.523445,6.6601033,-0.4972453,1.0209487676620483
18.400002,6.2093854,6.764094,6.905793,-0.6964078,1.0209487676620483
18.5,6.2569876,7.0034766,7.150191,-0.89320326,1.0209487676620483
18.6,6.305061,7.2329226,7.3844433,-1.0793824,1.0209487676620483
18.7,6.349649,7.442332,7.5982394,-1.2485905,1.0209487676620483
18.8,6.3874125,7.6212916,7.780948,-1.3935356,1.0209487676620483
18.9,6.432782,7.7604036,7.9229746,-1.4901924,1.0209487676620483
19.0,6.4705243,7.852465,8.016965,-1.5464406,1.0209487676620483
19.1,6.51637,7.8932056,8.058558,-1.5421886,1.0209487676620483
19.2,6.550337,7.881712,8.046824,-1.4964876,1.0209487676620483
19.3,6.586406,7.8206744,7.984508,-1.3981018,1.0209487676620483
19.4,6.6218653,7.7164707,7.8781214,-1.2562561,1.0209487676620483
19.5,6.657603,7.578932,7.737701,-1.0800982,1.0209487676620483
19.599998,6.692848,7.4202976,7.5757437,-0.88289547,1.0209487676620483
19.699999,6.729824,7.2537274,7.405684,-0.6758599,1.0209487676620483
19.8,6.7589884,7.091363,7.239918,-0.48092985,1.0209487676620483
19.9,6.78717,6.942955,7.0884013,-0.30123138,1.0209487676620483
20.0,6.8242326,6.8151193,6.9578876,-0.13365507,1.0209487676620483
20.1,6.859599,6.7116137,6.852214,0.007385254,1.0209487676620483
20.2,6.894855,6.634212,6.7731905,0.121664524,1.0209487676620483
20.300001,6.93213,6.583636,6.7215548,0.2105751,1.0209487676620483
20.4,6.958888,6.5601716,6.697599,0.26128912,1.0209487676620483
20.5,6.990779,6.5634418,6.7009377,0.28984118,1.0209487676620483
20.6,7.0182548,6.59172,6.7298083,0.28844643,1.0209487676620483
20.7,7.049998,6.6410294,6.780151,0.26984692,1.0209487676620483
20.800001,7.078803,6.704628,6.845082,0.23372126,1.0209487676620483
20.9,7.0999684,6.773473,6.9153686,0.18459988,1.0209487676620483
21.0,7.134062,6.8376756,6.9809165,0.15314531,1.0209487676620483
21.1,7.1611,6.8887763,7.0330877,0.12801218,1.0209487676620483
21.199999,7.183978,6.922171,7.067182,0.11679602,1.0209487676620483
21.3,7.2083297,6.9386106,7.083966,0.1243639,1.0209487676620483
21.4,7.2304964,6.9440475,7.0895166,0.14097977,1.0209487676620483
21.5,7.2664633,6.9479713,7.0935225,0.17294073,1.0209487676620483
21.6,7.280713,6.9607253,7.106544,0.17416906,1.0209487676620483
21.7,7.302576,6.990894,7.1373444,0.1652317,1.0209487676620483
21.800001,7.326728,7.0434594,7.1910114,0.13571644,1.0209487676620483
21.900002,7.350397,7.1188326,7.2679634,0.0824337,1.0209487676620483
22.0,7.3741417,7.212954,7.3640566,0.010085106,1.0209487676620483
22.1,7.3978887,7.318328,7.4716377,-0.073749065,1.0209487676620483
22.2,7.421618,7.4255824,7.581139,-0.1595211,1.0209487676620483
22.300001,7.4453797,7.5254984,7.6831484,-0.23776865,1.0209487676620483
22.400002,7.4690084,7.6109204,7.77036,-0.30135155,1.0209487676620483
22.5,7.4933844,7.6777816,7.8386216,-0.34523726,1.0209487676620483
22.6,7.5286,7.7253036,7.8871393,-0.3585391,1.0209487676620483
22.7,7.5525,7.7550015,7.9174595,-0.36495972,1.0209487676620483
22.8,7.588997,7.769246,7.932002,-0.34300518,1.0209487676620483
22.9,7.6244082,7.7701235,7.932898,-0.3084898,1.0209487676620483
23.0,7.659709,7.758982,7.921523,-0.26181412,1.0209487676620483
23.1,7.697098,7.7367463,7.898822,-0.20172405,1.0209487676620483
23.2,7.74555,7.7043977,7.865795,-0.12024498,1.0209487676620483
23.3,7.792943,7.662994,7.823524,-0.030580997,1.0209487676620483
23.4,7.8396206,7.6132336,7.7727213,0.0668993,1.0209487676620483
23.5,7.891084,7.554731,7.712993,0.17809105,1.0209487676620483
23.599998,7.9467044,7.4859276,7.6427484,0.30395603,1.0209487676620483
23.699999,8.000549,7.4046917,7.5598106,0.44073868,1.0209487676620483
23.8,8.070004,7.3094115,7.462535,0.60746956,1.0209487676620483
23.9,8.131586,7.200013,7.3508444,0.7807417,1.0209487676620483
24.0,8.203646,7.078416,7.2267,0.9769459,1.0209487676620483
24.1,8.278928,6.9483533,7.0939126,1.1850152,1.0209487676620483
24.2,8.363643,6.8147774,6.9575386,1.4061041,1.0209487676620483
24.300001,8.44536,6.683024,6.823025,1.622335,1.0209487676620483
24.4,8.533969,6.557878,6.6952577,1.8387113,1.0209487676620483
24.5,8.630398,6.442759,6.577727,2.052671,1.0209487676620483
24.6,8.723879,6.3392577,6.4720573,2.2518215,1.0209487676620483
24.7,8.8252735,6.247189,6.37806,2.4472136,1.0209487676620483
24.800001,8.933486,6.1651545,6.2943068,2.6391792,1.0209487676620483
24.9,9.038809,6.091319,6.2189245,2.8198843,1.0209487676620483
25.0,9.153027,6.0240912,6.1502886,3.002738,1.0209487676620483
25.1,9.272694,5.962502,6.087409,3.1852846,1.0209487676620483
25.199999,9.39112,5.9063716,6.0301027,3.3610172,1.0209487676620483
25.3,9.510285,5.856505,5.9791913,3.531094,1.0209487676620483
25.4,9.627356,5.81489,5.9367046,3.690651,1.0209487676620483
25.5,9.756428,5.784875,5.9060607,3.850367,1.0209487676620483
25.6,9.8771,5.770886,5.891779,3.985321,1.0209487676620483
25.7,10.005714,5.7778144,5.8988523,4.106862,1.0209487676620483
25.800001,10.126417,5.8100977,5.9318123,4.194605,1.0209487676620483
25.900002,10.254261,5.8708797,5.9938674,4.2603936,1.0209487676620483
26.0,10.385473,5.9613,6.0861816,4.2992916,1.0209487676620483
26.1,10.51598,6.0801854,6.2075577,4.308422,1.0209487676620483
26.2,10.646534,6.2239294,6.354313,4.292221,1.0209487676620483
26.300001,10.777094,6.3868303,6.5206265,4.2564673,1.0209487676620483
26.400002,10.907795,6.561724,6.6991844,4.2086105,1.0209487676620483
26.5,11.037871,6.7409596,6.8821745,4.155697,1.0209487676620483
26.6,11.1802,6.917416,7.0623274,4.117872,1.0209487676620483
26.7,11.310951,7.0853934,7.233824,4.0771275,1.0209487676620483
26.8,11.453174,7.2412505,7.392946,4.060228,1.0209487676620483
26.9,11.58426,7.3836536,7.538332,4.045928,1.0209487676620483
27.0,11.738048,7.513522,7.6709213,4.0671263,1.0209487676620483
27.1,11.855277,7.6336937,7.79361,4.061667,1.0209487676620483
27.2,11.974529,7.7486143,7.9109383,4.063591,1.0209487676620483
27.3,12.093006,7.8637786,8.028515,4.0644913,1.0209487676620483
27.4,12.21181,7.98539,8.152675,4.0591354,1.0209487676620483
27.5,12.33044,8.119915,8.290017,4.0404224,1.0209487676620483
27.599998,12.449192,8.273777,8.447103,4.0020895,1.0209487676620483
27.699999,12.567833,8.452844,8.62992,3.937913,1.0209487676620483
27.8,12.686616,8.662017,8.843475,3.8431406,1.0209487676620483
27.9,12.805326,8.904941,9.091488,3.7138386,1.0209487676620483
28.0,12.924034,9.184132,9.376528,3.5475063,1.0209487676620483
28.1,13.042592,9.5009575,9.699991,3.3426008,1.0209487676620483
28.2,13.161961,9.855697,10.062161,3.0997992,1.0209487676620483
28.300001,13.27788,10.247274,10.461942,2.815938,1.0209487676620483
28.4,13.407676,10.672973,10.896559,2.511117,1.0209487676620483
28.5,13.475921,11.128356,11.361482,2.114439,1.0209487676620483
28.6,13.50499,11.607582,11.850747,1.6542425,1.0209487676620483
28.7,13.652383,12.10376,12.357319,1.295064,1.0209487676620483
28.800001,13.706206,12.608901,12.873042,0.8331642,1.0209487676620483
28.9,13.745051,13.1131,13.387803,0.3572483,1.0209487676620483
29.0,13.894355,13.603123,13.888091,0.006263733,1.0209487676620483
29.1,13.932913,14.060706,14.355261,-0.42234802,1.0209487676620483
29.199999,14.002166,14.4624,14.76537,-0.7632046,1.0209487676620483
29.3,14.051702,14.781298,15.090948,-1.0392466,1.0209487676620483
29.4,14.123411,14.9911995,15.305246,-1.1818352,1.0209487676620483
29.5,14.16806,15.071744,15.387479,-1.2194185,1.0209487676620483
29.6,14.24151,15.012941,15.327444,-1.0859337,1.0209487676620483
29.7,14.298788,14.817291,15.127695,-0.828907,1.0209487676620483
29.800001,14.271148,14.4993305,14.803074,-0.53192616,1.0209487676620483
29.900002,14.370682,14.08262,14.377633,-0.006951332,1.0209487676620483
30.0,14.408219,13.595689,13.880502,0.5277176,1.0209487676620483
30.1,14.403438,13.067565,13.341314,1.0621233,1.0209487676620483
30.2,14.391394,12.524119,12.786485,1.604909,1.0209487676620483
30.300001,14.496782,11.98543,12.236509,2.260273,1.0209487676620483
30.400002,14.523055,11.464732,11.704905,2.8181505,1.0209487676620483
30.5,14.517071,10.96853,11.198307,3.3187637,1.0209487676620483
30.6,14.518523,10.497734,10.7176485,3.8008747,1.0209487676620483
30.7,14.518011,10.048956,10.259469,4.258542,1.0209487676620483
30.8,14.518706,9.616566,9.818021,4.7006855,1.0209487676620483
30.9,14.516741,9.194349,9.38696,5.129781,1.0209487676620483
31.0,14.522529,8.777504,8.961382,5.5611467,1.0209487676620483
31.1,14.405406,8.363998,8.539214,5.866192,1.0209487676620483
31.2,14.401756,7.9552298,8.121882,6.279874,1.0209487676620483
31.3,14.402085,7.5556264,7.7139072,6.688178,1.0209487676620483
31.4,14.400342,7.1716,7.321836,7.078506,1.0209487676620483
31.5,14.282579,6.8099523,6.9526124,7.329967,1.0209487676620483
31.599998,14.288695,6.4764676,6.6121416,7.6765537,1.0209487676620483
31.699999,14.277449,6.174845,6.3042006,7.973248,1.0209487676620483
31.8,14.165955,5.906281,6.03001,8.135944,1.0209487676620483
31.9,14.159055,5.6694274,5.788195,8.370859,1.0209487676620483
32.0,14.048429,5.4607506,5.5751467,8.473282,1.0209487676620483
32.1,14.03848,5.275239,5.385749,8.652731,1.0209487676620483
32.199997,13.931806,5.1073027,5.2142944,8.717511,1.0209487676620483
32.3,13.91785,4.951885,5.055621,8.862228,1.0209487676620483
32.399998,13.813694,4.8055124,4.906182,8.907513,1.0209487676620483
32.5,13.804717,4.66687,4.764635,9.040082,1.0209487676620483
32.6,13.661333,4.5368924,4.6319346,9.029398,1.0209487676620483
32.699997,13.585967,4.41813,4.5106845,9.075283,1.0209487676620483
32.8,13.5648985,4.3140483,4.4044223,9.160477,1.0209487676620483
32.9,13.419685,4.2281766,4.3167515,9.102934,1.0209487676620483
33.0,13.355115,4.1636724,4.2508965,9.1042185,1.0209487676620483
33.100002,13.323002,4.1230516,4.2094245,9.113577,1.0209487676620483
33.2,13.187842,4.108228,4.1942906,8.993551,1.0209487676620483
33.300003,13.076905,4.1205173,4.206837,8.870068,1.0209487676620483
33.4,12.943089,4.1606975,4.247859,8.69523,1.0209487676620483
33.5,12.891954,4.228992,4.317584,8.57437,1.0209487676620483
33.600002,12.844676,4.3248405,4.4154406,8.429235,1.0209487676620483
33.7,12.711455,4.446636,4.539788,8.171667,1.0209487676620483
