ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.27489713,0.20233569,-0.13232023
0.2,0.08973017,0.2778841,0.20453422,-0.114804044
0.3,0.109444536,0.28092802,0.20677467,-0.09733013
0.4,0.12772582,0.28403053,0.20905825,-0.08133243
0.5,0.1456183,0.28719318,0.2113861,-0.065767795
0.6,0.15708669,0.2904176,0.2137594,-0.056672722
0.7,0.16998881,0.29370564,0.21617953,-0.046190724
0.8,0.18289095,0.2970591,0.21864781,-0.035756856
0.9,0.20232813,0.3004797,0.22116554,-0.018837407
1.0,0.23884487,0.3039695,0.22373417,0.015110701
1.1,0.25855958,0.3075305,0.2263552,0.03220439
1.1999999,0.27110615,0.31116477,0.22903018,0.042075977
1.3,0.27791876,0.31487447,0.23176067,0.04615809
1.4,0.2832405,0.31866184,0.23454833,0.048692167
1.5,0.28180674,0.32252926,0.23739491,0.044411823
1.6,0.27463898,0.3264791,0.24030216,0.03433682
1.7,0.26890495,0.33051395,0.24327198,0.025632977
1.8000001,0.25163293,0.33463636,0.24630624,0.0053266883
1.9000001,0.2276176,0.33884913,0.24940701,-0.021789402
2.0,0.20073514,0.34315515,0.2525764,-0.051841274
2.1000001,0.19105574,0.34755734,0.2558166,-0.064760864
2.2,0.18575813,0.35205868,0.2591298,-0.07337166
2.3,0.18002379,0.35666254,0.26251844,-0.08249465
2.4,0.17572317,0.36137226,0.26598498,-0.09026182
2.5,0.17142223,0.36619124,0.26953194,-0.09810971
2.6,0.16282104,0.37112325,0.27316213,-0.11034109
2.7,0.15161443,0.376172,0.2768782,-0.12526378
2.8,0.13476726,0.3813416,0.28068325,-0.14591599
2.9,0.117919706,0.38663614,0.28458023,-0.16666052
3.0,0.09093227,0.39205986,0.2885723,-0.19764003
3.1,0.052936655,0.39761746,0.29266295,-0.23972629
3.2,1.1310716e-08,0.40331376,0.29685566,-0.29685566
3.3,0.023720277,0.4091536,0.30115402,-0.27743375
3.3999999,0.08848214,0.41514212,0.3055618,-0.21707967
3.5,0.13506542,0.42128506,0.31008327,-0.17501785
3.6,0.16731268,0.42758793,0.31472245,-0.14740977
3.7,0.20959496,0.43405682,0.31948382,-0.10988885
3.8,0.2518772,0.4406981,0.32437208,-0.072494894
3.8999999,0.2872177,0.4475182,0.32939196,-0.04217425
4.0,0.30978563,0.45452428,0.3345487,-0.024763077
4.1,0.3218216,0.4617237,0.33984777,-0.018026173
4.2,0.33198392,0.4691239,0.34529465,-0.01331073
4.2999997,0.34860328,0.4767333,0.3508955,-0.0022922158
4.4,0.39088562,0.48456022,0.35665643,0.03422919
4.5,0.45897207,0.49261373,0.36258414,0.09638792
4.6,0.49249947,0.5009033,0.3686856,0.12381387
4.7,0.5208017,0.5094392,0.37496835,0.14583337
4.7999997,0.5442455,0.51823145,0.38143983,0.16280565
4.9,0.5645038,0.5272918,0.3881086,0.17639518
5.0,0.5826052,0.53663176,0.39498323,0.18762195
5.1,0.5940599,0.54626405,0.402073,0.19198689
5.2000003,0.6055143,0.5562018,0.40938762,0.19612667
5.3,0.6189354,0.56645906,0.41693738,0.20199803
5.4,0.6312909,0.57705086,0.42473337,0.20655754
5.5,0.6411341,0.5879929,0.43278718,0.2083469
5.6,0.65653384,0.59930223,0.4411113,0.21542254
5.7,0.6685219,0.61099666,0.4497189,0.21880299
5.7999997,0.6742422,0.6230954,0.45862406,0.21561813
5.8999996,0.67852885,0.63561857,0.46784163,0.21068722
6.0,0.68568295,0.6485882,0.47738782,0.20829514
6.1,0.6962607,0.6620273,0.48727956,0.20898113
6.2,0.73173064,0.6759608,0.49753517,0.23419547
6.2999997,0.7713473,0.690415,0.5081741,0.26317316
6.3999996,0.86421907,0.7054188,0.5192175,0.34500158
6.5,0.9585375,0.7210027,0.53068787,0.42784965
6.6,1.0198334,0.73719907,0.5426091,0.47722435
6.7,1.0510029,0.7540437,0.55500746,0.4959954
6.8,1.0707034,0.7715749,0.56791115,0.50279224
6.9,1.0961384,0.7898332,0.58134997,0.5147884
7.0,1.1127462,0.80886304,0.59535676,0.5173895
7.1,1.1242008,0.8287127,0.60996693,0.5142339
7.2,1.1423379,0.84943414,0.62521875,0.51711917
7.3,1.1491365,0.87108386,0.6411539,0.5079827
7.4,1.1497256,0.8937234,0.65781754,0.491908
7.5,1.1470823,0.91741955,0.6752589,0.47182345
7.6000004,1.1470684,0.9422453,0.69353163,0.45353675
7.7000003,1.1484877,0.9682806,0.7126947,0.43579298
7.8,1.1482242,0.9956127,0.7328122,0.415412
7.9,1.1441596,1.0243378,0.75395507,0.3902045
8.0,1.1369778,1.0545616,0.77620107,0.36077672
8.1,1.1248779,1.0864003,0.79963565,0.32524228
8.200001,1.101111,1.1199824,0.82435346,0.2767576
8.3,1.1305461,1.1554503,0.8504594,0.2800867
8.400001,1.216304,1.1929623,0.87806976,0.3382342
8.5,1.2493552,1.2326932,0.90731335,0.34204185
8.6,1.2836657,1.2748406,0.93833554,0.34533012
8.700001,1.3088267,1.3196226,0.971297,0.33752966
8.8,1.3275306,1.3672844,1.006378,0.32115257
8.9,1.3353258,1.4181017,1.0437816,0.2915442
9.0,1.3361042,1.4723852,1.0837365,0.25236762
9.099999,1.3517201,1.530484,1.1264997,0.22522044
9.2,1.3729239,1.5927929,1.1723616,0.20056224
9.299999,1.4212958,1.6597576,1.2216505,0.19964528
9.4,1.4435657,1.7318833,1.274738,0.16882777
9.5,1.4492862,1.8097386,1.3320427,0.11724353
9.599999,1.4607408,1.8939657,1.3940374,0.06670344
9.7,1.4764961,1.9852873,1.4612538,0.015242338
9.8,1.491128,2.0845075,1.534284,-0.043156028
9.9,1.4994053,2.192513,1.6137805,-0.11437523
10.0,1.5094262,2.3102727,1.7004565,-0.19103026
10.099999,1.5165803,2.4388056,1.7950621,-0.27848172
10.2,1.515133,2.5791545,1.8983647,-0.38323164
10.3,1.5122519,2.7323143,2.0110967,-0.49884486
10.4,1.5108044,2.8991265,2.1338775,-0.6230731
10.5,1.509357,3.0801382,2.2671094,-0.7577524
10.6,1.5036086,3.2753966,2.4108279,-0.9072193
10.7,1.5035945,3.4842303,2.564538,-1.0609435
10.8,1.4982234,3.705052,2.727072,-1.2288486
10.9,1.4842293,3.9352427,2.8965018,-1.4122725
11.0,1.4673679,4.171282,3.0702364,-1.6028686
11.1,1.4418957,4.409117,3.2452931,-1.8033974
11.2,1.417876,4.644816,3.4187772,-2.0009012
11.3,1.385959,4.875323,3.58844,-2.2024808
