global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
0,1,Carboxylic_Acid,169.4299774169922,0.7100514769554138,1,2,[9],"[13, 13]",True,False,0,0,0,0,0,,169.375,exact,915,0.6929112076759338,"-0.0001,0.0093,0.0022,0.0106","(1, (9,), (13, 13))"
1,1,Carboxylic_Acid,175.74075317382812,0.855847954750061,1,1,[23],[23],True,False,0,0,0,0,0,,177.75,exact,1024,0.923988401889801,"-0.0110,0.0179,-0.0079,0.0013","(1, (23,), (23,))"
2,1,Carboxylic_Acid,177.44871520996094,0.6956993341445923,1,1,[23],[23],True,False,0,0,0,0,0,,177.75,exact,1024,0.722554087638855,"-0.0075,0.0049,-0.0147,-0.0062","(1, (23,), (23,))"
3,1,Carboxylic_Acid,171.8573760986328,0.7880533337593079,1,2,[9],"[5, 13]",True,False,0,0,0,0,0,,171.85740661621094,exact,161,0.37495115399360657,"-0.0002,0.0119,-0.0037,0.0146","(1, (9,), (5, 13))"
4,1,Carboxylic_Acid,173.7379913330078,1.0244189500808716,1,2,[24],"[23, 24]",True,False,0,0,0,0,0,,175.875,exact,134,1.5159456729888916,"-0.0048,0.0201,-0.0064,0.0039","(1, (24,), (23, 24))"
5,1,Carboxylic_Acid,175.9144744873047,0.882972776889801,1,2,[24],"[23, 24]",True,False,0,0,0,0,0,,175.875,exact,134,1.067678451538086,"-0.0056,0.0169,-0.0068,-0.0011","(1, (24,), (23, 24))"
6,1,Carboxylic_Acid,178.16738891601562,0.6773677468299866,1,1,[23],[23],True,False,0,0,0,0,0,,177.75,exact,1024,0.8423492908477783,"-0.0055,0.0034,-0.0168,-0.0089","(1, (23,), (23,))"
7,1,Carboxylic_Acid,168.03895568847656,1.1368101835250854,1,2,[9],"[12, 13]",True,False,0,0,0,0,0,,168.0,exact,58,1.9425405263900757,"0.0072,0.0153,0.0038,0.0253","(1, (9,), (12, 13))"
8,1,Carboxylic_Acid,169.7391815185547,0.8260269165039062,1,1,[15],[15],True,False,0,0,0,0,0,,170.25,exact,198,0.6982606053352356,"0.0046,0.0062,-0.0062,0.0209","(1, (15,), (15,))"
9,1,Carboxylic_Acid,173.48175048828125,0.700226902961731,1,2,[9],"[5, 11]",True,False,0,0,0,0,0,,173.5,exact,21,0.19501172006130219,"0.0062,0.0055,-0.0076,0.0027","(1, (9,), (5, 11))"
10,1,Carboxylic_Acid,178.8503875732422,0.9145702719688416,1,2,[24],"[23, 24]",True,False,0,0,0,0,0,,175.875,exact,134,1.5365022420883179,"-0.0073,0.0187,-0.0036,-0.0005","(1, (24,), (23, 24))"
11,1,Carboxylic_Acid,174.86509704589844,0.9191756248474121,1,1,[23],[25],True,False,0,0,0,0,0,,174.86509704589844,exact,43,1.1232529878616333,"-0.0069,0.0112,-0.0082,0.0025","(1, (23,), (25,))"
12,1,Carboxylic_Acid,173.2318878173828,0.7301162481307983,1,2,[9],"[10, 11]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(1, (9,), (10, 11))"
13,1,Carboxylic_Acid,170.52723693847656,0.8929469585418701,1,1,[15],[16],True,True,0,2,2,0,1,,170.25,approx_h2,198,0.8622941374778748,"0.0053,0.0070,-0.0026,0.0192","(1, (15,), (15,))"
14,1,Carboxylic_Acid,178.16749572753906,0.6773548722267151,1,1,[23],[23],True,False,0,0,0,0,0,,177.75,exact,1024,0.842372715473175,"-0.0054,0.0033,-0.0168,-0.0089","(1, (23,), (23,))"
15,1,Carboxylic_Acid,177.06089782714844,0.7214937210083008,1,1,[23],[24],True,False,0,0,0,0,0,,177.0,exact,107,0.6826371550559998,"-0.0074,0.0033,-0.0153,-0.0104","(1, (23,), (24,))"
16,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
17,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
18,2,Ester_Group,173.6780548095703,0.5430689454078674,2,4,"[5, 24]","[13, 13, 23, 23]",True,False,0,0,0,0,0,,173.67808532714844,exact,13,0.7197873592376709,"-0.0100,-0.0032,-0.0163,-0.0122","(2, (5, 24), (13, 13, 23, 23))"
19,2,Ester_Group,169.57327270507812,0.5603013634681702,2,4,"[5, 24]","[12, 13, 23, 24]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 24), (13, 13, 23, 24))"
20,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[12, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
21,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[11, 13, 29]",True,True,0,2,2,0,1,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (11, 11, 29))"
22,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"[5, 19]","[13, 13, 29]",True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(2, (5, 19), (13, 13, 29))"
