ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.27797842,0.22296959,-0.15295413
0.2,0.08973017,0.2811242,0.22549286,-0.13576269
0.3,0.109444536,0.2843344,0.22806779,-0.11862325
0.4,0.12772582,0.2876111,0.23069607,-0.10297024
0.5,0.1456183,0.2909562,0.23337922,-0.08776091
0.6,0.15708669,0.29437175,0.23611887,-0.07903218
0.7,0.16998881,0.29785994,0.23891677,-0.06892796
0.8,0.18289095,0.30142307,0.24177481,-0.05888386
0.9,0.20232813,0.3050633,0.24469468,-0.04236655
1.0,0.23884487,0.30878326,0.2476785,-0.008833632
1.1,0.25855958,0.3125854,0.25072825,0.007831335
1.1999999,0.27110615,0.3164723,0.25384596,0.017260194
1.3,0.27791876,0.32044667,0.25703385,0.020884901
1.4,0.2832405,0.32451147,0.26029426,0.022946239
1.5,0.28180674,0.32866967,0.26362962,0.018177122
1.6,0.27463898,0.33292428,0.26704228,0.0075967014
1.7,0.26890495,0.33727854,0.27053487,-0.0016299188
1.8000001,0.25163293,0.341736,0.27411026,-0.022477329
1.9000001,0.2276176,0.34630004,0.27777112,-0.05015351
2.0,0.20073514,0.35097432,0.28152043,-0.08078529
2.1000001,0.19105574,0.3557628,0.28536132,-0.094305575
2.2,0.18575813,0.3606694,0.28929695,-0.103538826
2.3,0.18002379,0.36569855,0.29333088,-0.11330709
2.4,0.17572317,0.37085435,0.2974664,-0.12174323
2.5,0.17142223,0.3761416,0.3017074,-0.13028516
2.6,0.16282104,0.38156515,0.30605766,-0.14323662
2.7,0.15161443,0.38713002,0.3105213,-0.15890688
2.8,0.13476726,0.39284158,0.3151026,-0.18033534
2.9,0.117919706,0.39870533,0.31980598,-0.20188627
3.0,0.09093227,0.4047271,0.32463613,-0.23370385
3.1,0.052936655,0.4109131,0.32959798,-0.27666134
3.2,1.1310716e-08,0.41726977,0.33469674,-0.33469674
3.3,0.023720277,0.42380393,0.33993787,-0.3162176
3.3999999,0.08848214,0.43052262,0.345327,-0.25684485
3.5,0.13506542,0.43743348,0.35087028,-0.21580486
3.6,0.16731268,0.4445443,0.35657394,-0.18926126
3.7,0.20959496,0.45186344,0.3624447,-0.15284973
3.8,0.2518772,0.45939976,0.36848968,-0.116612494
3.8999999,0.2872177,0.4671622,0.374716,-0.08749831
4.0,0.30978563,0.475161,0.38113192,-0.07134628
4.1,0.3218216,0.4834061,0.3877454,-0.06592381
4.2,0.33198392,0.49190867,0.39456543,-0.06258151
