global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
0,1,Carboxylic_Acid,[23],[23],True,False,exact,"(1, (23,), (23,))",[23],[23],0,0,0,0,0,,177.75,1024,175.74075317382812,0.855847954750061
1,1,Carboxylic_Acid,[23],[3],True,False,approx_h2,"(1, (23,), (3,))",[23],[3],0,0,0,0,0,,,0,173.2318878173828,0.7301162481307983
2,1,Carboxylic_Acid,[23],[24],True,False,exact,"(1, (23,), (24,))",[23],[24],0,0,0,0,0,,177.0,107,173.4310760498047,1.0000107288360596
3,1,Carboxylic_Acid,[9],"[5, 11]",True,False,exact,"(1, (9,), (5, 11))",[9],"[5, 11]",0,0,0,0,0,,173.5,21,170.3629913330078,0.8358210921287537
4,1,Carboxylic_Acid,[23],[1],True,True,approx_h2,"(1, (23,), (23,))",[23],[23],0,2,2,0,1,,177.75,1024,177.44871520996094,0.6956993341445923
5,1,Carboxylic_Acid,[23],[1],True,True,approx_h2,"(1, (23,), (23,))",[23],[23],0,2,2,0,1,,177.75,1024,177.54747009277344,0.6992736458778381
6,1,Carboxylic_Acid,[24],"[23, 24]",True,False,exact,"(1, (24,), (23, 24))",[24],"[23, 24]",0,0,0,0,0,,175.875,134,175.9144744873047,0.882972776889801
7,1,Carboxylic_Acid,[9],"[11, 11]",True,False,exact,"(1, (9,), (11, 11))",[9],"[11, 11]",0,0,0,0,0,,170.5,7,170.45179748535156,0.8934848308563232
8,1,Carboxylic_Acid,[15],[15],True,False,exact,"(1, (15,), (15,))",[15],[15],0,0,0,0,0,,170.25,198,170.27976989746094,0.8362032175064087
9,1,Carboxylic_Acid,[23],[23],True,False,exact,"(1, (23,), (23,))",[23],[23],0,0,0,0,0,,177.75,1024,178.16738891601562,0.6773677468299866
10,1,Carboxylic_Acid,[23],[3],True,False,approx_h2,"(1, (23,), (3,))",[23],[3],0,0,0,0,0,,,0,173.2318878173828,0.7301162481307983
11,1,Carboxylic_Acid,[23],[23],True,False,exact,"(1, (23,), (23,))",[23],[23],0,0,0,0,0,,177.75,1024,178.16738891601562,0.6773677468299866
12,1,Carboxylic_Acid,[23],[24],True,False,exact,"(1, (23,), (24,))",[23],[24],0,0,0,0,0,,177.0,107,178.15098571777344,0.7057801485061646
13,1,Carboxylic_Acid,[23],[23],True,False,exact,"(1, (23,), (23,))",[23],[23],0,0,0,0,0,,177.75,1024,178.16749572753906,0.6773548722267151
14,1,Carboxylic_Acid,[9],"[5, 11]",True,False,exact,"(1, (9,), (5, 11))",[9],"[5, 11]",0,0,0,0,0,,173.5,21,174.07017517089844,0.6554765701293945
15,1,Carboxylic_Acid,[23],[3],True,False,approx_h2,"(1, (23,), (3,))",[23],[3],0,0,0,0,0,,,0,173.2318878173828,0.7301162481307983
16,2,Ester_Group,"[5, 19]","[11, 11, 29]",True,False,approx_h2,"(2, (5, 19), (11, 11, 29))","[5, 19]","[11, 11, 29]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
17,2,Ester_Group,"[5, 19]","[11, 13, 29]",True,True,approx_h2,"(2, (5, 19), (11, 11, 29))","[5, 19]","[11, 11, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
18,2,Ester_Group,"[5, 19]","[13, 13, 29]",True,False,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
19,2,Ester_Group,"[5, 23]","[11, 13, 23]",True,False,approx_h2,"(2, (5, 23), (11, 13, 23))","[5, 23]","[11, 13, 23]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
20,2,Ester_Group,"[5, 23]","[11, 13, 23]",True,False,approx_h2,"(2, (5, 23), (11, 13, 23))","[5, 23]","[11, 13, 23]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
21,2,Ester_Group,"[5, 19]","[5, 10, 29]",True,True,approx_h2,"(2, (5, 19), (7, 26, 29))","[5, 19]","[7, 26, 29]",0,4,4,0,2,,,0,169.57327270507812,0.5603013634681702
22,2,Ester_Group,"[5, 19]","[11, 13, 29]",True,True,approx_h2,"(2, (5, 19), (11, 11, 29))","[5, 19]","[11, 11, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
23,2,Ester_Group,"[5, 19]","[5, 11, 29]",True,True,approx_h2,"(2, (5, 19), (11, 11, 29))","[5, 19]","[11, 11, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
24,2,Ester_Group,"[5, 19]","[5, 11, 29]",True,True,approx_h2,"(2, (5, 19), (11, 11, 29))","[5, 19]","[11, 11, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
25,2,Ester_Group,"[5, 19]","[11, 13, 29]",True,True,approx_h2,"(2, (5, 19), (11, 11, 29))","[5, 19]","[11, 11, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
26,2,Ester_Group,"[5, 19]","[5, 11, 29]",True,True,approx_h2,"(2, (5, 19), (11, 11, 29))","[5, 19]","[11, 11, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
27,3,Aldehyde_Ketone_C,"[9, 23]","[3, 5, 11]",True,True,approx_h2,"(3, (9, 23), (5, 11, 13))","[9, 23]","[5, 11, 13]",0,2,2,0,1,,201.625,43,201.6392364501953,0.6368783712387085
28,3,Aldehyde_Ketone_C,"[22, 24]","[24, 24]",True,True,approx_h2,"(3, (22, 24), (14, 24))","[22, 24]","[14, 24]",0,2,2,0,1,,207.625,7,207.57395935058594,0.5322995185852051
29,3,Aldehyde_Ketone_C,"[22, 24]","[24, 24]",True,True,approx_h2,"(3, (22, 24), (14, 24))","[22, 24]","[14, 24]",0,2,2,0,1,,207.625,7,207.57395935058594,0.5322995185852051
30,3,Aldehyde_Ketone_C,"[23, 24]","[23, 24, 25]",True,False,approx_h2,"(3, (23, 24), (23, 24, 25))","[23, 24]","[23, 24, 25]",0,0,0,0,0,,,0,193.27857971191406,0.5958874821662903
31,3,Aldehyde_Ketone_C,"[22, 23]",[24],True,False,exact,"(3, (22, 23), (24,))","[22, 23]",[24],0,0,0,0,0,,207.375,8,207.48329162597656,0.5848302841186523
32,3,Aldehyde_Ketone_C,"[24, 25]","[3, 11, 23, 24, 24]",True,True,approx_h2,"(3, (24, 25), (22, 22, 23, 24, 24))","[24, 25]","[22, 22, 23, 24, 24]",0,4,4,0,2,,221.0,5,220.9169921875,0.6389035582542419
