ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.20984301,0.19696707,-0.1269516
0.2,0.08973017,0.21171983,0.19872873,-0.10899855
0.3,0.109444536,0.21362764,0.20051947,-0.091074936
0.4,0.12772582,0.21556716,0.20233998,-0.07461415
0.5,0.1456183,0.21753915,0.20419097,-0.058572665
0.6,0.15708669,0.21954447,0.20607325,-0.04898657
0.7,0.16998881,0.22158389,0.20798753,-0.03799872
0.8,0.18289095,0.22365834,0.20993468,-0.02704373
0.9,0.20232813,0.22576867,0.21191554,-0.009587407
1.0,0.23884487,0.2279158,0.2139309,0.024913967
1.1,0.25855958,0.23010075,0.2159818,0.04257779
1.1999999,0.27110615,0.23232447,0.21806906,0.053037092
1.3,0.27791876,0.23458798,0.22019368,0.057725072
1.4,0.2832405,0.23689231,0.22235663,0.060883865
1.5,0.28180674,0.23923863,0.22455898,0.057247758
1.6,0.27463898,0.24162807,0.2268018,0.047837183
1.7,0.26890495,0.24406178,0.22908618,0.03981878
1.8000001,0.25163293,0.24654096,0.23141325,0.020219684
1.9000001,0.2276176,0.24906692,0.2337842,-0.0061665922
2.0,0.20073514,0.251641,0.23620035,-0.03546521
2.1000001,0.19105574,0.25426453,0.2386629,-0.047607154
2.2,0.18575813,0.2569389,0.24117316,-0.055415034
2.3,0.18002379,0.25966567,0.24373262,-0.06370883
2.4,0.17572317,0.26244625,0.24634258,-0.07061942
2.5,0.17142223,0.26528233,0.24900465,-0.07758242
2.6,0.16282104,0.26817554,0.2517203,-0.08889927
2.7,0.15161443,0.27112758,0.25449124,-0.10287681
2.8,0.13476726,0.27414024,0.25731903,-0.12255177
2.9,0.117919706,0.2772154,0.26020548,-0.14228576
3.0,0.09093227,0.28035498,0.26315242,-0.17222014
3.1,0.052936655,0.28356102,0.26616174,-0.21322508
3.2,1.1310716e-08,0.28683555,0.26923534,-0.26923534
3.3,0.023720277,0.29018086,0.2723754,-0.24865513
3.3999999,0.08848214,0.29359916,0.27558395,-0.18710181
3.5,0.13506542,0.29709288,0.2788633,-0.14379789
3.6,0.16731268,0.30066454,0.2822158,-0.11490312
3.7,0.20959496,0.30431664,0.28564382,-0.07604885
3.8,0.2518772,0.30805182,0.2891498,-0.037272602
3.8999999,0.2872177,0.3118732,0.2927367,-0.0055190027
4.0,0.30978563,0.31578356,0.2964071,0.013378531
4.1,0.3218216,0.319786,0.30016398,0.021657616
4.2,0.33198392,0.32388383,0.30401036,0.027973562
4.2999997,0.34860328,0.3280803,0.30794933,0.040653944
4.4,0.39088562,0.3323792,0.31198445,0.07890117
4.5,0.45897207,0.33678412,0.3161191,0.14285296
4.6,0.49249947,0.341299,0.32035694,0.17214254
4.7,0.5208017,0.34592792,0.32470182,0.1960999
4.7999997,0.5442455,0.35067526,0.32915786,0.21508762
4.9,0.5645038,0.35554546,0.33372924,0.23077455
5.0,0.5826052,0.3605435,0.33842057,0.24418461
5.1,0.5940599,0.36567417,0.34323645,0.25082344
5.2000003,0.6055143,0.37094283,0.3481818,0.25733247
5.3,0.6189354,0.37635487,0.35326177,0.26567364
5.4,0.6312909,0.3819164,0.35848206,0.27280885
5.5,0.6411341,0.38763353,0.3638484,0.2772857
5.6,0.65653384,0.3935128,0.36936688,0.28716695
5.7,0.6685219,0.39956087,0.37504387,0.293478
5.7999997,0.6742422,0.4057852,0.38088626,0.29335594
5.8999996,0.67852885,0.41219357,0.3869014,0.29162744
6.0,0.68568295,0.41879392,0.39309677,0.29258618
6.1,0.6962607,0.4255949,0.39948043,0.29678026
6.2,0.73173064,0.43260577,0.40606114,0.3256695
6.2999997,0.7713473,0.439836,0.4128477,0.3584996
6.3999996,0.86421907,0.4472961,0.41985008,0.444369
6.5,0.9585375,0.45499688,0.42707834,0.5314592
6.6,1.0198334,0.46294996,0.4345434,0.5852901
6.7,1.0510029,0.47116774,0.44225696,0.60874593
6.8,1.0707034,0.47966328,0.4502312,0.6204722
6.9,1.0961384,0.48845086,0.45847955,0.63765883
7.0,1.1127462,0.49754524,0.46701592,0.6457303
7.1,1.1242008,0.5069626,0.47585544,0.64834535
7.2,1.1423379,0.5167199,0.48501402,0.6573239
7.3,1.1491365,0.52683556,0.49450898,0.65462756
7.4,1.1497256,0.53732926,0.50435877,0.6453668
7.5,1.1470823,0.5482222,0.51458335,0.632499
7.6000004,1.1470684,0.55953676,0.52520365,0.62186474
7.7000003,1.1484877,0.57129735,0.5362426,0.6122451
7.8,1.1482242,0.58353037,0.547725,0.6004992
7.9,1.1441596,0.5962639,0.5596772,0.5844824
8.0,1.1369778,0.60952836,0.57212776,0.56485003
8.1,1.1248779,0.62335706,0.5851079,0.53977
8.200001,1.101111,0.6377855,0.59865105,0.50246
8.3,1.1305461,0.652852,0.6127931,0.517753
8.400001,1.216304,0.6685992,0.627574,0.5887299
8.5,1.2493552,0.6850718,0.6430359,0.6063193
8.6,1.2836657,0.70232016,0.6592259,0.6244398
8.700001,1.3088267,0.7203981,0.6761946,0.6326321
8.8,1.3275306,0.7393646,0.6939973,0.6335333
8.9,1.3353258,0.75928426,0.71269464,0.6226312
9.0,1.3361042,0.7802281,0.7323534,0.60375077
9.099999,1.3517201,0.8022735,0.7530461,0.598674
9.2,1.3729239,0.825506,0.77485305,0.5980708
9.299999,1.4212958,0.8500196,0.79786247,0.6234333
9.4,1.4435657,0.8759182,0.822172,0.62139374
9.5,1.4492862,0.9033166,0.84788924,0.601397
9.599999,1.4607408,0.9323419,0.8751335,0.5856073
9.7,1.4764961,0.96313554,0.90403765,0.57245845
9.8,1.491128,0.9958546,0.93474907,0.5563789
9.9,1.4994053,1.0306741,0.9674321,0.5319732
10.0,1.5094262,1.0677904,1.0022709,0.5071553
10.099999,1.5165803,1.1074225,1.0394711,0.4771092
10.2,1.515133,1.1498176,1.0792649,0.43586814
10.3,1.5122519,1.1952524,1.1219119,0.39033997
