ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.27314267,0.20904343,-0.13902797
0.2,0.08973017,0.27611068,0.21131493,-0.12158476
0.3,0.109444536,0.27913573,0.2136301,-0.10418556
0.4,0.12772582,0.28221935,0.21599007,-0.08826424
0.5,0.1456183,0.28536326,0.21839619,-0.07277788
0.6,0.15708669,0.28856903,0.22084965,-0.06376296
0.7,0.16998881,0.29183853,0.22335188,-0.05336307
0.8,0.18289095,0.2951734,0.22590415,-0.0430132
0.9,0.20232813,0.29857576,0.22850807,-0.02617994
1.0,0.23884487,0.30204743,0.23116504,0.007679835
1.1,0.25855958,0.30559054,0.23387666,0.024682924
1.1999999,0.27110615,0.30920705,0.23664448,0.034461677
1.3,0.27791876,0.31289932,0.23947027,0.038448483
1.4,0.2832405,0.31666958,0.24235575,0.040884748
1.5,0.28180674,0.3205202,0.24530274,0.036504
1.6,0.27463898,0.32445368,0.24831313,0.026325852
1.7,0.26890495,0.3284725,0.25138885,0.017516106
1.8000001,0.25163293,0.33257943,0.25453198,-0.0028990507
1.9000001,0.2276176,0.33677733,0.25774476,-0.030127153
2.0,0.20073514,0.34106877,0.26102912,-0.060293987
2.1000001,0.19105574,0.3454572,0.2643877,-0.07333195
2.2,0.18575813,0.34994543,0.26782265,-0.082064524
2.3,0.18002379,0.35453692,0.27133664,-0.091312855
2.4,0.17572317,0.35923505,0.27493227,-0.0992091
2.5,0.17142223,0.36404335,0.27861217,-0.10718994
2.6,0.16282104,0.3689656,0.2823793,-0.11955826
2.7,0.15161443,0.3740057,0.28623664,-0.13462222
2.8,0.13476726,0.3791677,0.29018724,-0.15541998
2.9,0.117919706,0.38445595,0.29423448,-0.17631477
3.0,0.09093227,0.38987467,0.29838157,-0.20744929
3.1,0.052936655,0.39542872,0.30263224,-0.24969558
3.2,1.1310716e-08,0.401123,0.3069902,-0.3069902
3.3,0.023720277,0.40696236,0.31145924,-0.28773898
3.3999999,0.08848214,0.41295236,0.31604356,-0.22756141
3.5,0.13506542,0.4190987,0.32074752,-0.1856821
3.6,0.16731268,0.425407,0.3255754,-0.15826273
3.7,0.20959496,0.4318836,0.33053213,-0.12093717
3.8,0.2518772,0.43853498,0.3356226,-0.08374542
3.8999999,0.2872177,0.44536784,0.340852,-0.053634286
4.0,0.30978563,0.45238948,0.34622586,-0.036440223
4.1,0.3218216,0.45960736,0.3517499,-0.029928297
4.2,0.33198392,0.4670294,0.35743016,-0.025446236
4.2999997,0.34860328,0.474664,0.36327314,-0.014669865
4.4,0.39088562,0.48251995,0.36928552,0.021600097
4.5,0.45897207,0.49060646,0.37547433,0.08349773
4.6,0.49249947,0.49893332,0.38184708,0.11065239
4.7,0.5208017,0.5075111,0.38841188,0.13238984
4.7999997,0.5442455,0.5163504,0.39517686,0.14906862
4.9,0.5645038,0.52546287,0.40215087,0.16235292
5.0,0.5826052,0.5348609,0.40934345,0.17326173
5.1,0.5940599,0.5445573,0.41676435,0.17729554
5.2000003,0.6055143,0.5545657,0.42442408,0.1810902
5.3,0.6189354,0.56490093,0.4323339,0.18660152
5.4,0.6312909,0.57557833,0.4405056,0.19078532
5.5,0.6411341,0.5866142,0.44895163,0.19218245
5.6,0.65653384,0.598026,0.45768538,0.19884846
5.7,0.6685219,0.60983235,0.46672112,0.20180076
