ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.29390502,0.21357602,-0.14356056
0.2,0.08973017,0.29722828,0.21599098,-0.1262608
0.3,0.109444536,0.3006196,0.21845539,-0.10901085
0.4,0.12772582,0.3040811,0.22097081,-0.093244985
0.5,0.1456183,0.30761483,0.22353871,-0.07792041
0.6,0.15708669,0.31122303,0.22616073,-0.06907405
0.7,0.16998881,0.31490794,0.22883849,-0.058849677
0.8,0.18289095,0.31867203,0.2315738,-0.048682854
0.9,0.20232813,0.32251775,0.23436843,-0.032040298
1.0,0.23884487,0.32644778,0.23722431,0.0016205609
1.1,0.25855958,0.3304648,0.24014342,0.018416166
1.1999999,0.27110615,0.33457163,0.24312778,0.027978376
1.3,0.27791876,0.3387712,0.24617954,0.03173922
1.4,0.2832405,0.34306666,0.24930099,0.03393951
1.5,0.28180674,0.34746122,0.25249445,0.029312283
1.6,0.27463898,0.35195825,0.25576234,0.018876642
1.7,0.26890495,0.3565612,0.25910726,0.009797692
1.8000001,0.25163293,0.36127385,0.26253185,-0.010898918
1.9000001,0.2276176,0.36610007,0.26603898,-0.038421378
2.0,0.20073514,0.37104377,0.2696315,-0.06889637
2.1000001,0.19105574,0.37610933,0.27331257,-0.082256824
2.2,0.18575813,0.38130108,0.2770853,-0.091327175
2.3,0.18002379,0.38662362,0.2809531,-0.10092932
2.4,0.17572317,0.39208198,0.28491962,-0.109196454
2.5,0.17142223,0.39768112,0.2889884,-0.11756618
2.6,0.16282104,0.40342653,0.2931635,-0.13034247
2.7,0.15161443,0.40932372,0.2974489,-0.14583448
2.8,0.13476726,0.41537884,0.30184907,-0.1670818
2.9,0.117919706,0.4215979,0.30636835,-0.18844864
3.0,0.09093227,0.4279877,0.31101173,-0.22007945
3.1,0.052936655,0.43455502,0.3157841,-0.26284745
3.2,1.1310716e-08,0.44130728,0.32069084,-0.32069084
3.3,0.023720277,0.44825217,0.3257376,-0.30201733
3.3999999,0.08848214,0.45539773,0.33093014,-0.242448
3.5,0.13506542,0.46275276,0.33627492,-0.2012095
3.6,0.16731268,0.47032624,0.34177846,-0.17446578
3.7,0.20959496,0.47812775,0.3474477,-0.13785273
3.8,0.2518772,0.4861678,0.35329026,-0.10141307
3.8999999,0.2872177,0.49445686,0.3593138,-0.07209608
4.0,0.30978563,0.50300664,0.36552677,-0.05574113
4.1,0.3218216,0.51182926,0.37193802,-0.05011642
4.2,0.33198392,0.5209376,0.37855694,-0.046573013
4.2999997,0.34860328,0.53034556,0.38539353,-0.03679025
4.4,0.39088562,0.54006785,0.39245856,-0.0015729368
4.5,0.45897207,0.5501201,0.39976338,0.05920869
4.6,0.49249947,0.560519,0.40732005,0.08517942
4.7,0.5208017,0.5712822,0.41514152,0.1056602
4.7999997,0.5442455,0.582429,0.4232417,0.12100378
4.9,0.5645038,0.5939799,0.43163556,0.13286823
5.0,0.5826052,0.6059566,0.44033885,0.14226633
5.1,0.5940599,0.6183827,0.4493687,0.1446912
5.2000003,0.6055143,0.6312834,0.45874342,0.14677086
5.3,0.6189354,0.6446856,0.46848258,0.15045282
5.4,0.6312909,0.65861875,0.47860757,0.15268335
5.5,0.6411341,0.67311466,0.48914152,0.15199256
5.6,0.65653384,0.6882069,0.50010884,0.156425
5.7,0.6685219,0.7039326,0.5115364,0.15698546
5.7999997,0.6742422,0.7203314,0.5234531,0.15078908
5.8999996,0.67852885,0.7374467,0.5358906,0.14263827
6.0,0.68568295,0.7553258,0.548883,0.13679993
6.1,0.6962607,0.77401954,0.56246746,0.13379323
6.2,0.73173064,0.793584,0.57668465,0.15504599
6.2999997,0.7713473,0.8140801,0.59157884,0.17976844
6.3999996,0.86421907,0.83557445,0.6071984,0.25702065
6.5,0.9585375,0.85814047,0.6235968,0.33494073
6.6,1.0198334,0.8818585,0.6408323,0.37900114
6.7,1.0510029,0.9068169,0.65896916,0.3920337
6.8,1.0707034,0.9331134,0.6780784,0.39262497
6.9,1.0961384,0.9608561,0.69823855,0.3978998
7.0,1.1127462,0.99016434,0.71953636,0.39320987
7.1,1.1242008,1.0211711,0.74206847,0.38213235
7.2,1.1423379,1.0540243,0.7659424,0.37639552
7.3,1.1491365,1.0888889,0.7912779,0.35785866
7.4,1.1497256,1.1259491,0.818209,0.33151656
7.5,1.1470823,1.1654122,0.84688616,0.30019617
7.6000004,1.1470684,1.2075105,0.8774783,0.26959008
7.7000003,1.1484877,1.2525058,0.9101757,0.238312
7.8,1.1482242,1.3006939,0.9451932,0.20303106
7.9,1.1441596,1.3524098,0.9827743,0.16138524
8.0,1.1369778,1.4080333,1.0231949,0.11378288
8.1,1.1248779,1.467996,1.0667689,0.058109045
8.200001,1.101111,1.5327889,1.1138529,-0.012741804
8.3,1.1305461,1.6029711,1.1648531,-0.034307003
8.400001,1.216304,1.6791819,1.2202343,-0.0039303303
8.5,1.2493552,1.7621464,1.2805232,-0.031167984
8.6,1.2836657,1.8526934,1.3463223,-0.06265664
8.700001,1.3088267,1.9517595,1.418312,-0.10948527
8.8,1.3275306,2.0604012,1.4972602,-0.16972959
8.9,1.3353258,2.1797988,1.5840245,-0.24869871
9.0,1.3361042,2.311255,1.6795515,-0.34344733
