global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
0,1,Carboxylic_Acid,166.77284240722656,0.9556633234024048,1,2,"(1, (9,), (13, 13))"
1,1,Carboxylic_Acid,163.38589477539062,1.0615980625152588,1,2,"(1, (9,), (12, 13))"
2,1,Carboxylic_Acid,175.74075317382812,0.855847954750061,1,1,"(1, (23,), (23,))"
3,1,Carboxylic_Acid,177.44871520996094,0.6956993341445923,1,1,"(1, (23,), (23,))"
4,1,Carboxylic_Acid,173.4310760498047,1.0000107288360596,1,1,"(1, (23,), (24,))"
5,1,Carboxylic_Acid,176.5422821044922,0.7880842089653015,1,1,"(1, (23,), (24,))"
6,1,Carboxylic_Acid,175.9144744873047,0.882972776889801,1,2,"(1, (24,), (23, 24))"
7,1,Carboxylic_Acid,178.16738891601562,0.6773677468299866,1,1,"(1, (23,), (23,))"
8,1,Carboxylic_Acid,168.77191162109375,0.8266892433166504,1,2,"(1, (9,), (13, 13))"
9,1,Carboxylic_Acid,169.05616760253906,0.7330179810523987,1,2,"(1, (9,), (13, 13))"
10,1,Carboxylic_Acid,177.51919555664062,0.7272051572799683,1,1,"(1, (23,), (24,))"
11,1,Carboxylic_Acid,169.4299774169922,0.7100514769554138,1,2,"(1, (9,), (13, 13))"
12,1,Carboxylic_Acid,178.15098571777344,0.7057801485061646,1,1,"(1, (23,), (24,))"
13,1,Carboxylic_Acid,169.4299774169922,0.7100514769554138,1,2,"(1, (9,), (13, 13))"
14,1,Carboxylic_Acid,169.7942352294922,1.0962623357772827,1,2,"(1, (9,), (13, 13))"
15,1,Carboxylic_Acid,173.0573272705078,0.7732108235359192,1,2,"(1, (9,), (5, 13))"
16,1,Carboxylic_Acid,178.16749572753906,0.6773548722267151,1,1,"(1, (23,), (23,))"
17,1,Carboxylic_Acid,171.47067260742188,0.7413554787635803,1,2,"(1, (9,), (11, 13))"
18,1,Carboxylic_Acid,173.3828887939453,0.6679219603538513,1,1,"(1, (19,), (29,))"
19,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
20,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
21,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
22,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
23,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
24,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
25,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
26,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
27,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
28,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
29,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
30,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (11, 11, 29))"
31,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
32,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
33,3,Aldehyde_Ketone_C,208.19569396972656,0.5211097598075867,2,1,"(3, (22, 23), (23,))"
34,3,Aldehyde_Ketone_C,196.77586364746094,0.6924406290054321,2,3,"(3, (9, 23), (13, 13, 23))"
35,3,Aldehyde_Ketone_C,185.98777770996094,0.6321541666984558,2,3,"(3, (9, 19), (2, 13, 30))"
36,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,3,"(3, (9, 24), (12, 13, 22, 24))"
37,3,Aldehyde_Ketone_C,199.49679565429688,0.8496745824813843,2,3,"(3, (9, 23), (12, 13, 23))"
38,3,Aldehyde_Ketone_C,211.44676208496094,0.5803917646408081,2,2,"(3, (23, 23), (23, 23))"
