global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
0,1,Carboxylic_Acid,166.77284240722656,0.9556633234024048,1,2,"(1, (9,), (13, 13))"
1,1,Carboxylic_Acid,163.38589477539062,1.0615980625152588,1,2,"(1, (9,), (12, 13))"
2,1,Carboxylic_Acid,165.870361328125,1.0417723655700684,1,2,"(1, (9,), (12, 13))"
3,1,Carboxylic_Acid,168.72300720214844,0.7796323299407959,1,2,"(1, (9,), (13, 13))"
4,1,Carboxylic_Acid,168.91403198242188,0.8282526731491089,1,2,"(1, (9,), (13, 13))"
5,1,Carboxylic_Acid,175.74075317382812,0.855847954750061,1,1,"(1, (23,), (23,))"
6,1,Carboxylic_Acid,169.05616760253906,0.7330179810523987,1,2,"(1, (9,), (13, 13))"
7,1,Carboxylic_Acid,169.4299774169922,0.7100514769554138,1,2,"(1, (9,), (13, 13))"
8,1,Carboxylic_Acid,165.7880859375,0.7464770674705505,1,2,"(1, (9,), (12, 13))"
9,1,Carboxylic_Acid,169.4299774169922,0.7100514769554138,1,2,"(1, (9,), (13, 13))"
10,1,Carboxylic_Acid,163.38589477539062,1.0615980625152588,1,2,"(1, (9,), (12, 13))"
11,1,Carboxylic_Acid,169.4299774169922,0.7100514769554138,1,2,"(1, (9,), (13, 13))"
12,1,Carboxylic_Acid,177.06089782714844,0.7214937210083008,1,1,"(1, (23,), (24,))"
13,1,Carboxylic_Acid,177.75042724609375,0.6859470009803772,1,1,"(1, (23,), (23,))"
14,1,Carboxylic_Acid,163.38589477539062,1.0615980625152588,1,2,"(1, (9,), (12, 13))"
15,1,Carboxylic_Acid,178.16749572753906,0.6773548722267151,1,1,"(1, (23,), (23,))"
16,1,Carboxylic_Acid,169.4299774169922,0.7100514769554138,1,2,"(1, (9,), (13, 13))"
17,1,Carboxylic_Acid,165.7880859375,0.7464770674705505,1,2,"(1, (9,), (12, 13))"
18,1,Carboxylic_Acid,171.47067260742188,0.7413554787635803,1,2,"(1, (9,), (11, 13))"
19,1,Carboxylic_Acid,165.7880859375,0.7464770674705505,1,2,"(1, (9,), (12, 13))"
20,1,Carboxylic_Acid,163.38589477539062,1.0615980625152588,1,2,"(1, (9,), (12, 13))"
21,1,Carboxylic_Acid,165.7880859375,0.7464770674705505,1,2,"(1, (9,), (12, 13))"
22,1,Carboxylic_Acid,169.7942352294922,1.0962623357772827,1,2,"(1, (9,), (13, 13))"
23,1,Carboxylic_Acid,165.7880859375,0.7464770674705505,1,2,"(1, (9,), (12, 13))"
24,1,Carboxylic_Acid,163.38589477539062,1.0615980625152588,1,2,"(1, (9,), (12, 13))"
25,1,Carboxylic_Acid,169.0674285888672,0.8071439862251282,1,2,"(1, (9,), (12, 13))"
26,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
27,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
28,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
29,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
30,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (11, 11, 29))"
31,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
32,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
33,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
34,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
35,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (11, 11, 29))"
36,3,Aldehyde_Ketone_C,201.3077850341797,0.5975488424301147,2,2,"(3, (9, 22), (11, 13))"
37,3,Aldehyde_Ketone_C,196.77586364746094,0.6924406290054321,2,3,"(3, (9, 23), (13, 13, 23))"
38,3,Aldehyde_Ketone_C,198.08970642089844,0.5755540132522583,2,3,"(3, (9, 23), (13, 13, 23))"
39,3,Aldehyde_Ketone_C,199.76278686523438,0.5255958437919617,2,3,"(3, (9, 23), (13, 13, 23))"
