ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
0.10000000149011612,0.5621702075004578,0.4331857016416336,0.18516000740517838,0.12898450585882415,0.3770102000952794
0.20000000298023224,0.5317937731742859,0.4381989392881849,0.20034696039844208,0.09359483388610101,0.3314468127758438
0.30000001192092896,0.5021273493766785,0.44330906749075893,0.2159699475437067,0.05881828188591953,0.2861574018329718
0.4000000059604645,0.4731324017047882,0.44851881254913906,0.23197240466818508,0.02461358915564915,0.24115999703660312
0.5,0.44485658407211304,0.45383087403467925,0.2482963422310973,-0.008974289962566218,0.19656024184101573
0.6000000238418579,0.41724228858947754,0.4592479782471628,0.2648834595025744,-0.04200568965768525,0.15235882908690312
0.699999988079071,0.39033669233322144,0.4647731187706654,0.2816762303836805,-0.07443642643744397,0.10866046194954093
0.800000011920929,0.3641375005245209,0.4704094495598383,0.298618929159188,-0.10627194903531745,0.0655185713653329
0.8999999761581421,0.33861732482910156,0.4761599107418988,0.31565856828970784,-0.13754258591279722,0.02295875653939372
1.0,0.3138057291507721,0.4820279235557905,0.33274572523383944,-0.1682221944050184,-0.018939996083067345
1.100000023841858,0.2896742522716522,0.48801685578359866,0.34983524093285345,-0.19834260351194644,-0.06016098866120123
1.1999999284744263,0.2662518322467804,0.49413023557798397,0.36688677865089425,-0.22787840333120357,-0.10063494640411386
1.2999999523162842,0.24349775910377502,0.5003715376347486,0.38386523799986205,-0.2568737785309736,-0.14036747889608703
1.399999976158142,0.22145624458789825,0.5067447177614213,0.4007410248661855,-0.285288473173523,-0.17928478027828726
1.5,0.200109601020813,0.5132537317655306,0.4174901833119026,-0.3131441307447176,-0.21738058229108959
1.600000023841858,0.1794535517692566,0.5199024819977467,0.43409440011497646,-0.3404489302284901,-0.2546408483457199
1.7000000476837158,0.1594945639371872,0.5266954053773247,0.4505408962790701,-0.36720084144013754,-0.29104633234188293
1.8000000715255737,0.1402275562286377,0.5336366715392273,0.4668222224868338,-0.39340911531058964,-0.3265946662581961
1.9000000953674316,0.12165553867816925,0.5407311450575776,0.4829359770684931,-0.4190756063794083,-0.36128043839032387
2.0,0.10377700626850128,0.5479833697653476,0.49888446564855743,-0.4442063634968463,-0.39510745938005615
2.1000001430511475,0.08659457415342331,0.5553984240640943,0.5146743213116056,-0.46880384991067103,-0.4280797471581823
2.200000047683716,0.07009165734052658,0.562981386355375,0.5303161030291187,-0.4928897290148484,-0.4602244456885921
2.299999952316284,0.05430028587579727,0.570737602325039,0.5458238883769242,-0.5164373164492417,-0.4915236025011269
2.4000000953674316,0.03919535502791405,0.5786728987706624,0.5612148744243761,-0.5394775437427484,-0.5220195193964621
2.5,0.024790266528725624,0.5867926748349532,0.5765089982695426,-0.5620024083062276,-0.551718731740817
2.5999999046325684,0.011073396541178226,0.5951033453409309,0.5917285861957318,-0.5840299487997527,-0.5806551896545535
2.700000047683716,0.0,0.6036112181978979,0.6068980379794688,-0.6036112181978979,-0.6068980379794688
2.799999952316284,0.0,0.6123229220563076,0.6220435506075996,-0.6123229220563076,-0.6220435506075996
2.9000000953674316,0.0,0.6212450321097549,0.6371928836503664,-0.6212450321097549,-0.6371928836503664
3.0,0.0,0.6303850323184292,0.6523751668459405,-0.6303850323184292,-0.6523751668459405
3.0999999046325684,0.0,0.6397503531856614,0.6676207491085646,-0.6397503531856614,-0.6676207491085646
3.200000047683716,0.0,0.6493490132402258,0.6829610871797107,-0.6493490132402258,-0.6829610871797107
3.299999952316284,0.0,0.6591889240971796,0.698428671480841,-0.6591889240971796,-0.698428671480841
3.3999998569488525,0.0,0.6692787992244575,0.71405698636272,-0.6692787992244575,-0.71405698636272
3.5,0.0,0.6796277262880039,0.7298805018345292,-0.6796277262880039,-0.7298805018345292
3.5999999046325684,0.0,0.6902448998674799,0.7459346939455234,-0.6902448998674799,-0.7459346939455234
3.700000047683716,0.0,0.7011403698522827,0.7622560912308638,-0.7011403698522827,-0.7622560912308638
3.799999952316284,0.0,0.7123242930455262,0.7788823449724085,-0.7123242930455262,-0.7788823449724085
3.8999998569488525,0.0,0.7238074142757682,0.7958523214205955,-0.7238074142757682,-0.7958523214205955
4.0,0.0,0.7356012267675851,0.8132062145380421,-0.7356012267675851,-0.8132062145380421
4.099999904632568,0.0,0.7477176514004213,0.8309856782295872,-0.7477176514004213,-0.8309856782295872
4.199999809265137,0.0,0.7601689297948724,0.8492339773954356,-0.7601689297948724,-0.8492339773954356
4.299999713897705,0.0,0.7729683192518451,0.867996157469199,-0.7729683192518451,-0.867996157469199
4.400000095367432,0.0,0.7861297185545482,0.8873192323724748,-0.7861297185545482,-0.8873192323724748
4.5,0.0,0.7996674541410584,0.9072523910287598,-0.7996674541410584,-0.9072523910287598
4.599999904632568,0.0,0.8135964939317546,0.9278472227322642,-0.8135964939317546,-0.9278472227322642
4.699999809265137,0.0,0.8279334630096287,0.9491579617643995,-0.8279334630096287,-0.9491579617643995
4.799999713897705,0.0,0.8426948795439557,0.9712417516966064,-0.8426948795439557,-0.9712417516966064
4.900000095367432,0.0,0.8578986515823317,0.9941589298174565,-0.8578986515823317,-0.9941589298174565
5.0,0.0,0.8735635424820885,1.0179716904600664,-0.8735635424820885,-1.0179716904600664
5.099999904632568,0.0,0.8897092243671523,1.0427496842718917,-0.8897092243671523,-1.0427496842718917
5.200000286102295,0.0,0.9063569730672043,1.0685646443980708,-0.9063569730672043,-1.0685646443980708
5.300000190734863,0.0,0.9235285989805107,1.0954928693765194,-0.9235285989805107,-1.0954928693765194
5.400000095367432,0.0,0.9412475162110923,1.1236156055227875,-0.9412475162110923,-1.1236156055227875
5.5,0.0,0.959538742568725,1.1530194513098588,-0.959538742568725,-1.1530194513098588
5.599999904632568,0.0,0.9784281511729205,1.1837967828360274,-0.9784281511729205,-1.1837967828360274
5.699999809265137,0.0,0.9979435395900964,1.21604619921658,-0.9979435395900964,-1.21604619921658
5.799999713897705,0.0,1.0181146298335761,1.2498729864299225,-1.0181146298335761,-1.2498729864299225
5.899999618530273,0.0,1.038972640708721,1.2853895977916552,-1.038972640708721,-1.2853895977916552
6.0,0.0,1.060550608554081,1.3227161488171244,-1.060550608554081,-1.3227161488171244
6.099999904632568,0.0,1.0828838148962632,1.3619809237611689,-1.0828838148962632,-1.3619809237611689
6.199999809265137,0.0,1.1060102141047992,1.4033208905909746,-1.1060102141047992,-1.4033208905909746
6.299999713897705,0.0,1.1299691504275415,1.4468822205531462,-1.1299691504275415,-1.4468822205531462
6.399999618530273,0.004235703498125076,1.1548041377473055,1.4928208078394545,-1.1505684342491804,-1.4885851043413294
6.5,0.017586635425686836,1.1805602936526611,1.5413027841388145,-1.1629736582269743,-1.5237161487131277
6.599999904632568,0.031636469066143036,1.2072863707985562,1.5925050220891634,-1.1756499017324131,-1.5608685530230204
6.699999809265137,0.046376246958971024,1.235034222337731,1.6466156208169411,-1.18865797537876,-1.60023937385797
6.800000190734863,0.06181473657488823,1.263859550316738,1.703834365880942,-1.2020448137418498,-1.6420196293060538
6.900000095367432,0.07794155925512314,1.2938223333308088,1.7643731550304427,-1.2158807740756856,-1.6864315957753195
