ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
0.10000000149011612,0.5621702075004578,0.3333601319338868,0.1383184083031372,0.22881007556657096,0.4238517991973205
0.20000000298023224,0.5317937731742859,0.33680048900208703,0.1496042418710043,0.19499328417219886,0.3821895313032816
0.30000001192092896,0.5021273493766785,0.3403039618001884,0.16120300235893953,0.16182338757649006,0.34092434701773894
0.4000000059604645,0.4731324017047882,0.3438723410681632,0.17307113366639695,0.12926006063662498,0.3000612680383913
0.5,0.44485658407211304,0.3475073547130023,0.18516400541377645,0.09734922935911072,0.2596925786583366
0.6000000238418579,0.41724228858947754,0.3512107306416965,0.1974367556947369,0.06603155794778104,0.21980553289474064
0.699999988079071,0.39033669233322144,0.3549844166766718,0.20984511212121157,0.03535227565654964,0.18049158021200987
0.800000011920929,0.3641375005245209,0.3588303292238635,0.22234616721885464,0.005307171300657387,0.14179133330566623
0.8999999761581421,0.33861732482910156,0.3627504161056976,0.23489908711450935,-0.02413309127659602,0.10371823771459221
1.0,0.3138057291507721,0.3667468450600353,0.24746573614690615,-0.0529411159092632,0.06633999300386595
1.100000023841858,0.2896742522716522,0.3708217524082471,0.26001120429220526,-0.08114750013659489,0.029663047979446966
1.1999999284744263,0.2662518322467804,0.3749773687211757,0.27250422887134074,-0.10872553647439531,-0.006252396624560341
1.2999999523162842,0.24349775910377502,0.379216018819136,0.2849175066377269,-0.135718259715361,-0.04141974753395189
1.399999976158142,0.22145624458789825,0.3835400589389337,0.2972278967875426,-0.16208381435103547,-0.07577165219964432
1.5,0.200109601020813,0.3879520966493004,0.30941651947584925,-0.18784249562848743,-0.10930691845503626
1.600000023841858,0.1794535517692566,0.3924546766859862,0.32146875788690665,-0.21300112491672962,-0.14201520611765006
1.7000000476837158,0.1594945639371872,0.3970505322836857,0.3333741746722432,-0.2375559683464985,-0.17387961073505598
1.8000000715255737,0.1402275562286377,0.40174239667709344,0.34512635556428073,-0.26151484044845574,-0.20489879933564303
1.9000000953674316,0.12165553867816925,0.4065333486823022,0.3567226941780607,-0.2848778100041329,-0.23506715549989143
2.0,0.10377700626850128,0.4114262157834787,0.36816413245859747,-0.30764920951497743,-0.2643871261900962
2.1000001430511475,0.08659457415342331,0.4164243281286417,0.37945487098731945,-0.3298297539752184,-0.29286029683389614
2.200000047683716,0.07009165734052658,0.42153092161633765,0.3906020625302898,-0.35143926427581107,-0.3205104051897632
2.299999952316284,0.05430028587579727,0.4267494206440574,0.40161550091681025,-0.37244913476826014,-0.347315215041013
2.4000000953674316,0.03919535502791405,0.43208337527525487,0.41250731571327753,-0.3928880202473408,-0.3733119606853635
2.5,0.024790266528725624,0.43753652407232835,0.42329168133762984,-0.4127462575436027,-0.3985014148089042
2.5999999046325684,0.011073396541178226,0.4431126998471484,0.4339845473696966,-0.4320393033059702,-0.4229111508285184
2.700000047683716,0.0,0.448816049576493,0.44460339496209844,-0.448816049576493,-0.44460339496209844
2.799999952316284,0.0,0.4546507516536309,0.4551670225347142,-0.4546507516536309,-0.4551670225347142
2.9000000953674316,0.0,0.46062120438726595,0.46569536241002935,-0.46062120438726595,-0.46569536241002935
3.0,0.0,0.4667319631685558,0.4762093287604767,-0.4667319631685558,-0.4762093287604767
3.0999999046325684,0.0,0.47298783472058403,0.48673069621365844,-0.47298783472058403,-0.48673069621365844
3.200000047683716,0.0,0.4793939399313416,0.49728200769902303,-0.4793939399313416,-0.49728200769902303
3.299999952316284,0.0,0.48595549393829174,0.5078865096060847,-0.48595549393829174,-0.5078865096060847
3.3999998569488525,0.0,0.4926778375448606,0.5185681120334794,-0.4926778375448606,-0.5185681120334794
3.5,0.0,0.4995670027172707,0.5293513718060012,-0.4995670027172707,-0.5293513718060012
3.5999999046325684,0.0,0.5066287700898187,0.5402614959850807,-0.5066287700898187,-0.5402614959850807
3.700000047683716,0.0,0.5138696114595973,0.5513243637580881,-0.5138696114595973,-0.5513243637580881
3.799999952316284,0.0,0.5212960928731718,0.5625665648264337,-0.5212960928731718,-0.5625665648264337
3.8999998569488525,0.0,0.5289150945420147,0.574015452688755,-0.5289150945420147,-0.574015452688755
4.0,0.0,0.5367339050919782,0.5856992115058037,-0.5367339050919782,-0.5856992115058037
