su_idx,su_name,count
1,Carboxylic_Acid,19
2,Ester_Group,14
3,Aldehyde_Ketone_C,22
5,O_Substituted_Aro_C,99
6,N_Substituted_Aro_C,5
7,S_Substituted_Aro_C,2
9,Keto_Substituted_Aro_C,17
10,Aryl_Substituted_Aro_C,21
11,Alkyl_Substituted_Aro_C,18
12,Aromatic_Bridgehead_C,44
13,Carbocyclic_Aro_CH,130
15,Vinyllic_CH,15
16,Vinyllic_CH2,7
17,Alkynyl_Cq,2
18,Alkynyl_CH,2
19,Alcohol_Ether_C,34
20,Amine_C,3
22,Alkyl_CH3,46
23,Alkyl_CH2,68
24,Alkyl_CH,31
25,Alkyl_Cq,1
26,Heterocyclic_N,11
27,Amine_Nitrogen,4
28,Hydroxyl_O,37
29,Ether_O,39
30,Heterocyclic_S,2
31,Thioether_S,3
