ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.2845283,0.21541853,-0.14540307
0.2,0.08973017,0.28765002,0.21778202,-0.12805185
0.3,0.109444536,0.2908339,0.22019255,-0.110748015
0.4,0.12772582,0.29408196,0.22265169,-0.094925866
0.5,0.1456183,0.29739588,0.22516069,-0.07954238
0.6,0.15708669,0.30077782,0.22772118,-0.0706345
0.7,0.16998881,0.30422968,0.23033461,-0.0603458
0.8,0.18289095,0.30775374,0.2330027,-0.050111756
0.9,0.20232813,0.31135213,0.23572707,-0.03339894
1.0,0.23884487,0.31502715,0.23850945,0.00033542514
1.1,0.25855958,0.3187813,0.24135174,0.017207846
1.1999999,0.27110615,0.32261696,0.24425577,0.026850387
1.3,0.27791876,0.32653686,0.24722354,0.030695215
1.4,0.2832405,0.33054376,0.2502572,0.032983303
1.5,0.28180674,0.33464035,0.25335875,0.028447986
1.6,0.27463898,0.33882973,0.25653055,0.018108428
1.7,0.26890495,0.3431149,0.25977492,0.009130031
1.8000001,0.25163293,0.34749928,0.26309437,-0.011461437
1.9000001,0.2276176,0.3519861,0.26649135,-0.038873747
2.0,0.20073514,0.35657892,0.2699686,-0.06923346
2.1000001,0.19105574,0.3612815,0.273529,-0.08247325
2.2,0.18575813,0.36609775,0.2771754,-0.09141727
2.3,0.18002379,0.3710317,0.28091094,-0.10088715
2.4,0.17572317,0.37608755,0.28473875,-0.109015584
2.5,0.17142223,0.3812699,0.28866234,-0.117240116
2.6,0.16282104,0.3865833,0.29268515,-0.12986411
2.7,0.15161443,0.39203274,0.29681098,-0.14519656
2.8,0.13476726,0.39762345,0.30104375,-0.16627648
2.9,0.117919706,0.4033607,0.30538747,-0.18746775
3.0,0.09093227,0.4092504,0.3098466,-0.21891433
3.1,0.052936655,0.41529837,0.31442556,-0.2614889
3.2,1.1310716e-08,0.4215111,0.3191293,-0.3191293
3.3,0.023720277,0.42789516,0.3239627,-0.30024242
3.3999999,0.08848214,0.43445748,0.32893106,-0.24044892
3.5,0.13506542,0.4412058,0.33404028,-0.19897486
3.6,0.16731268,0.44814762,0.33929598,-0.1719833
3.7,0.20959496,0.45529142,0.3447046,-0.13510963
3.8,0.2518772,0.46264592,0.35027274,-0.098395556
3.8999999,0.2872177,0.47022027,0.35600734,-0.06878963
4.0,0.30978563,0.47802442,0.36191595,-0.05213031
4.1,0.3218216,0.48606873,0.36800635,-0.04618475
4.2,0.33198392,0.49436408,0.3742868,-0.042302877
4.2999997,0.34860328,0.5029225,0.38076642,-0.032163143
4.4,0.39088562,0.5117562,0.3874545,0.0034311116
4.5,0.45897207,0.5208786,0.39436117,0.0646109
4.6,0.49249947,0.5303036,0.4014969,0.09100258
4.7,0.5208017,0.54004633,0.4088732,0.11192852
4.7999997,0.5442455,0.550123,0.4165023,0.12774318
4.9,0.5645038,0.56055063,0.42439714,0.14010665
5.0,0.5826052,0.57134753,0.43257156,0.15003362
5.1,0.5940599,0.58253336,0.44104046,0.15301943
5.2000003,0.6055143,0.5941292,0.44981974,0.15569454
5.3,0.6189354,0.6061576,0.45892653,0.16000888
5.4,0.6312909,0.61864275,0.46837914,0.16291177
5.5,0.6411341,0.6316111,0.47819757,0.16293651
5.6,0.65653384,0.64509034,0.4884028,0.16813102
5.7,0.6685219,0.659111,0.49901798,0.1695039
5.7999997,0.6742422,0.67370594,0.5100679,0.16417432
5.8999996,0.67852885,0.6889106,0.52157944,0.1569494
6.0,0.68568295,0.70476353,0.53358185,0.1521011
6.1,0.6962607,0.7213063,0.5461065,0.15015417
6.2,0.73173064,0.7385843,0.55918777,0.17254287
6.2999997,0.7713473,0.756647,0.5728632,0.19848406
6.3999996,0.86421907,0.7755483,0.5871735,0.27704555
6.5,0.9585375,0.7953474,0.60216355,0.35637397
6.6,1.0198334,0.81610864,0.6178821,0.40195137
6.7,1.0510029,0.83790267,0.6343825,0.41662037
6.8,1.0707034,0.8608077,0.6517241,0.4189793
6.9,1.0961384,0.8849094,0.66997164,0.4261667
7.0,1.1127462,0.9103026,0.689197,0.42354923
7.1,1.1242008,0.93709224,0.7094797,0.41472113
7.2,1.1423379,0.96539444,0.7309075,0.41143042
7.3,1.1491365,0.99533886,0.7535786,0.39555794
7.4,1.1497256,1.0270693,0.777602,0.37212354
7.5,1.1470823,1.0607468,0.80309945,0.34398288
7.6000004,1.1470684,1.0965525,0.83020824,0.31686014
7.7000003,1.1484877,1.1346875,0.85908055,0.28940713
7.8,1.1482242,1.1753807,0.88988966,0.25833458
7.9,1.1441596,1.2188886,0.92282987,0.22132969
8.0,1.1369778,1.2655017,0.958121,0.17885679
8.1,1.1248779,1.3155485,0.9960118,0.12886614
8.200001,1.101111,1.3694025,1.0367851,0.06432593
8.3,1.1305461,1.4274865,1.080761,0.049785137
