ppm,target,reconstructed_raw,reconstructed,difference,alpha
0.1,0.07001546,0.2807475,0.26210648,-0.19209102,0.9336021542549133
0.2,0.08973017,0.283838,0.26499176,-0.17526159,0.9336021542549133
0.3,0.109444536,0.28698748,0.26793215,-0.15848762,0.9336021542549133
0.4,0.12772582,0.2901978,0.27092928,-0.14320345,0.9336021542549133
0.5,0.1456183,0.29347104,0.2739852,-0.1283669,0.9336021542549133
0.6,0.15708669,0.29680887,0.2771014,-0.12001471,0.9336021542549133
0.7,0.16998881,0.30021313,0.28027964,-0.110290825,0.9336021542549133
0.8,0.18289095,0.3036855,0.2835214,-0.10063046,0.9336021542549133
0.9,0.20232813,0.30722818,0.28682888,-0.084500745,0.9336021542549133
1.0,0.23884487,0.31084263,0.29020336,-0.05135849,0.9336021542549133
1.1,0.25855958,0.31453118,0.293647,-0.035087407,0.9336021542549133
1.1999999,0.27110615,0.31829712,0.29716286,-0.026056707,0.9336021542549133
1.3,0.27791876,0.3221407,0.30075124,-0.022832483,0.9336021542549133
1.4,0.2832405,0.3260658,0.30441573,-0.021175236,0.9336021542549133
1.5,0.28180674,0.33007464,0.3081584,-0.02635166,0.9336021542549133
1.6,0.27463898,0.33416894,0.31198084,-0.037341863,0.9336021542549133
1.7,0.26890495,0.33835262,0.31588674,-0.04698178,0.9336021542549133
1.8000001,0.25163293,0.34262726,0.31987754,-0.068244606,0.9336021542549133
1.9000001,0.2276176,0.34699708,0.32395723,-0.09633963,0.9336021542549133
2.0,0.20073514,0.3514635,0.3281271,-0.12739195,0.9336021542549133
2.1000001,0.19105574,0.35603052,0.33239087,-0.14133513,0.9336021542549133
2.2,0.18575813,0.3607014,0.3367516,-0.15099348,0.9336021542549133
2.3,0.18002379,0.3654787,0.3412117,-0.16118792,0.9336021542549133
2.4,0.17572317,0.37036723,0.34577563,-0.17005247,0.9336021542549133
2.5,0.17142223,0.37536958,0.35044584,-0.17902361,0.9336021542549133
2.6,0.16282104,0.38048995,0.35522622,-0.19240518,0.9336021542549133
2.7,0.15161443,0.38573292,0.36012107,-0.20850664,0.9336021542549133
2.8,0.13476726,0.39110118,0.3651329,-0.23036563,0.9336021542549133
2.9,0.117919706,0.3966008,0.37026736,-0.25234765,0.9336021542549133
3.0,0.09093227,0.40223515,0.3755276,-0.2845953,0.9336021542549133
3.1,0.052936655,0.40800962,0.38091865,-0.327982,0.9336021542549133
3.2,1.1310716e-08,0.4139287,0.38644472,-0.38644472,0.9336021542549133
3.3,0.023720277,0.4199976,0.39211068,-0.3683904,0.9336021542549133
3.3999999,0.08848214,0.42622238,0.39792213,-0.30944,0.9336021542549133
3.5,0.13506542,0.43260887,0.4038846,-0.26881915,0.9336021542549133
3.6,0.16731268,0.43916273,0.41000327,-0.2426906,0.9336021542549133
3.7,0.20959496,0.44588962,0.41628352,-0.20668855,0.9336021542549133
3.8,0.2518772,0.45279595,0.42273128,-0.17085409,0.9336021542549133
3.8999999,0.2872177,0.45989043,0.4293547,-0.14213699,0.9336021542549133
4.0,0.30978563,0.4671789,0.43615922,-0.12637359,0.9336021542549133
4.1,0.3218216,0.47466934,0.4431523,-0.12133071,0.9336021542549133
4.2,0.33198392,0.48236987,0.45034155,-0.11835763,0.9336021542549133
4.2999997,0.34860328,0.4902891,0.45773494,-0.109131664,0.9336021542549133
4.4,0.39088562,0.49843594,0.46534088,-0.07445526,0.9336021542549133
4.5,0.45897207,0.50681865,0.47316697,-0.014194906,0.9336021542549133
4.6,0.49249947,0.51544917,0.48122445,0.011275023,0.9336021542549133
4.7,0.5208017,0.5243376,0.4895227,0.031279027,0.9336021542549133
4.7999997,0.5442455,0.5334942,0.4980713,0.04617417,0.9336021542549133
4.9,0.5645038,0.54292923,0.5068799,0.057623863,0.9336021542549133
5.0,0.5826052,0.55265677,0.5159615,0.066643655,0.9336021542549133
5.1,0.5940599,0.56269145,0.52532995,0.06872994,0.9336021542549133
5.2000003,0.6055143,0.5730427,0.5349939,0.0705204,0.9336021542549133
5.3,0.6189354,0.5837296,0.5449712,0.07396418,0.9336021542549133
5.4,0.6312909,0.59476435,0.5552733,0.07601762,0.9336021542549133
5.5,0.6411341,0.60616636,0.5659182,0.075215876,0.9336021542549133
5.6,0.65653384,0.6179506,0.57692003,0.079613805,0.9336021542549133
5.7,0.6685219,0.6301365,0.5882968,0.08022511,0.9336021542549133
5.7999997,0.6742422,0.64274466,0.6000678,0.074174404,0.9336021542549133
5.8999996,0.67852885,0.6557963,0.61225283,0.066276014,0.9336021542549133
6.0,0.68568295,0.6693135,0.6248725,0.060810447,0.9336021542549133
6.1,0.6962607,0.68331903,0.6379481,0.058312595,0.9336021542549133
6.2,0.73173064,0.6978395,0.65150446,0.08022618,0.9336021542549133
6.2999997,0.7713473,0.7129038,0.66556853,0.105778754,0.9336021542549133
6.3999996,0.86421907,0.72853816,0.6801648,0.18405426,0.9336021542549133
6.5,0.9585375,0.7447762,0.69532466,0.26321286,0.9336021542549133
6.6,1.0198334,0.761652,0.71107996,0.3087535,0.9336021542549133
6.7,1.0510029,0.77920043,0.7274632,0.32353967,0.9336021542549133
6.8,1.0707034,0.7974633,0.74451345,0.32618994,0.9336021542549133
6.9,1.0961384,0.8164795,0.76226705,0.3338713,0.9336021542549133
7.0,1.1127462,0.8362945,0.7807663,0.33197993,0.9336021542549133
7.1,1.1242008,0.85695994,0.8000596,0.3241412,0.9336021542549133
7.2,1.1423379,0.8785294,0.820197,0.32214093,0.9336021542549133
7.3,1.1491365,0.9010566,0.84122837,0.30790818,0.9336021542549133
7.4,1.1497256,0.9246061,0.86321425,0.2865113,0.9336021542549133
7.5,1.1470823,0.9492455,0.88621765,0.26086468,0.9336021542549133
7.6000004,1.1470684,0.97504836,0.9103072,0.23676115,0.9336021542549133
7.7000003,1.1484877,1.0020993,0.935562,0.21292567,0.9336021542549133
7.8,1.1482242,1.0304801,0.9620585,0.18616575,0.9336021542549133
7.9,1.1441596,1.0602905,0.98988944,0.15427011,0.9336021542549133
8.0,1.1369778,1.0916365,1.0191542,0.1178236,0.9336021542549133
8.1,1.1248779,1.1246359,1.0499625,0.07491541,0.9336021542549133
8.200001,1.101111,1.1594113,1.0824289,0.018682122,0.9336021542549133
8.3,1.1305461,1.1961097,1.1166905,0.0138555765,0.9336021542549133
8.400001,1.216304,1.2348851,1.1528914,0.06341255,0.9336021542549133
8.5,1.2493552,1.2759142,1.1911962,0.058158994,0.9336021542549133
8.6,1.2836657,1.3193871,1.2317827,0.051882982,0.9336021542549133
8.700001,1.3088267,1.3655182,1.2748507,0.03397596,0.9336021542549133
8.8,1.3275306,1.4145485,1.3206255,0.006905079,0.9336021542549133
8.9,1.3353258,1.4667495,1.3693606,-0.03403473,0.9336021542549133
9.0,1.3361042,1.5224189,1.4213336,-0.0852294,0.9336021542549133
9.099999,1.3517201,1.5818979,1.4768633,-0.12514317,0.9336021542549133
9.2,1.3729239,1.6455626,1.5363008,-0.16337693,0.9336021542549133
9.299999,1.4212958,1.7138442,1.6000487,-0.1787529,0.9336021542549133
9.4,1.4435657,1.7872269,1.668559,-0.22499323,0.9336021542549133
9.5,1.4492862,1.8662547,1.7423394,-0.29305315,0.9336021542549133
9.599999,1.4607408,1.9515345,1.8219569,-0.36121607,0.9336021542549133
9.7,1.4764961,2.0437534,1.9080526,-0.43155646,0.9336021542549133
9.8,1.491128,2.1436775,2.0013418,-0.51021385,0.9336021542549133
9.9,1.4994053,2.2521367,2.1025996,-0.60319436,0.9336021542549133
10.0,1.5094262,2.3700385,2.212673,-0.7032467,0.9336021542549133
10.099999,1.5165803,2.4983559,2.3324704,-0.8158901,0.9336021542549133
10.2,1.515133,2.6380725,2.4629102,-0.94777715,0.9336021542549133
10.3,1.5122519,2.7901235,2.6048653,-1.0926135,0.9336021542549133
10.4,1.5108044,2.9553287,2.7591012,-1.2482967,0.9336021542549133
10.5,1.509357,3.1342459,2.9261386,-1.4167817,0.9336021542549133
10.6,1.5036086,3.3270366,3.1061285,-1.6025199,0.9336021542549133
10.7,1.5035945,3.5332549,3.2986543,-1.7950598,0.9336021542549133
10.8,1.4982234,3.751755,3.5026464,-2.0044231,0.9336021542549133
10.9,1.4842293,3.9806874,3.7163782,-2.232149,0.9336021542549133
11.0,1.4673679,4.217718,3.9376707,-2.4703028,0.9336021542549133
11.1,1.4418957,4.46055,4.164379,-2.7224834,0.9336021542549133
11.2,1.417876,4.7076283,4.395052,-2.977176,0.9336021542549133
11.3,1.385959,4.9588356,4.6295795,-3.2436204,0.9336021542549133
11.400001,1.3895286,5.2157936,4.8694763,-3.4799476,0.9336021542549133
11.5,1.4418454,5.4816365,5.1176677,-3.6758223,0.9336021542549133
11.6,1.4730122,5.7603397,5.377866,-3.9048536,0.9336021542549133
11.7,1.4970133,6.055847,5.653752,-4.1567383,0.9336021542549133
11.8,1.5109798,6.371658,5.9485936,-4.437614,0.9336021542549133
11.900001,1.5220791,6.7107067,6.26513,-4.743051,0.9336021542549133
12.0,1.5507215,7.0759954,6.6061645,-5.055443,0.9336021542549133
12.1,1.6253362,7.4713645,6.975282,-5.349946,0.9336021542549133
12.200001,1.6801924,7.902096,7.3774137,-5.6972213,0.9336021542549133
12.3,1.7586805,8.374955,7.8188763,-6.060196,0.9336021542549133
12.400001,1.9023377,8.897814,8.307018,-6.4046807,0.9336021542549133
12.5,2.0044084,9.478848,8.849473,-6.8450646,0.9336021542549133
12.6,2.0499132,10.12591,9.453571,-7.403658,0.9336021542549133
12.700001,2.0896838,10.846255,10.126087,-8.036404,0.9336021542549133
12.8,2.110818,11.646534,10.873229,-8.762411,0.9336021542549133
12.9,2.129757,12.532693,11.700549,-9.570792,0.9336021542549133
13.0,2.1412113,13.50933,12.612339,-10.4711275,0.9336021542549133
13.099999,2.1469316,14.577841,13.609903,-11.462972,0.9336021542549133
13.2,2.1555192,15.733669,14.688988,-12.533468,0.9336021542549133
13.299999,2.1901379,16.962408,15.836141,-13.646003,0.9336021542549133
13.4,2.3066728,18.236277,17.025427,-14.718754,0.9336021542549133
13.5,2.356365,19.511154,18.215656,-15.859291,0.9336021542549133
13.599999,2.4060447,20.72604,19.349876,-16.943832,0.9336021542549133
13.7,2.4286127,21.806389,20.358492,-17.929878,0.9336021542549133
13.8,2.4440126,22.67227,21.16688,-18.722866,0.9336021542549133
13.9,2.4594126,23.251495,21.707645,-19.248234,0.9336021542549133
14.0,2.4679253,23.494368,21.934393,-19.466467,0.9336021542549133
14.099999,2.475079,23.385431,21.83269,-19.35761,0.9336021542549133
14.2,2.4812417,22.947012,21.42338,-18.942139,0.9336021542549133
14.3,2.4850864,22.23269,20.756489,-18.271402,0.9336021542549133
14.4,2.4822052,21.313725,19.898539,-17.416334,0.9336021542549133
14.5,2.4756474,20.263931,18.91845,-16.442802,0.9336021542549133
14.6,2.4649744,19.14772,17.876352,-15.411378,0.9336021542549133
14.7,2.4490926,18.014093,16.817997,-14.368904,0.9336021542549133
14.8,2.422453,16.895824,15.773978,-13.351525,0.9336021542549133
14.9,2.3903875,15.812816,14.762878,-12.372491,0.9336021542549133
15.0,2.386539,14.776688,13.7955475,-11.409008,0.9336021542549133
15.1,2.3917933,13.7949095,12.878957,-10.487164,0.9336021542549133
15.2,2.4044368,12.873556,12.01878,-9.614343,0.9336021542549133
15.3,2.4118352,12.018123,11.220145,-8.80831,0.9336021542549133
15.400001,2.422335,11.233378,10.487506,-8.065171,0.9336021542549133
15.5,2.4536269,10.5227165,9.824031,-7.3704042,0.9336021542549133
15.6,2.4961417,9.887715,9.231193,-6.735051,0.9336021542549133
15.7,2.5344787,9.328077,8.708714,-6.174235,0.9336021542549133
15.8,2.5756826,8.841954,8.254868,-5.679185,0.9336021542549133
15.900001,2.6127214,8.426431,7.866934,-5.2542124,0.9336021542549133
16.0,2.6478353,8.078015,7.5416527,-4.8938174,0.9336021542549133
16.1,2.6858172,7.793167,7.2757177,-4.5899005,0.9336021542549133
16.2,2.7424355,7.568534,7.0659995,-4.323564,0.9336021542549133
16.300001,2.7802699,7.401299,6.9098687,-4.1295986,0.9336021542549133
16.4,2.8057046,7.289306,6.805312,-3.9996076,0.9336021542549133
16.5,2.838307,7.23112,6.7509894,-3.9126825,0.9336021542549133
16.6,2.8705053,7.226123,6.746324,-3.8758187,0.9336021542549133
16.7,2.9218297,7.2744994,6.791488,-3.8696585,0.9336021542549133
16.800001,3.0131357,7.3772264,6.8873944,-3.8742588,0.9336021542549133
16.9,3.0590324,7.5360785,7.035699,-3.9766665,0.9336021542549133
17.0,3.0930688,7.753473,7.238659,-4.14559,0.9336021542549133
17.1,3.1142032,8.032387,7.4990535,-4.3848505,0.9336021542549133
17.199999,3.1269197,8.37603,7.8198795,-4.69296,0.9336021542549133
17.3,3.1407022,8.787462,8.203994,-5.0632915,0.9336021542549133
17.4,3.1872838,9.2688875,8.653454,-5.4661703,0.9336021542549133
17.5,3.2562654,9.82081,9.16873,-5.912464,0.9336021542549133
17.6,3.29138,10.440697,9.747457,-6.4560766,0.9336021542549133
17.7,3.3169873,11.121523,10.383078,-7.0660906,0.9336021542549133
17.800001,3.3332703,11.850243,11.063412,-7.7301416,0.9336021542549133
17.900002,3.3506546,12.6064825,11.76944,-8.418785,0.9336021542549133
18.0,3.388831,13.362282,12.475055,-9.086224,0.9336021542549133
18.1,3.4640853,14.083335,13.1482315,-9.684146,0.9336021542549133
18.2,3.536473,14.732184,13.753999,-10.2175255,0.9336021542549133
18.300001,3.6203287,15.273447,14.259323,-10.638994,0.9336021542549133
18.400002,3.675513,15.6798115,14.638706,-10.963193,0.9336021542549133
18.5,3.7187247,15.936992,14.87881,-11.160086,0.9336021542549133
18.6,3.8071005,16.045698,14.980298,-11.173198,0.9336021542549133
18.7,3.8652172,16.019463,14.955805,-11.090588,0.9336021542549133
18.8,3.9051235,15.879569,14.8252,-10.920076,0.9336021542549133
18.9,3.9332895,15.6487055,14.609665,-10.676375,0.9336021542549133
19.0,3.9679122,15.345976,14.327036,-10.359123,0.9336021542549133
19.1,3.9984949,14.984503,13.989564,-9.991069,0.9336021542549133
19.2,4.02954,14.571534,13.604015,-9.574475,0.9336021542549133
19.3,4.0636997,14.110826,13.173897,-9.110197,0.9336021542549133
