ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.20244019,0.17110395,-0.101088494
0.2,0.08973017,0.2042502,0.1726338,-0.08290362
0.3,0.109444536,0.20609066,0.17418936,-0.06474482
0.4,0.12772582,0.20796227,0.17577127,-0.04804544
0.5,0.1456183,0.20986597,0.17738028,-0.031761974
0.6,0.15708669,0.21180244,0.17901699,-0.021930307
0.7,0.16998881,0.2137726,0.1806822,-0.010693386
0.8,0.18289095,0.21577731,0.1823766,0.0005143583
0.9,0.20232813,0.21781754,0.18410102,0.018227115
1.0,0.23884487,0.21989416,0.18585618,0.052988693
1.1,0.25855958,0.22200815,0.18764295,0.07091664
1.1999999,0.27110615,0.22416063,0.18946223,0.081643924
1.3,0.27791876,0.22635254,0.19131486,0.086603895
1.4,0.2832405,0.22858503,0.19320178,0.09003872
1.5,0.28180674,0.23085922,0.19512394,0.0866828
1.6,0.27463898,0.23317626,0.19708231,0.07755667
1.7,0.26890495,0.23553741,0.19907798,0.069826975
1.8000001,0.25163293,0.23794392,0.20111197,0.050520957
1.9000001,0.2276176,0.24039711,0.20318542,0.024432182
2.0,0.20073514,0.2428983,0.20529945,-0.004564315
2.1000001,0.19105574,0.245449,0.20745534,-0.016399592
2.2,0.18575813,0.24805066,0.20965427,-0.023896143
2.3,0.18002379,0.25070477,0.21189754,-0.031873748
2.4,0.17572317,0.25341293,0.2141865,-0.03846334
2.5,0.17142223,0.2561769,0.21652262,-0.04510039
2.6,0.16282104,0.2589983,0.2189073,-0.056086257
2.7,0.15161443,0.26187906,0.22134213,-0.069727704
2.8,0.13476726,0.26482093,0.22382863,-0.089061365
2.9,0.117919706,0.267826,0.22636852,-0.10844881
3.0,0.09093227,0.27089617,0.22896346,-0.13803118
3.1,0.052936655,0.27403378,0.2316154,-0.17867874
3.2,1.1310716e-08,0.27724096,0.23432612,-0.23432611
3.3,0.023720277,0.28051993,0.23709753,-0.21337725
3.3999999,0.08848214,0.28387338,0.2399319,-0.15144975
3.5,0.13506542,0.28730366,0.24283119,-0.107765764
3.6,0.16731268,0.29081362,0.24579784,-0.07848516
3.7,0.20959496,0.29440597,0.24883412,-0.039239153
3.8,0.2518772,0.2980835,0.2519424,-6.520748e-05
3.8999999,0.2872177,0.3018495,0.25512546,0.032092243
4.0,0.30978563,0.30570716,0.25838596,0.051399678
4.1,0.3218216,0.30965978,0.26172677,0.060094833
4.2,0.33198392,0.313711,0.26515087,0.06683305
4.2999997,0.34860328,0.31786442,0.26866138,0.0799419
4.4,0.39088562,0.32212406,0.27226165,0.11862397
4.5,0.45897207,0.32649407,0.27595523,0.18301684
4.6,0.49249947,0.33097875,0.2797457,0.21275377
4.7,0.5208017,0.33558255,0.28363687,0.23716486
4.7999997,0.5442455,0.3403106,0.28763306,0.25661242
4.9,0.5645038,0.3451677,0.2917383,0.2727655
5.0,0.5826052,0.3501594,0.29595733,0.28664786
5.1,0.5940599,0.35529122,0.3002948,0.2937651
5.2000003,0.6055143,0.36056924,0.3047558,0.30075848
5.3,0.6189354,0.36599982,0.30934578,0.30958962
5.4,0.6312909,0.37158957,0.31407028,0.31722063
5.5,0.6411341,0.37734565,0.31893536,0.32219872
5.6,0.65653384,0.38327566,0.32394743,0.3325864
5.7,0.6685219,0.38938755,0.32911325,0.33940864
5.7999997,0.6742422,0.39568976,0.33443993,0.33980227
5.8999996,0.67852885,0.40219146,0.3399352,0.33859363
6.0,0.68568295,0.40890232,0.34560728,0.34007567
6.1,0.6962607,0.41583246,0.3514647,0.344796
6.2,0.73173064,0.42299286,0.3575167,0.37421393
6.2999997,0.7713473,0.4303952,0.36377323,0.40757406
6.3999996,0.86421907,0.43805194,0.37024477,0.4939743
