ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.5621702,0.574263,0.4317501,0.13042012
0.2,0.5317938,0.58132744,0.43706137,0.094732404
0.3,0.50212735,0.5885402,0.44248417,0.05964318
0.4,0.4731324,0.595906,0.44802204,0.025110364
0.5,0.44485658,0.60342956,0.4536785,-0.008821905
0.6,0.4172423,0.6111155,0.45945704,-0.04221475
0.7,0.3903367,0.61896896,0.46536154,-0.07502484
0.8,0.3641375,0.62699515,0.47139588,-0.10725838
0.9,0.33861732,0.63519967,0.4775643,-0.13894698
1.0,0.31380573,0.6435883,0.48387116,-0.17006543
1.1,0.28967425,0.6521667,0.4903207,-0.20064646
1.1999999,0.26625183,0.6609413,0.49691772,-0.23066589
1.3,0.24349776,0.66991866,0.50366724,-0.26016948
1.4,0.22145624,0.6791053,0.51057404,-0.2891178
1.5,0.2001096,0.68850845,0.51764363,-0.31753403
1.6,0.17945355,0.6981355,0.52488154,-0.345428
1.7,0.15949456,0.707994,0.5322935,-0.37279892
1.8000001,0.14022756,0.7180923,0.53988576,-0.3996582
1.9000001,0.12165554,0.7284385,0.5476644,-0.42600888
2.0,0.103777006,0.7390417,0.5556362,-0.45185924
2.1000001,0.086594574,0.74991095,0.5638081,-0.4772135
2.2,0.07009166,0.76105607,0.57218736,-0.5020957
2.3,0.054300286,0.7724872,0.5807817,-0.5264814
2.4,0.039195355,0.784215,0.589599,-0.55040365
2.5,0.024790267,0.7962507,0.59864783,-0.57385755
2.6,0.011073397,0.8086059,0.6079369,-0.5968635
2.7,0.0,0.821293,0.6174755,-0.6174755
2.8,0.0,0.834325,0.6272734,-0.6272734
2.9,0.0,0.8477155,0.6373408,-0.6373408
3.0,0.0,0.8614791,0.64768875,-0.64768875
3.1,0.0,0.8756306,0.65832835,-0.65832835
3.2,0.0,0.89018613,0.66927165,-0.66927165
3.3,0.0,0.90516245,0.6805313,-0.6805313
3.3999999,0.0,0.9205773,0.69212073,-0.69212073
3.5,0.0,0.9364495,0.704054,-0.704054
3.6,0.0,0.9527992,0.71634626,-0.71634626
3.7,0.0,0.96964675,0.7290128,-0.7290128
3.8,0.0,0.9870148,0.7420707,-0.7420707
3.8999999,0.0,1.0049266,0.75553733,-0.75553733
4.0,0.0,1.0234075,0.7694319,-0.7694319
4.1,0.0,1.0424836,0.78377396,-0.78377396
4.2,0.0,1.0621831,0.79858476,-0.79858476
4.2999997,0.0,1.0825361,0.81388676,-0.81388676
4.4,0.0,1.1035744,0.82970405,-0.82970405
4.5,0.0,1.1253319,0.84606206,-0.84606206
4.6,0.0,1.1478447,0.86298794,-0.86298794
4.7,0.0,1.1711513,0.8805106,-0.8805106
4.7999997,0.0,1.195293,0.89866114,-0.89866114
4.9,0.0,1.2203141,0.9174729,-0.9174729
5.0,0.0,1.2462617,0.93698114,-0.93698114
5.1,0.0,1.2731867,0.95722425,-0.95722425
5.2000003,0.0,1.301143,0.97824275,-0.97824275
5.3,0.0,1.330189,1.0000805,-1.0000805
5.4,0.0,1.3603879,1.0227851,-1.0227851
5.5,0.0,1.3918076,1.0464073,-1.0464073
5.6,0.0,1.4245209,1.0710024,-1.0710024
5.7,0.0,1.4586067,1.0966293,-1.0966293
5.7999997,0.0,1.4941505,1.1233523,-1.1233523
5.8999996,0.0,1.5312454,1.1512414,-1.1512414
6.0,0.0,1.5699911,1.1803718,-1.1803718
6.1,0.0,1.6104972,1.2108256,-1.2108256
6.2,0.0,1.6528827,1.2426924,-1.2426924
6.2999997,0.0,1.6972777,1.27607,-1.27607
6.3999996,0.0042357035,1.7438234,1.3110646,-1.3068289
6.5,0.017586635,1.7926761,1.3477937,-1.3302071
6.6,0.03163647,1.8440055,1.3863848,-1.3547484
6.7,0.046376247,1.8979983,1.4269785,-1.3806022
6.8,0.061814737,1.9548618,1.4697304,-1.4079156
6.9,0.07794156,2.014823,1.5148112,-1.4368696
7.0,0.09476891,2.0781338,1.5624104,-1.4676415
7.1,0.112283364,2.1450727,1.6127373,-1.500454
7.2,0.13049676,2.2159505,1.6660255,-1.5355288
7.3,0.14941703,2.2911124,1.7225348,-1.5731177
7.4,0.16900887,2.3709433,1.7825543,-1.6135454
7.5,0.18931077,2.4558752,1.846409,-1.6570982
7.6000004,0.21029107,2.5463922,1.9144627,-1.7041717
7.7000003,0.23198196,2.6430361,1.9871228,-1.7551408
7.8,0.2543489,2.7464218,2.0648515,-1.8105026
7.9,0.27742895,2.8572423,2.1481702,-1.8707412
8.0,0.30118325,2.9762797,2.2376664,-1.9364831
8.1,0.3256504,3.1044264,2.3340113,-2.0083609
8.200001,0.35081834,3.2426906,2.437963,-2.0871446
8.3,0.37665156,3.3922215,2.5503852,-2.1737337
8.400001,0.40320548,3.554331,2.6722648,-2.2690594
8.5,0.4304264,3.7305067,2.8047194,-2.374293
8.6,0.45836905,3.9224482,2.9490275,-2.4906585
8.700001,0.48697752,4.132076,3.1066325,-2.619655
8.8,0.5163086,4.3615613,3.2791674,-2.7628589
8.9,0.54630375,4.6133375,3.468461,-2.9221573
9.0,0.5770265,4.8901043,3.6765437,-3.0995173
9.099999,0.60843736,5.1947894,3.905616,-3.2971787
9.2,0.64051676,5.530499,4.158014,-3.517497
9.299999,0.6733177,5.9003606,4.436088,-3.7627704
9.4,0.7067847,6.307335,4.742065,-4.03528
9.5,0.74097353,6.753803,5.0777345,-4.336761
9.599999,0.77582884,7.2410717,5.4440794,-4.6682506
9.7,0.81140554,7.768661,5.840739,-5.029333
9.8,0.847647,8.333433,6.265353,-5.417706
9.9,0.88462484,8.928768,6.712946,-5.828321
10.0,0.9222743,9.544021,7.1755133,-6.253239
10.099999,0.9606056,10.164624,7.6421037,-6.681498
10.2,0.9996474,10.773337,8.099754,-7.100107
10.3,1.0393666,11.352613,8.535274,-7.495907
10.4,1.0797974,11.8879,8.93772,-7.857923
10.5,1.1208949,12.370978,9.300915,-8.180019
10.6,1.1627582,12.802329,9.625218,-8.4624605
10.7,1.2050661,13.191802,9.918037,-8.712972
10.8,1.2490118,13.557192,10.192749,-8.943737
10.9,1.2897425,13.92101,10.46628,-9.1765375
11.0,1.3382827,14.306278,10.755938,-9.417655
11.1,1.3829871,14.732357,11.076278,-9.693291
11.2,1.4301028,15.211754,11.436705,-10.006601
11.3,1.4750572,15.7484455,11.840207,-10.3651495
11.400001,1.5206759,16.337805,12.283307,-10.762631
11.5,1.5763737,16.968136,12.757211,-11.180837
11.6,1.6183287,17.623312,13.249794,-11.631465
11.7,1.6660804,18.285585,13.747713,-12.081633
11.8,1.7196628,18.937721,14.238011,-12.518349
11.900001,1.7719439,19.56369,14.708635,-12.936691
12.0,1.8244936,20.148819,15.148555,-13.324061
12.1,1.8771082,20.680796,15.548512,-13.671404
12.200001,1.9293119,21.152683,15.903294,-13.973982
12.3,1.9829283,21.567535,16.215193,-14.2322645
12.400001,2.024228,21.942293,16.496948,-14.47272
12.5,2.063188,22.30835,16.772161,-14.708973
12.6,2.1026902,22.70815,17.072746,-14.970057
12.700001,2.1420617,23.188967,17.434238,-15.292177
12.8,2.1814287,23.796309,17.89086,-15.709431
12.9,2.2209442,24.568653,18.471533,-16.25059
13.0,2.2600207,25.533932,19.197262,-16.93724
13.099999,2.3123977,26.70706,20.07926,-17.766863
13.2,2.3518426,28.087688,21.117262,-18.765419
13.299999,2.391546,29.657242,22.297304,-19.905758
13.4,2.4444818,31.37537,23.58905,-21.14457
13.5,2.496053,33.176174,24.942955,-22.446901
13.599999,2.5357912,34.96627,26.288809,-23.753017
13.7,2.5892296,36.62739,27.537695,-24.948465
13.8,2.641453,38.0263,28.589441,-25.947989
13.9,2.6940958,39.03313,29.34641,-26.652315
14.0,2.7465246,39.544804,29.731104,-26.98458
14.099999,2.799293,39.50557,29.701605,-26.902311
14.2,2.8509917,38.916584,29.258787,-26.407795
14.3,2.9071598,37.831093,28.442678,-25.535519
14.4,2.9703178,36.339188,27.321014,-24.350697
14.5,3.0242956,34.549305,25.97532,-22.951025
14.6,3.0928822,32.57266,24.489212,-21.39633
14.7,3.1530561,30.51234,22.940197,-19.78714
14.8,3.2087033,28.456396,21.394468,-18.185764
14.9,3.2760866,26.474472,19.904392,-16.628305
15.0,3.3412282,24.616726,18.507677,-15.166449
15.1,3.4074173,22.915298,17.228487,-13.82107
15.2,3.471437,21.387064,16.079508,-12.60807
15.3,3.5446787,20.037086,15.06455,-11.519872
15.400001,3.6172514,18.862062,14.1811285,-10.563877
15.5,3.687534,17.853073,13.422536,-9.735002
15.6,3.7696903,16.997572,12.779342,-9.009651
15.7,3.8393388,16.280874,12.240504,-8.401165
15.8,3.911527,15.687012,11.794019,-7.882492
15.900001,3.9922261,15.199548,11.427527,-7.4353013
16.0,4.0689044,14.802252,11.128827,-7.0599227
16.1,4.1577964,14.479763,10.886369,-6.7285724
16.2,4.241958,14.218121,10.689657,-6.447699
16.300001,4.3182974,14.004992,10.52942,-6.2111225
16.4,4.407005,13.829738,10.397658,-5.9906535
16.5,4.4996557,13.683537,10.28774,-5.788084
16.6,4.5913677,13.559826,10.19473,-5.603362
16.7,4.6833797,13.4548645,10.115816,-5.4324365
16.800001,4.7752466,13.368097,10.050582,-5.2753353
16.9,4.8674927,13.301948,10.000848,-5.133355
17.0,4.9581943,13.261006,9.970067,-5.011873
17.1,5.062818,13.251034,9.962569,-4.899751
