ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.5621702,0.31436214,0.29241493,0.26975527
0.2,0.5317938,0.31767276,0.29549444,0.23629934
0.3,0.50212735,0.3210474,0.29863346,0.2034939
0.4,0.4731324,0.32448798,0.30183384,0.17129856
0.5,0.44485658,0.32799643,0.30509734,0.13975924
0.6,0.4172423,0.33157462,0.30842572,0.108816564
0.7,0.3903367,0.33522472,0.31182098,0.07851571
0.8,0.3641375,0.33894885,0.31528512,0.048852384
0.9,0.33861732,0.34274924,0.31882018,0.019797146
1.0,0.31380573,0.34662822,0.32242835,-0.0086226165
1.1,0.28967425,0.3505883,0.32611194,-0.03643769
1.1999999,0.26625183,0.3546319,0.32987326,-0.06362143
1.3,0.24349776,0.3587617,0.33371472,-0.090216964
1.4,0.22145624,0.36298046,0.33763897,-0.11618273
1.5,0.2001096,0.36729097,0.34164855,-0.14153895
1.6,0.17945355,0.37169635,0.34574637,-0.16629282
1.7,0.15949456,0.37619954,0.34993514,-0.19044058
1.8000001,0.14022756,0.38080394,0.3542181,-0.21399054
1.9000001,0.12165554,0.38551292,0.35859832,-0.23694278
2.0,0.103777006,0.39033005,0.36307913,-0.25930214
2.1000001,0.086594574,0.39525896,0.36766395,-0.28106937
2.2,0.07009166,0.4003036,0.37235638,-0.30226472
2.3,0.054300286,0.40546802,0.37716025,-0.32285997
2.4,0.039195355,0.41075656,0.38207957,-0.3428842
2.5,0.024790267,0.41617364,0.38711846,-0.3623282
2.6,0.011073397,0.42172393,0.39228126,-0.38120785
2.7,0.0,0.42741236,0.39757255,-0.39757255
2.8,0.0,0.4332441,0.40299717,-0.40299717
2.9,0.0,0.43922463,0.40856016,-0.40856016
3.0,0.0,0.44535953,0.41426674,-0.41426674
3.1,0.0,0.45165497,0.42012265,-0.42012265
3.2,0.0,0.45811707,0.4261336,-0.4261336
3.3,0.0,0.4647526,0.4323059,-0.4323059
3.3999999,0.0,0.47156852,0.43864596,-0.43864596
3.5,0.0,0.47857225,0.44516072,-0.44516072
3.6,0.0,0.48577172,0.45185754,-0.45185754
3.7,0.0,0.49317482,0.4587438,-0.4587438
3.8,0.0,0.5007905,0.46582776,-0.46582776
3.8999999,0.0,0.50862795,0.47311807,-0.47311807
4.0,0.0,0.51669693,0.48062372,-0.48062372
4.1,0.0,0.5250077,0.4883543,-0.4883543
4.2,0.0,0.5335713,0.49632,-0.49632
4.2999997,0.0,0.5423992,0.5045316,-0.5045316
4.4,0.0,0.5515041,0.5130008,-0.5130008
4.5,0.0,0.5608988,0.5217396,-0.5217396
4.6,0.0,0.5705973,0.530761,-0.530761
4.7,0.0,0.5806147,0.54007906,-0.54007906
4.7999997,0.0,0.59096664,0.5497083,-0.5497083
4.9,0.0,0.6016704,0.5596647,-0.5596647
5.0,0.0,0.6127438,0.56996506,-0.56996506
5.1,0.0,0.6242065,0.5806275,-0.5806275
5.2000003,0.0,0.63607913,0.5916712,-0.5916712
5.3,0.0,0.6483839,0.603117,-0.603117
5.4,0.0,0.661145,0.61498713,-0.61498713
5.5,0.0,0.674388,0.62730557,-0.62730557
5.6,0.0,0.6881407,0.6400981,-0.6400981
5.7,0.0,0.702433,0.6533926,-0.6533926
5.7999997,0.0,0.717297,0.6672189,-0.6672189
5.8999996,0.0,0.73276806,0.6816098,-0.6816098
6.0,0.0,0.7488837,0.6966004,-0.6966004
6.1,0.0,0.7656849,0.7122286,-0.7122286
6.2,0.0,0.7832162,0.7285359,-0.7285359
6.2999997,0.0,0.8015263,0.74556774,-0.74556774
6.3999996,0.0042357035,0.8206681,0.76337314,-0.75913745
6.5,0.017586635,0.8406993,0.78200585,-0.7644192
6.6,0.03163647,0.8616832,0.80152476,-0.7698883
6.7,0.046376247,0.8836891,0.8219943,-0.7756181
6.8,0.061814737,0.9067935,0.84348565,-0.7816709
6.9,0.07794156,0.93107986,0.86607647,-0.78813493
7.0,0.09476891,0.9566413,0.88985336,-0.7950845
7.1,0.112283364,0.9835798,0.91491115,-0.8026278
7.2,0.13049676,1.0120094,0.9413559,-0.81085914
7.3,0.14941703,1.0420561,0.9693049,-0.8198879
7.4,0.16900887,1.0738603,0.9988887,-0.8298798
7.5,0.18931077,1.1075792,1.0302535,-0.84094274
7.6000004,0.21029107,1.143388,1.0635624,-0.8532713
7.7000003,0.23198196,1.1814842,1.0989989,-0.8670169
7.8,0.2543489,1.2220888,1.1367686,-0.8824197
7.9,0.27742895,1.2654517,1.1771041,-0.89967513
8.0,0.30118325,1.3118547,1.2202675,-0.9190843
8.1,0.3256504,1.3616176,1.2665561,-0.94090575
8.200001,0.35081834,1.4151018,1.3163064,-0.965488
8.3,0.37665156,1.4727174,1.3698996,-0.9932481
8.400001,0.40320548,1.5349324,1.427771,-1.0245655
8.5,0.4304264,1.602275,1.4904121,-1.0599858
8.6,0.45836905,1.6753482,1.5583837,-1.1000147
8.700001,0.48697752,1.7548305,1.632317,-1.1453395
8.8,0.5163086,1.8414872,1.7129236,-1.196615
8.9,0.54630375,1.9361714,1.8009975,-1.2546937
9.0,0.5770265,2.0398269,1.8974162,-1.3203897
9.099999,0.60843736,2.153468,2.0031235,-1.3946862
9.2,0.64051676,2.278164,2.119114,-1.4785972
9.299999,0.6733177,2.4149792,2.2463775,-1.5730598
9.4,0.7067847,2.5648983,2.3858297,-1.679045
9.5,0.74097353,2.728688,2.5381846,-1.7972112
9.599999,0.77582884,2.9067209,2.703788,-1.9279592
9.7,0.81140554,3.0987408,2.8824022,-2.0709968
9.8,0.847647,3.3035994,3.0729585,-2.2253115
9.9,0.88462484,3.5190334,3.273352,-2.3887272
10.0,0.9222743,3.7415876,3.4803686,-2.5580943
10.099999,0.9606056,3.9667773,3.6898365,-2.7292309
10.2,0.9996474,4.18963,3.8971307,-2.8974833
10.3,1.0393666,4.4054947,4.0979247,-3.058558
10.4,1.0797974,4.6110177,4.289099,-3.209302
10.5,1.1208949,4.804982,4.469522,-3.348627
10.6,1.1627582,4.9887657,4.640475,-3.4777164
10.7,1.2050661,5.16633,4.805642,-3.600576
10.8,1.2490118,5.343677,4.970608,-3.7215965
10.9,1.2897425,5.5278306,5.141905,-3.8521624
11.0,1.3382827,5.7255487,5.3258195,-3.987537
11.1,1.3829871,5.9419875,5.5271473,-4.1441603
11.2,1.4301028,6.1796665,5.748233,-4.31813
11.3,1.4750572,6.43792,5.9884562,-4.513399
11.400001,1.5206759,6.712945,6.2442803,-4.723604
11.5,1.5763737,6.998533,6.50993,-4.9335566
11.6,1.6183287,7.287327,6.7785616,-5.160233
11.7,1.6660804,7.572172,7.0435205,-5.37744
11.8,1.7196628,7.8471594,7.2993097,-5.579647
11.900001,1.7719439,8.107898,7.5418444,-5.7699003
12.0,1.8244936,8.351353,7.7683024,-5.9438086
12.1,1.8771082,8.575802,7.977082,-6.0999737
12.200001,1.9293119,8.781519,8.168437,-6.2391253
12.3,1.9829283,8.972124,8.345735,-6.3628063
12.400001,2.024228,9.155804,8.516591,-6.492363
12.5,2.063188,9.345497,8.693041,-6.629853
12.6,2.1026902,9.557673,8.890404,-6.7877135
12.700001,2.1420617,9.810149,9.125254,-6.983192
12.8,2.1814287,10.1197,9.413193,-7.231764
12.9,2.2209442,10.500142,9.767075,-7.54613
13.0,2.2600207,10.960967,10.195726,-7.9357057
13.099999,2.3123977,11.506375,10.703057,-8.390659
13.2,2.3518426,12.134461,11.287293,-8.935451
13.299999,2.391546,12.836217,11.940056,-9.54851
13.4,2.4444818,13.594473,12.645374,-10.200892
13.5,2.496053,14.382726,13.378595,-10.882543
13.599999,2.5357912,15.164513,14.105802,-11.57001
13.7,2.5892296,15.894169,14.784517,-12.195288
13.8,2.641453,16.51999,15.366647,-12.725194
13.9,2.6940958,16.990545,15.80435,-13.110254
14.0,2.7465246,17.263151,16.057924,-13.311399
14.099999,2.799293,17.31196,16.103325,-13.304031
14.2,2.8509917,17.132513,15.936406,-13.085415
14.3,2.9071598,16.741179,15.572392,-12.665233
14.4,2.9703178,16.170322,15.04139,-12.071073
14.5,3.0242956,15.461422,14.381982,-11.357686
14.6,3.0928822,14.658539,13.635153,-10.542271
14.7,3.1530561,13.803249,12.839575,-9.686519
14.8,3.2087033,12.931441,12.028632,-8.819929
14.9,3.2760866,12.072,11.229193,-7.953106
15.0,3.3412282,11.246724,10.461534,-7.120305
15.1,3.4074173,10.471115,9.740074,-6.332657
15.2,3.471437,9.755343,9.074274,-5.602837
15.3,3.5446787,9.105171,8.469493,-4.924814
15.400001,3.6172514,8.522904,7.9278774,-4.310626
15.5,3.687534,8.008209,7.4491158,-3.7615817
15.6,3.7696903,7.5588946,7.03117,-3.2614796
15.7,3.8393388,7.1716404,6.670952,-2.831613
15.8,3.911527,6.842514,6.364804,-2.4532769
15.900001,3.9922261,6.5673943,6.1088915,-2.1166654
16.0,4.0689044,6.3421865,5.8994064,-1.830502
16.1,4.1577964,6.1629057,5.732642,-1.5748458
16.2,4.241958,6.0256515,5.6049705,-1.3630123
16.300001,4.3182974,5.926475,5.5127177,-1.1944203
16.4,4.407005,5.8612027,5.4520025,-1.0449977
16.5,4.4996557,5.8252707,5.418579,-0.9189234
16.6,4.5913677,5.813694,5.4078107,-0.81644297
16.7,4.6833797,5.8212547,5.4148436,-0.7314639
16.800001,4.7752466,5.8430166,5.4350863,-0.65983963
16.9,4.8674927,5.8751135,5.464942,-0.5974493
17.0,4.9581943,5.915597,5.5025992,-0.544405
17.1,5.062818,5.9649897,5.5485435,-0.4857254
17.199999,5.155561,6.026307,5.6055803,-0.45001936
17.3,5.2592893,6.104512,5.6783257,-0.4190364
17.4,5.3646407,6.2056465,5.772399,-0.40775824
17.5,5.4697113,6.3359833,5.893636,-0.42392492
17.6,5.5747004,6.5013914,6.0474963,-0.47279596
17.7,5.679802,6.7069693,6.238722,-0.5589199
17.800001,5.785057,6.9568143,6.471124,-0.6860671
17.900002,5.90301,7.2538095,6.7473845,-0.84437466
18.0,6.00831,7.599281,7.0687366,-1.0604267
18.1,6.1262045,7.9925146,7.434517,-1.3083124
18.2,6.231448,8.430046,7.841502,-1.610054
18.300001,6.3503447,8.905034,8.283329,-1.9329844
18.400002,6.4701753,9.406864,8.750124,-2.2799487
18.5,6.600852,9.921431,9.2287655,-2.6279135
18.6,6.716988,10.432436,9.704095,-2.9871068
18.7,6.838671,10.923628,10.160995,-3.3223233
18.8,6.967768,11.381584,10.586978,-3.6192098
18.9,7.0873356,11.798073,10.97439,-3.8870544
19.0,7.220412,12.1708145,11.321109,-4.100697
19.1,7.351222,12.502317,11.629468,-4.278246
19.2,7.4826746,12.796975,11.903554,-4.4208794
19.3,7.614314,13.05745,12.1458435,-4.5315294
19.4,7.744209,13.281612,12.354356,-4.610147
19.5,7.8819113,13.460976,12.521197,-4.639286
19.599998,8.0209675,13.581384,12.633199,-4.6122313
19.699999,8.157621,13.625982,12.674684,-4.517062
19.8,8.296746,13.579868,12.631789,-4.335043
19.9,8.432488,13.43516,12.497184,-4.0646954
20.0,8.578715,13.194574,12.273395,-3.6946793
20.1,8.7226925,12.872231,11.973556,-3.250863
20.2,8.867679,12.491432,11.619343,-2.7516642
20.300001,9.010403,12.08054,11.237136,-2.2267332
