ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.2805261,0.22540787,-0.15539241
0.2,0.08973017,0.28360474,0.22788161,-0.13815144
0.3,0.109444536,0.2867422,0.23040263,-0.1209581
0.4,0.12772582,0.28994018,0.23297225,-0.105246425
0.5,0.1456183,0.29320025,0.23559178,-0.08997348
0.6,0.15708669,0.29652423,0.23826265,-0.08117597
0.7,0.16998881,0.29991385,0.24098629,-0.07099748
0.8,0.18289095,0.30337095,0.24376413,-0.06087318
0.9,0.20232813,0.3068975,0.24659777,-0.044269636
1.0,0.23884487,0.31049547,0.2494888,-0.010643929
1.1,0.25855958,0.31416693,0.2524389,0.0061206818
1.1999999,0.27110615,0.31791398,0.2554497,0.015656441
1.3,0.27791876,0.32173902,0.2585232,0.01939556
1.4,0.2832405,0.32564414,0.26166105,0.021579444
1.5,0.28180674,0.32963184,0.26486522,0.016941518
1.6,0.27463898,0.33370462,0.26813778,0.006501198
1.7,0.26890495,0.33786508,0.2714808,-0.0025758445
1.8000001,0.25163293,0.34211594,0.27489644,-0.023263514
1.9000001,0.2276176,0.34645998,0.27838695,-0.050769344
2.0,0.20073514,0.35090005,0.28195465,-0.08121951
2.1000001,0.19105574,0.35543936,0.28560206,-0.09454632
2.2,0.18575813,0.3600809,0.28933161,-0.103573486
2.3,0.18002379,0.36482805,0.29314604,-0.113122255
2.4,0.17572317,0.36968428,0.2970481,-0.12132493
2.5,0.17142223,0.3746531,0.30104065,-0.12961842
2.6,0.16282104,0.37973824,0.30512664,-0.1423056
2.7,0.15161443,0.38494372,0.30930933,-0.1576949
2.8,0.13476726,0.39027345,0.31359187,-0.1788246
2.9,0.117919706,0.39573187,0.31797782,-0.2000581
3.0,0.09093227,0.40132326,0.3224706,-0.23153833
3.1,0.052936655,0.40705225,0.32707396,-0.27413732
3.2,1.1310716e-08,0.41292387,0.3317919,-0.3317919
3.3,0.023720277,0.418943,0.33662838,-0.3129081
3.3999999,0.08848214,0.42511502,0.34158772,-0.25310558
3.5,0.13506542,0.43144557,0.34667444,-0.21160902
3.6,0.16731268,0.4379404,0.35189313,-0.18458045
3.7,0.20959496,0.4446055,0.3572487,-0.14765373
3.8,0.2518772,0.45144752,0.36274636,-0.11086917
3.8999999,0.2872177,0.45847297,0.36839145,-0.08117375
4.0,0.30978563,0.46568906,0.3741897,-0.06440407
4.1,0.3218216,0.47310308,0.380147,-0.05832541
4.2,0.33198392,0.48072287,0.38626966,-0.054285735
4.2999997,0.34860328,0.4885566,0.39256418,-0.0439609
4.4,0.39088562,0.49661294,0.3990376,-0.008151978
4.5,0.45897207,0.5049008,0.40569708,0.05327499
4.6,0.49249947,0.51342994,0.4125504,0.07994908
4.7,0.5208017,0.52221036,0.4196056,0.10119611
4.7999997,0.5442455,0.5312526,0.42687124,0.11737424
4.9,0.5645038,0.54056793,0.43435627,0.13014752
5.0,0.5826052,0.5501683,0.4420703,0.14053488
5.1,0.5940599,0.56006587,0.4500232,0.14403668
5.2000003,0.6055143,0.57027423,0.45822582,0.14728847
5.3,0.6189354,0.58080745,0.46668944,0.15224597
5.4,0.6312909,0.59168017,0.47542587,0.15586504
5.5,0.6411341,0.6029081,0.48444772,0.15668637
5.6,0.65653384,0.6145079,0.4937684,0.16276544
5.7,0.6685219,0.6264977,0.5034024,0.16511947
5.7999997,0.6742422,0.638896,0.5133647,0.16087753
5.8999996,0.67852885,0.6517229,0.5236713,0.15485752
6.0,0.68568295,0.6649999,0.5343396,0.15134335
6.1,0.6962607,0.6787496,0.5453878,0.15087289
6.2,0.73173064,0.6929965,0.5568354,0.17489523
6.2999997,0.7713473,0.70776635,0.56870323,0.20264405
6.3999996,0.86421907,0.7230869,0.5810136,0.28320545
6.5,0.9585375,0.73898804,0.5937905,0.36474705
6.6,1.0198334,0.7555013,0.6070591,0.41277432
6.7,1.0510029,0.77266103,0.62084734,0.43015552
6.8,1.0707034,0.7905038,0.6351843,0.4355191
6.9,1.0961384,0.809069,0.6501018,0.44603658
7.0,1.1127462,0.8283993,0.66563404,0.4471122
7.1,1.1242008,0.8485403,0.6818177,0.4423831
7.2,1.1423379,0.86954135,0.69869244,0.44364548
7.3,1.1491365,0.8914562,0.7163014,0.43283516
7.4,1.1497256,0.9143425,0.734691,0.41503453
7.5,1.1470823,0.9382631,0.7539116,0.3931707
7.6000004,1.1470684,0.9632869,0.7740187,0.37304968
7.7000003,1.1484877,0.98948735,0.79507124,0.35341644
