global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
0,1,Carboxylic_Acid,[9],"[5, 13]",True,False,exact,"(1, (9,), (5, 13))",[9],"[5, 13]",0,0,0,0,0,,171.85740661621094,161,167.463134765625,0.7785851359367371
1,1,Carboxylic_Acid,[9],"[10, 10]",True,True,approx_h2,"(1, (9,), (10, 13))",[9],"[10, 13]",0,2,2,0,1,,170.5,104,169.94769287109375,0.9925167560577393
2,1,Carboxylic_Acid,[9],"[10, 10]",True,True,approx_h2,"(1, (9,), (10, 13))",[9],"[10, 13]",0,2,2,0,1,,170.5,104,170.5247039794922,0.8174495100975037
3,1,Carboxylic_Acid,[9],"[12, 13]",True,False,exact,"(1, (9,), (12, 13))",[9],"[12, 13]",0,0,0,0,0,,168.0,58,163.38589477539062,1.0615980625152588
4,1,Carboxylic_Acid,[9],"[5, 13]",True,False,exact,"(1, (9,), (5, 13))",[9],"[5, 13]",0,0,0,0,0,,171.85740661621094,161,173.05836486816406,0.7730852961540222
5,1,Carboxylic_Acid,[23],[24],True,False,exact,"(1, (23,), (24,))",[23],[24],0,0,0,0,0,,177.0,107,177.06089782714844,0.7214937210083008
6,1,Carboxylic_Acid,[23],[23],True,False,exact,"(1, (23,), (23,))",[23],[23],0,0,0,0,0,,177.75,1024,177.75042724609375,0.6859470009803772
7,1,Carboxylic_Acid,[19],[29],True,False,exact,"(1, (19,), (29,))",[19],[29],0,0,0,0,0,,172.125,210,172.18942260742188,0.833385705947876
8,1,Carboxylic_Acid,[23],[3],True,False,approx_h2,"(1, (23,), (3,))",[23],[3],0,0,0,0,0,,,0,173.2318878173828,0.7301162481307983
9,1,Carboxylic_Acid,[9],"[5, 12]",True,False,exact,"(1, (9,), (5, 12))",[9],"[5, 12]",0,0,0,0,0,,171.0,12,171.67823791503906,0.861945390701294
10,1,Carboxylic_Acid,[9],"[12, 13]",True,False,exact,"(1, (9,), (12, 13))",[9],"[12, 13]",0,0,0,0,0,,168.0,58,167.86436462402344,1.144106149673462
11,1,Carboxylic_Acid,[9],"[12, 13]",True,False,exact,"(1, (9,), (12, 13))",[9],"[12, 13]",0,0,0,0,0,,168.0,58,168.2329559326172,1.0526692867279053
12,1,Carboxylic_Acid,[9],"[10, 13]",True,False,exact,"(1, (9,), (10, 13))",[9],"[10, 13]",0,0,0,0,0,,170.5,104,170.5247039794922,0.8174495100975037
13,1,Carboxylic_Acid,[9],"[12, 13]",True,False,exact,"(1, (9,), (12, 13))",[9],"[12, 13]",0,0,0,0,0,,168.0,58,169.0674285888672,0.8071439862251282
14,1,Carboxylic_Acid,[9],"[10, 12]",True,True,approx_h2,"(1, (9,), (10, 13))",[9],"[10, 13]",0,2,2,0,1,,170.5,104,170.53005981445312,0.8174684047698975
15,1,Carboxylic_Acid,[9],"[13, 13]",True,False,exact,"(1, (9,), (13, 13))",[9],"[13, 13]",0,0,0,0,0,,169.375,915,169.4299774169922,0.7100514769554138
16,2,Ester_Group,"[5, 19]","[13, 13, 29]",True,False,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
17,2,Ester_Group,"[5, 19]","[12, 12, 29]",True,True,approx_h2,"(2, (5, 19), (7, 26, 29))","[5, 19]","[7, 26, 29]",0,4,4,0,2,,,0,169.57327270507812,0.5603013634681702
18,2,Ester_Group,"[5, 19]","[5, 12, 29]",True,True,approx_h2,"(2, (5, 19), (7, 26, 29))","[5, 19]","[7, 26, 29]",0,4,4,0,2,,,0,169.57327270507812,0.5603013634681702
19,2,Ester_Group,"[5, 19]","[12, 12, 29]",True,True,approx_h2,"(2, (5, 19), (7, 26, 29))","[5, 19]","[7, 26, 29]",0,4,4,0,2,,,0,169.57327270507812,0.5603013634681702
20,2,Ester_Group,"[5, 19]","[5, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
21,2,Ester_Group,"[5, 19]","[10, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
22,2,Ester_Group,"[5, 19]","[5, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
23,2,Ester_Group,"[5, 19]","[13, 13, 29]",True,False,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
24,2,Ester_Group,"[5, 19]","[13, 13, 29]",True,False,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
25,2,Ester_Group,"[5, 19]","[13, 13, 29]",True,False,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
26,2,Ester_Group,"[5, 19]","[13, 13, 29]",True,False,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
27,3,Aldehyde_Ketone_C,"[9, 23]","[5, 13, 23]",True,False,exact,"(3, (9, 23), (5, 13, 23))","[9, 23]","[5, 13, 23]",0,0,0,0,0,,200.5,9,200.5076446533203,0.559061586856842
28,3,Aldehyde_Ketone_C,"[9, 23]","[3, 5, 10]",True,True,approx_h2,"(3, (9, 23), (3, 5, 13))","[9, 23]","[3, 5, 13]",0,2,2,0,1,,,0,193.27857971191406,0.5958874821662903
29,3,Aldehyde_Ketone_C,"[9, 23]","[5, 13, 23]",True,False,exact,"(3, (9, 23), (5, 13, 23))","[9, 23]","[5, 13, 23]",0,0,0,0,0,,200.5,9,200.4913787841797,0.5984092950820923
30,3,Aldehyde_Ketone_C,"[9, 23]","[1, 12, 13]",True,True,approx_h2,"(3, (9, 23), (12, 13, 20))","[9, 23]","[12, 13, 20]",0,2,2,0,1,,202.5,4,202.4910888671875,0.5887576341629028
31,3,Aldehyde_Ketone_C,"[9, 9]","[10, 12, 12, 13]",True,False,exact,"(3, (9, 9), (10, 12, 12, 13))","[9, 9]","[10, 12, 12, 13]",0,0,0,0,0,,181.875,52,181.9247283935547,0.8818333148956299
32,3,Aldehyde_Ketone_C,"[9, 23]","[5, 5, 23]",True,False,exact,"(3, (9, 23), (5, 5, 23))","[9, 23]","[5, 5, 23]",0,0,0,0,0,,206.25,19,206.19776916503906,0.789645254611969
33,3,Aldehyde_Ketone_C,"[23, 23]","[23, 23]",True,False,exact,"(3, (23, 23), (23, 23))","[23, 23]","[23, 23]",0,0,0,0,0,,211.4467315673828,58,211.44676208496094,0.5803917646408081
34,3,Aldehyde_Ketone_C,"[9, 23]","[10, 13, 23]",True,True,approx_h2,"(3, (9, 23), (13, 13, 23))","[9, 23]","[13, 13, 23]",0,2,2,0,1,,199.375,133,196.77586364746094,0.6924406290054321
35,3,Aldehyde_Ketone_C,"[9, 22]","[5, 13]",True,False,exact,"(3, (9, 22), (5, 13))","[9, 22]","[5, 13]",0,0,0,0,0,,199.95785522460938,61,199.95787048339844,0.6202716827392578
36,3,Aldehyde_Ketone_C,"[9, 15]","[12, 12, 15]",True,True,approx_h2,"(3, (9, 15), (12, 13, 15))","[9, 15]","[12, 13, 15]",0,2,2,0,1,,187.75,10,187.7025604248047,0.6019738912582397
37,3,Aldehyde_Ketone_C,"[23, 23]","[23, 24]",True,False,exact,"(3, (23, 23), (23, 24))","[23, 23]","[23, 24]",0,0,0,0,0,,211.375,42,206.85813903808594,0.7535720467567444
38,3,Aldehyde_Ketone_C,"[9, 19]","[5, 12, 29]",True,False,approx_h2,"(3, (9, 19), (5, 12, 29))","[9, 19]","[5, 12, 29]",0,0,0,0,0,,,0,193.27857971191406,0.5958874821662903
39,3,Aldehyde_Ketone_C,"[9, 19]","[5, 12, 29]",True,False,approx_h2,"(3, (9, 19), (5, 12, 29))","[9, 19]","[5, 12, 29]",0,0,0,0,0,,,0,193.27857971191406,0.5958874821662903
