global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,hop1_ms,hop2_ms,matched,approx_used,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,match_mode,sample_count,z_norm,z_head4,template_key
0,1,Carboxylic_Acid,167.463134765625,0.7785851359367371,1,2,[9],"[5, 13]",True,False,0,0,0,0,0,,171.85740661621094,exact,161,0.8982730507850647,"0.0057,0.0092,0.0011,0.0166","(1, (9,), (5, 13))"
1,1,Carboxylic_Acid,169.94769287109375,0.9925167560577393,1,2,[9],"[10, 10]",True,True,0,2,2,0,1,,170.5,approx_h2,104,1.2853785753250122,"0.0046,0.0123,0.0014,0.0202","(1, (9,), (10, 13))"
2,1,Carboxylic_Acid,170.5247039794922,0.8174495100975037,1,2,[9],"[10, 10]",True,True,0,2,2,0,1,,170.5,approx_h2,104,0.5929901003837585,"0.0012,0.0085,0.0007,0.0125","(1, (9,), (10, 13))"
3,1,Carboxylic_Acid,163.38589477539062,1.0615980625152588,1,2,[9],"[12, 13]",True,False,0,0,0,0,0,,168.0,exact,58,1.8732038736343384,"0.0074,0.0081,0.0042,0.0252","(1, (9,), (12, 13))"
4,1,Carboxylic_Acid,173.05836486816406,0.7730852961540222,1,2,[9],"[5, 13]",True,False,0,0,0,0,0,,171.85740661621094,exact,161,0.2761405408382416,"-0.0045,0.0082,-0.0066,0.0125","(1, (9,), (5, 13))"
5,1,Carboxylic_Acid,177.06089782714844,0.7214937210083008,1,1,[23],[24],True,False,0,0,0,0,0,,177.0,exact,107,0.6826371550559998,"-0.0074,0.0033,-0.0153,-0.0104","(1, (23,), (24,))"
6,1,Carboxylic_Acid,177.75042724609375,0.6859470009803772,1,1,[23],[23],True,False,0,0,0,0,0,,177.75,exact,1024,0.7733063697814941,"-0.0068,0.0028,-0.0175,-0.0093","(1, (23,), (23,))"
7,1,Carboxylic_Acid,172.18942260742188,0.833385705947876,1,1,[19],[29],True,False,0,0,0,0,0,,172.125,exact,210,0.5694347620010376,"0.0031,0.0082,-0.0012,0.0009","(1, (19,), (29,))"
8,1,Carboxylic_Acid,173.2318878173828,0.7301162481307983,1,1,[23],[3],True,False,0,0,0,0,0,,,approx_h2,0,0.0,"0.0000,0.0000,0.0000,0.0000","(1, (23,), (3,))"
9,1,Carboxylic_Acid,171.67823791503906,0.861945390701294,1,2,[9],"[5, 12]",True,False,0,0,0,0,0,,171.0,exact,12,0.695283830165863,"0.0031,0.0078,-0.0075,0.0126","(1, (9,), (5, 12))"
