ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.26915634,0.21594079,-0.14592533
0.2,0.08973017,0.2720988,0.21830149,-0.12857132
0.3,0.109444536,0.2750997,0.22070907,-0.111264534
0.4,0.12772582,0.27816072,0.22316489,-0.09543906
0.5,0.1456183,0.28128374,0.22567044,-0.08005214
0.6,0.15708669,0.28447044,0.2282271,-0.07114041
0.7,0.16998881,0.28772283,0.23083645,-0.06084764
0.8,0.18289095,0.2910428,0.23350003,-0.050609082
0.9,0.20232813,0.29443255,0.23621958,-0.033891454
1.0,0.23884487,0.29789418,0.2389968,-0.00015193224
1.1,0.25855958,0.3014299,0.24183346,0.016726121
1.1999999,0.27110615,0.30504203,0.24473143,0.026374727
1.3,0.27791876,0.30873305,0.24769269,0.030226067
1.4,0.2832405,0.31250542,0.25071922,0.032521278
1.5,0.28180674,0.3163619,0.25381324,0.0279935
1.6,0.27463898,0.32030523,0.2569769,0.017662078
1.7,0.26890495,0.32433814,0.26021245,0.008692503
1.8000001,0.25163293,0.32846376,0.2635224,-0.011889458
1.9000001,0.2276176,0.3326852,0.2669092,-0.039291605
2.0,0.20073514,0.33700573,0.27037552,-0.06964038
2.1000001,0.19105574,0.34142882,0.2739241,-0.08286837
2.2,0.18575813,0.345958,0.2775578,-0.09179966
2.3,0.18002379,0.350597,0.28127962,-0.101255834
2.4,0.17572317,0.35534984,0.28509277,-0.109369606
2.5,0.17142223,0.36022055,0.28900048,-0.11757825
2.6,0.16282104,0.36521354,0.2930063,-0.13018526
2.7,0.15161443,0.37033322,0.29711375,-0.14549932
2.8,0.13476726,0.37558448,0.30132675,-0.16655949
2.9,0.117919706,0.38097227,0.3056493,-0.1877296
3.0,0.09093227,0.3865017,0.3100855,-0.21915323
3.1,0.052936655,0.39217842,0.31463987,-0.26170322
3.2,1.1310716e-08,0.39800835,0.31931716,-0.31931716
3.3,0.023720277,0.4039973,0.324122,-0.30040175
3.3999999,0.08848214,0.4101519,0.32905978,-0.24057764
3.5,0.13506542,0.41647887,0.33413583,-0.19907041
3.6,0.16731268,0.42298543,0.33935595,-0.17204326
3.7,0.20959496,0.42967913,0.34472623,-0.13513127
3.8,0.2518772,0.43656787,0.350253,-0.0983758
3.8999999,0.2872177,0.4436602,0.35594305,-0.06872535
4.0,0.30978563,0.45096496,0.3618036,-0.052017957
4.1,0.3218216,0.45849162,0.36784214,-0.046020538
4.2,0.33198392,0.46625033,0.37406686,-0.042082936
4.2999997,0.34860328,0.47425154,0.38048613,-0.031882852
4.4,0.39088562,0.48250675,0.38710916,0.003776461
4.5,0.45897207,0.4910278,0.39394552,0.06502655
