global_id,center_su_idx,center_su,hop1_ms,hop2_ms,matched,approx_used,match_mode,chosen_template_key,chosen_hop1_ms,chosen_hop2_ms,distance_h1,distance_h2,distance_total,hop1_diff_nodes,hop2_diff_nodes,mu_prior,mu_tpl,sample_count,mu,pi
0,1,Carboxylic_Acid,[9],"[5, 13]",True,False,exact,"(1, (9,), (5, 13))",[9],"[5, 13]",0,0,0,0,0,,171.85740661621094,161,167.463134765625,0.7785851359367371
1,1,Carboxylic_Acid,[9],"[5, 12]",True,False,exact,"(1, (9,), (5, 12))",[9],"[5, 12]",0,0,0,0,0,,171.0,12,170.1295166015625,0.7973706722259521
2,1,Carboxylic_Acid,[23],[25],True,False,exact,"(1, (23,), (25,))",[23],[25],0,0,0,0,0,,174.86509704589844,43,172.87451171875,1.0426034927368164
3,1,Carboxylic_Acid,[23],[23],True,False,exact,"(1, (23,), (23,))",[23],[23],0,0,0,0,0,,177.75,1024,175.74075317382812,0.855847954750061
4,1,Carboxylic_Acid,[23],[23],True,False,exact,"(1, (23,), (23,))",[23],[23],0,0,0,0,0,,177.75,1024,178.16749572753906,0.6773548722267151
5,1,Carboxylic_Acid,[9],"[10, 10]",True,True,approx_h2,"(1, (9,), (10, 13))",[9],"[10, 13]",0,2,2,0,1,,170.5,104,169.94769287109375,0.9925167560577393
6,1,Carboxylic_Acid,[9],"[5, 13]",True,False,exact,"(1, (9,), (5, 13))",[9],"[5, 13]",0,0,0,0,0,,171.85740661621094,161,173.05836486816406,0.7730852961540222
7,1,Carboxylic_Acid,[9],"[5, 10]",True,False,approx_h2,"(1, (9,), (5, 10))",[9],"[5, 10]",0,0,0,0,0,,,0,173.2318878173828,0.7301162481307983
8,1,Carboxylic_Acid,[9],"[5, 12]",True,False,exact,"(1, (9,), (5, 12))",[9],"[5, 12]",0,0,0,0,0,,171.0,12,171.67823791503906,0.861945390701294
9,1,Carboxylic_Acid,[9],"[10, 10]",True,True,approx_h2,"(1, (9,), (10, 13))",[9],"[10, 13]",0,2,2,0,1,,170.5,104,170.5247039794922,0.8174495100975037
10,1,Carboxylic_Acid,[9],"[12, 13]",True,False,exact,"(1, (9,), (12, 13))",[9],"[12, 13]",0,0,0,0,0,,168.0,58,168.03895568847656,1.1368101835250854
11,1,Carboxylic_Acid,[23],[25],True,False,exact,"(1, (23,), (25,))",[23],[25],0,0,0,0,0,,174.86509704589844,43,177.14718627929688,0.7546371221542358
12,1,Carboxylic_Acid,[9],"[5, 5]",True,False,exact,"(1, (9,), (5, 5))",[9],"[5, 5]",0,0,0,0,0,,170.125,10,170.1439666748047,0.863784670829773
13,1,Carboxylic_Acid,[9],"[5, 10]",True,False,approx_h2,"(1, (9,), (5, 10))",[9],"[5, 10]",0,0,0,0,0,,,0,173.2318878173828,0.7301162481307983
14,1,Carboxylic_Acid,[23],[24],True,False,exact,"(1, (23,), (24,))",[23],[24],0,0,0,0,0,,177.0,107,177.06089782714844,0.7214937210083008
15,1,Carboxylic_Acid,[9],"[10, 10]",True,True,approx_h2,"(1, (9,), (10, 13))",[9],"[10, 13]",0,2,2,0,1,,170.5,104,170.53005981445312,0.8174684047698975
16,2,Ester_Group,"[5, 19]","[10, 12, 29]",True,True,approx_h2,"(2, (5, 19), (7, 26, 29))","[5, 19]","[7, 26, 29]",0,4,4,0,2,,,0,169.57327270507812,0.5603013634681702
17,2,Ester_Group,"[5, 19]","[12, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
18,2,Ester_Group,"[5, 19]","[13, 13, 29]",True,False,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,0,0,0,0,,,0,169.57327270507812,0.5603013634681702
19,2,Ester_Group,"[5, 19]","[12, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
20,2,Ester_Group,"[5, 19]","[12, 13, 29]",True,True,approx_h2,"(2, (5, 19), (13, 13, 29))","[5, 19]","[13, 13, 29]",0,2,2,0,1,,,0,169.57327270507812,0.5603013634681702
