ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.07001546,0.3086246,0.22657825,-0.15656279
0.2,0.08973017,0.3121138,0.22913986,-0.13940969
0.3,0.109444536,0.3156742,0.23175374,-0.1223092
0.4,0.12772582,0.31930783,0.2344214,-0.10669558
0.5,0.1456183,0.323017,0.23714451,-0.09152621
0.6,0.15708669,0.32680398,0.23992474,-0.08283806
0.7,0.16998881,0.33067128,0.24276394,-0.072775126
0.8,0.18289095,0.33462125,0.24566382,-0.06277287
0.9,0.20232813,0.33865654,0.24862635,-0.04629822
1.0,0.23884487,0.3427799,0.25165355,-0.012808681
1.1,0.25855958,0.3469942,0.25474748,0.0038121045
1.1999999,0.27110615,0.3513022,0.25791022,0.013195932
1.3,0.27791876,0.35570723,0.2611442,0.016774565
1.4,0.2832405,0.36021233,0.26445162,0.018788874
1.5,0.28180674,0.364821,0.2678351,0.013971627
1.6,0.27463898,0.36953655,0.27129707,0.0033419132
1.7,0.26890495,0.3743628,0.27484027,-0.0059353113
1.8000001,0.25163293,0.37930351,0.27846754,-0.026834607
1.9000001,0.2276176,0.3843627,0.28218174,-0.054564133
2.0,0.20073514,0.3895446,0.28598607,-0.08525093
2.1000001,0.19105574,0.39485368,0.28988376,-0.09882802
2.2,0.18575813,0.40029433,0.29387805,-0.10811992
2.3,0.18002379,0.40587157,0.2979726,-0.1179488
2.4,0.17572317,0.41159043,0.3021711,-0.12644795
2.5,0.17142223,0.4174562,0.30647752,-0.13505529
2.6,0.16282104,0.42347446,0.31089583,-0.14807479
2.7,0.15161443,0.4296511,0.31543046,-0.16381603
2.8,0.13476726,0.43599233,0.32008588,-0.18531862
2.9,0.117919706,0.44250455,0.3248669,-0.20694718
3.0,0.09093227,0.44919476,0.32977852,-0.23884624
3.1,0.052936655,0.45606995,0.33482596,-0.28188932
3.2,1.1310716e-08,0.46313792,0.34001496,-0.34001496
3.3,0.023720277,0.47040653,0.34535125,-0.32163098
3.3999999,0.08848214,0.47788423,0.35084105,-0.2623589
3.5,0.13506542,0.4855803,0.35649115,-0.22142573
3.6,0.16731268,0.49350375,0.36230817,-0.1949955
3.7,0.20959496,0.5016649,0.36829972,-0.15870476
3.8,0.2518772,0.51007414,0.37447342,-0.122596234
3.8999999,0.2872177,0.5187427,0.38083747,-0.093619764
4.0,0.30978563,0.52768284,0.38740093,-0.07761529
4.1,0.3218216,0.5369068,0.39417273,-0.07235113
4.2,0.33198392,0.54642814,0.4011629,-0.06917897
4.2999997,0.34860328,0.5562613,0.40838194,-0.05977866
4.4,0.39088562,0.5664214,0.415841,-0.024955392
4.5,0.45897207,0.5769247,0.42355207,0.03542
4.6,0.49249947,0.58778846,0.43152776,0.060971707
4.7,0.5208017,0.59903115,0.43978164,0.08102009
4.7999997,0.5442455,0.61067265,0.44832832,0.095917165
4.9,0.5645038,0.6227339,0.45718312,0.10732067
5.0,0.5826052,0.63523793,0.46636304,0.11624214
5.1,0.5940599,0.6482088,0.47588566,0.118174225
5.2000003,0.6055143,0.66167253,0.4857701,0.11974418
5.3,0.6189354,0.67565745,0.49603721,0.12289819
5.4,0.6312909,0.6901934,0.50670886,0.12458205
5.5,0.6411341,0.70531356,0.5178094,0.12332469
5.6,0.65653384,0.7210529,0.52936447,0.12716937
5.7,0.6685219,0.7374494,0.5414021,0.12711978
5.7999997,0.6742422,0.7545442,0.5539523,0.12028992
5.8999996,0.67852885,0.77238244,0.5670483,0.111480534
6.0,0.68568295,0.79101235,0.58072555,0.1049574
6.1,0.6962607,0.81048703,0.59502304,0.101237655
6.2,0.73173064,0.8308639,0.6099828,0.12174785
6.2999997,0.7713473,0.8522062,0.6256513,0.14569598
6.3999996,0.86421907,0.8745825,0.64207906,0.22214001
6.5,0.9585375,0.8980685,0.65932137,0.29921615
6.6,1.0198334,0.9227472,0.67743933,0.3423941
6.7,1.0510029,0.9487093,0.6964996,0.35450327
6.8,1.0707034,0.9760561,0.71657634,0.35412705
6.9,1.0961384,1.0048981,0.7377508,0.35838753
7.0,1.1127462,1.0353591,0.76011395,0.35263228
7.1,1.1242008,1.0675752,0.78376555,0.34043527
7.2,1.1423379,1.1016988,0.8088175,0.3335204
7.3,1.1491365,1.1378998,0.8353947,0.31374186
7.4,1.1497256,1.1763669,0.86363554,0.28609002
7.5,1.1470823,1.2173135,0.89369667,0.25338566
7.6000004,1.1470684,1.2609787,0.92575365,0.22131473
7.7000003,1.1484877,1.3076302,0.9600031,0.18848461
7.8,1.1482242,1.3575722,0.9966683,0.15155596
7.9,1.1441596,1.4111481,1.0360012,0.10815835
8.0,1.1369778,1.4687467,1.0782875,0.05869031
8.1,1.1248779,1.5308108,1.1238523,0.0010256767
8.200001,1.101111,1.5978439,1.1730648,-0.07195377
8.3,1.1305461,1.6704174,1.2263451,-0.09579897
8.400001,1.216304,1.7491866,1.2841738,-0.0678699
8.5,1.2493552,1.8348935,1.347096,-0.09774077
8.6,1.2836657,1.9283863,1.4157343,-0.13206863
8.700001,1.3088267,2.0306237,1.4907923,-0.18196559
8.8,1.3275306,2.142686,1.5730633,-0.24553263
8.9,1.3353258,2.265783,1.6634357,-0.32810986
9.0,1.3361042,2.40125,1.7628893,-0.4267851
9.099999,1.3517201,2.550521,1.8724774,-0.5207573
9.2,1.3729239,2.7151024,1.9933057,-0.62038183
9.299999,1.4212958,2.8964796,2.1264646,-0.70516884
9.4,1.4435657,3.0959973,2.2729416,-0.82937586
9.5,1.4492862,3.3146448,2.4334626,-0.9841764
9.599999,1.4607408,3.552764,2.608279,-1.1475382
9.7,1.4764961,3.8096678,2.7968862,-1.3203901
9.8,1.491128,4.083179,2.9976857,-1.5065577
9.9,1.4994053,4.369214,3.2076797,-1.7082745
10.0,1.5094262,4.6615534,3.4223022,-1.912876
10.099999,1.5165803,4.952003,3.6355371,-2.1189568
10.2,1.515133,5.2312036,3.8405137,-2.3253808
10.3,1.5122519,5.4900384,4.0305386,-2.5182867
10.4,1.5108044,5.7214746,4.2004485,-2.689644
10.5,1.509357,5.9222884,4.347877,-2.83852
10.6,1.5036086,6.094106,4.4740176,-2.970409
10.7,1.5035945,6.243389,4.583615,-3.0800204
10.8,1.4982234,6.3803306,4.6841507,-3.1859274
10.9,1.4842293,6.516984,4.784476,-3.3002465
11.0,1.4673679,6.6651673,4.8932652,-3.4258974
11.1,1.4418957,6.8345833,5.0176425,-3.5757468
11.2,1.417876,7.031477,5.1621933,-3.7443173
11.3,1.385959,7.2579885,5.328488,-3.9425287
11.400001,1.3895286,7.512083,5.5150323,-4.1255035
11.5,1.4418454,7.78814,5.717701,-4.2758555
11.6,1.4730122,8.078067,5.930552,-4.4575396
11.7,1.4970133,8.372677,6.1468415,-4.649828
11.8,1.5109798,8.663106,6.3600616,-4.849082
11.900001,1.5220791,8.941788,6.564657,-5.042578
12.0,1.5507215,9.203056,6.756469,-5.205747
12.1,1.6253362,9.443672,6.933118,-5.3077817
12.200001,1.6801924,9.663631,7.094602,-5.4144096
12.3,1.7586805,9.867361,7.244171,-5.485491
12.400001,1.9023377,10.064591,7.388969,-5.4866314
12.5,2.0044084,10.270185,7.539907,-5.5354986
12.6,2.0499132,10.502641,7.710565,-5.660652
12.700001,2.0896838,10.781657,7.915406,-5.8257227
12.8,2.110818,11.125609,8.16792,-6.057102
12.9,2.129757,11.549485,8.479111,-6.349354
13.0,2.1412113,12.06345,8.856441,-6.715229
13.099999,2.1469316,12.671731,9.303013,-7.156081
13.2,2.1555192,13.371659,9.816869,-7.6613493
13.299999,2.1901379,14.152456,10.390095,-8.199957
13.4,2.3066728,14.993956,11.007886,-8.701213
13.5,2.356365,15.8652935,11.647583,-9.291218
13.599999,2.4060447,16.724384,12.278288,-9.872243
13.7,2.4286127,17.51918,12.861792,-10.433179
13.8,2.4440126,18.191921,13.355688,-10.911675
13.9,2.4594126,18.686916,13.71909,-11.259678
14.0,2.4679253,18.96045,13.919907,-11.451982
14.099999,2.475079,18.98933,13.94111,-11.46603
14.2,2.4812417,18.774508,13.783397,-11.302155
14.3,2.4850864,18.338512,13.463308,-10.978222
14.4,2.4822052,17.7184,13.008049,-10.525844
14.5,2.4756474,16.957865,12.449699,-9.974052
14.6,2.4649744,16.101053,11.820667,-9.355693
14.7,2.4490926,15.18883,11.150954,-8.701861
14.8,2.422453,14.256885,10.466762,-8.044309
14.9,2.3903875,13.335058,9.789998,-7.3996105
15.0,2.386539,12.447123,9.138116,-6.751577
15.1,2.3917933,11.610993,8.524267,-6.132474
15.2,2.4044368,10.839014,7.9575152,-5.5530787
15.3,2.4118352,10.138384,7.443144,-5.0313087
15.400001,2.422335,9.511772,6.983114,-4.5607786
15.5,2.4536269,8.957942,6.5765166,-4.1228895
15.6,2.4961417,8.472461,6.2200985,-3.7239568
15.7,2.5344787,8.048463,5.9088182,-3.3743396
15.8,2.5756826,7.677368,5.6363773,-3.0606947
15.900001,2.6127214,7.349812,5.3959002,-2.7831788
16.0,2.6478353,7.0566883,5.180702,-2.532867
16.1,2.6858172,6.790268,4.9851084,-2.2992911
16.2,2.7424355,6.5451474,4.805152,-2.0627165
16.300001,2.7802699,6.318662,4.6388764,-1.8586066
16.4,2.8057046,6.1106586,4.48617,-1.6804652
16.5,2.838307,5.922726,4.3481984,-1.5098915
16.6,2.8705053,5.757293,4.226745,-1.3562398
16.7,2.9218297,5.6168466,4.1236353,-1.2018056
16.800001,3.0131357,5.503482,4.040408,-1.0272725
16.9,3.0590324,5.418774,3.9782195,-0.91918707
17.0,3.0930688,5.363841,3.93789,-0.8448212
17.1,3.1142032,5.3395286,3.9200408,-0.80583763
17.199999,3.1269197,5.3465843,3.925221,-0.7983012
17.3,3.1407022,5.385825,3.9540298,-0.81332755
17.4,3.1872838,5.458244,4.0071964,-0.8199127
17.5,3.2562654,5.565059,4.085615,-0.82934976
17.6,3.29138,5.7077127,4.1903453,-0.89896536
17.7,3.3169873,5.8877816,4.3225436,-1.0055563
17.800001,3.3332703,6.1068144,4.4833474,-1.1500771
17.900002,3.3506546,6.366038,4.673658,-1.3230033
18.0,3.388831,6.665949,4.893839,-1.505008
18.1,3.4640853,7.0057926,5.143337,-1.6792514
18.2,3.536473,7.3829136,5.4202023,-1.8837292
18.300001,3.6203287,7.7922072,5.720687,-2.1003582
18.400002,3.675513,8.225809,6.0390177,-2.3635046
18.5,3.7187247,8.673319,6.3675594,-2.6488347
18.6,3.8071005,9.122764,6.697521,-2.8904207
18.7,3.8652172,9.562103,7.020065,-3.1548476
18.8,3.9051235,9.980972,7.3275795,-3.422456
18.9,3.9332895,10.37178,7.6144934,-3.6812038
19.0,3.9679122,10.729589,7.8771806,-3.9092684
19.1,3.9984949,11.050834,8.113024,-4.1145287
19.2,4.02954,11.331524,8.319094,-4.2895536
19.3,4.0636997,11.566052,8.491274,-4.427574
19.4,4.0914035,11.747311,8.624346,-4.5329423
19.5,4.1231713,11.868028,8.712971,-4.5897994
19.599998,4.1472845,11.922768,8.753158,-4.605873
19.699999,4.16974,11.90972,8.743579,-4.5738387
19.8,4.18453,11.831896,8.686444,-4.5019145
19.9,4.2034073,11.697524,8.587794,-4.384387
20.0,4.221675,11.51941,8.457031,-4.2353563
20.1,4.2413754,11.313299,8.305714,-4.064338
20.2,4.3176084,11.095627,8.145908,-3.8283
20.300001,4.3776283,10.881453,7.9886713,-3.611043
20.4,4.4434814,10.683312,7.843206,-3.3997245
20.5,4.51999,10.510985,7.716691,-3.196701
20.6,4.5541143,10.371862,7.6145535,-3.060439
20.7,4.5935297,10.271331,7.5407476,-2.947218
20.800001,4.638603,10.213121,7.498013,-2.8594098
20.9,4.6756577,10.199743,7.488191,-2.8125334
21.0,4.708261,10.2332,7.512754,-2.804493
21.1,4.7322626,10.315925,7.5734863,-2.8412237
21.199999,4.7519627,10.451531,7.673043,-2.92108
21.3,4.7687964,10.64505,7.8151155,-3.046319
21.4,4.78067,10.90244,8.00408,-3.2234097
21.5,4.786694,11.229735,8.244365,-3.4576707
21.6,4.792111,11.63213,8.539784,-3.7476735
21.7,4.804592,12.113377,8.893095,-4.088503
21.800001,4.82286,12.675551,9.305818,-4.482958
21.900002,4.88875,13.318907,9.77814,-4.88939
22.0,4.952495,14.041321,10.308504,-5.356009
22.1,4.9966464,14.83694,10.8926115,-5.895965
22.2,5.0256314,15.693666,11.521582,-6.49595
22.300001,5.0489497,16.590147,12.179737,-7.1307874
22.400002,5.072951,17.493185,12.842708,-7.769757
22.5,5.0912175,18.35701,13.476889,-8.385672
22.6,5.1080513,19.125969,14.041424,-8.9333725
22.7,5.1306195,19.74119,14.493091,-9.362471
22.8,5.15462,20.15069,14.793728,-9.639108
22.9,5.1864805,20.320147,14.918135,-9.731654
23.0,5.215525,20.240294,14.85951,-9.643986
23.1,5.236659,19.928175,14.630367,-9.393708
