global_id,su_type,su_name,mu,pi,hop1_degree,hop2_degree,template_key
0,1,Carboxylic_Acid,175.74075317382812,0.855847954750061,1,1,"(1, (23,), (23,))"
1,1,Carboxylic_Acid,163.38589477539062,1.0615980625152588,1,2,"(1, (9,), (12, 13))"
2,1,Carboxylic_Acid,177.75042724609375,0.6859470009803772,1,1,"(1, (23,), (23,))"
3,1,Carboxylic_Acid,178.16749572753906,0.6773548722267151,1,1,"(1, (23,), (23,))"
4,1,Carboxylic_Acid,171.67823791503906,0.861945390701294,1,2,"(1, (9,), (5, 12))"
5,1,Carboxylic_Acid,173.7379913330078,1.0244189500808716,1,2,"(1, (24,), (23, 24))"
6,1,Carboxylic_Acid,178.8503875732422,0.9145702719688416,1,2,"(1, (24,), (23, 24))"
7,1,Carboxylic_Acid,173.2318878173828,0.7301162481307983,1,2,"(1, (9,), (5, 10))"
8,1,Carboxylic_Acid,169.94769287109375,0.9925167560577393,1,2,"(1, (9,), (10, 13))"
9,1,Carboxylic_Acid,167.86436462402344,1.144106149673462,1,2,"(1, (9,), (12, 13))"
10,1,Carboxylic_Acid,173.2318878173828,0.7301162481307983,1,2,"(1, (9,), (12, 12))"
11,1,Carboxylic_Acid,170.53005981445312,0.8174684047698975,1,2,"(1, (9,), (10, 13))"
12,1,Carboxylic_Acid,168.2329559326172,1.0526692867279053,1,2,"(1, (9,), (12, 13))"
13,1,Carboxylic_Acid,173.0573272705078,0.7732108235359192,1,2,"(1, (9,), (5, 13))"
14,1,Carboxylic_Acid,169.0674285888672,0.8071439862251282,1,2,"(1, (9,), (12, 13))"
15,1,Carboxylic_Acid,172.17837524414062,0.9145776033401489,1,2,"(1, (9,), (5, 5))"
16,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
17,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
18,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
19,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (7, 26, 29))"
20,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (7, 26, 29))"
21,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
22,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
23,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
24,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
25,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
26,2,Ester_Group,169.57327270507812,0.5603013634681702,2,3,"(2, (5, 19), (13, 13, 29))"
27,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,2,"(3, (9, 22), (10, 13))"
28,3,Aldehyde_Ketone_C,200.5076446533203,0.559061586856842,2,3,"(3, (9, 23), (5, 13, 23))"
29,3,Aldehyde_Ketone_C,189.76991271972656,0.6790921092033386,2,3,"(3, (9, 23), (3, 13, 13))"
30,3,Aldehyde_Ketone_C,199.49679565429688,0.8496745824813843,2,3,"(3, (9, 23), (12, 13, 23))"
31,3,Aldehyde_Ketone_C,193.27857971191406,0.5958874821662903,2,4,"(3, (9, 9), (5, 12, 13, 13))"
32,3,Aldehyde_Ketone_C,198.7090301513672,0.5883474349975586,2,2,"(3, (9, 22), (12, 13))"
33,3,Aldehyde_Ketone_C,190.149169921875,0.7544189095497131,2,3,"(3, (9, 23), (3, 13, 13))"
34,3,Aldehyde_Ketone_C,191.57350158691406,0.5986616611480713,2,3,"(3, (9, 23), (3, 13, 13))"
35,3,Aldehyde_Ketone_C,211.44676208496094,0.5803917646408081,2,2,"(3, (23, 23), (23, 23))"
36,3,Aldehyde_Ketone_C,181.9247283935547,0.8818333148956299,2,4,"(3, (9, 9), (10, 12, 12, 13))"
37,3,Aldehyde_Ketone_C,205.03465270996094,0.6729721426963806,2,3,"(3, (9, 23), (5, 13, 23))"
38,3,Aldehyde_Ketone_C,197.03208923339844,0.5902008414268494,2,2,"(3, (9, 22), (13, 13))"
39,3,Aldehyde_Ketone_C,203.1372833251953,0.6217304468154907,2,3,"(3, (9, 23), (12, 13, 23))"
40,3,Aldehyde_Ketone_C,191.57350158691406,0.5986616611480713,2,3,"(3, (9, 23), (3, 13, 13))"
41,3,Aldehyde_Ketone_C,204.7012481689453,0.5751999616622925,2,2,"(3, (23, 23), (3, 23))"
42,3,Aldehyde_Ketone_C,211.49095153808594,0.6025185585021973,2,2,"(3, (23, 23), (3, 23))"
43,3,Aldehyde_Ketone_C,199.7234344482422,0.5544553995132446,2,2,"(3, (9, 22), (12, 13))"
44,3,Aldehyde_Ketone_C,199.33485412597656,0.5383050441741943,2,3,"(3, (9, 23), (13, 13, 23))"
45,5,O_Substituted_Aro_C,158.4721221923828,1.0879435539245605,3,5,"(5, (10, 13, 29), (5, 5, 10, 19))"
46,5,O_Substituted_Aro_C,146.20594787597656,0.8270812034606934,3,3,"(5, (2, 13, 13), (9, 13, 13))"
47,5,O_Substituted_Aro_C,154.84095764160156,1.0388505458831787,3,3,"(5, (13, 13, 29), (5, 9, 19))"
48,5,O_Substituted_Aro_C,152.39784240722656,0.9314064979553223,3,2,"(5, (13, 13, 28), (5, 9))"
49,5,O_Substituted_Aro_C,151.73341369628906,1.0458353757858276,3,2,"(5, (13, 13, 28), (5, 5))"
50,5,O_Substituted_Aro_C,152.39784240722656,0.9314064979553223,3,2,"(5, (13, 13, 28), (5, 9))"
51,5,O_Substituted_Aro_C,160.1703643798828,0.9043328166007996,3,3,"(5, (13, 13, 29), (5, 9, 19))"
52,5,O_Substituted_Aro_C,155.57212829589844,1.0981972217559814,3,3,"(5, (13, 13, 29), (5, 5, 19))"
53,5,O_Substituted_Aro_C,161.05044555664062,1.0435394048690796,3,3,"(5, (13, 13, 29), (5, 5, 19))"
54,5,O_Substituted_Aro_C,142.92050170898438,1.2010705471038818,3,4,"(5, (12, 12, 28), (5, 12, 12, 13))"
55,5,O_Substituted_Aro_C,151.73341369628906,1.0458353757858276,3,2,"(5, (13, 13, 28), (5, 5))"
56,5,O_Substituted_Aro_C,151.102783203125,0.9222579002380371,3,4,"(5, (12, 13, 29), (12, 13, 13, 19))"
57,5,O_Substituted_Aro_C,156.51974487304688,0.82296222448349,3,2,"(5, (13, 13, 28), (5, 9))"
58,5,O_Substituted_Aro_C,151.73480224609375,1.1410391330718994,3,3,"(5, (12, 13, 28), (5, 5, 12))"
59,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"(5, (12, 13, 29), (5, 12, 13, 26))"
60,5,O_Substituted_Aro_C,155.20614624023438,1.1671828031539917,3,4,"(5, (12, 13, 29), (5, 10, 12, 19))"
61,5,O_Substituted_Aro_C,147.55686950683594,0.46759963035583496,3,5,"(5, (12, 12, 29), (5, 12, 12, 13, 13))"
62,5,O_Substituted_Aro_C,156.51976013183594,0.8229622840881348,3,2,"(5, (13, 13, 28), (5, 9))"
63,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (13, 13, 29), (5, 5, 5))"
64,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,4,"(5, (12, 13, 29), (5, 5, 12, 19))"
65,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"(5, (12, 13, 29), (5, 12, 13, 26))"
66,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (12, 13, 28), (5, 10, 12))"
67,5,O_Substituted_Aro_C,158.14817810058594,0.9006817936897278,3,4,"(5, (12, 13, 29), (5, 10, 12, 19))"
68,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (12, 13, 28), (5, 9, 12))"
69,5,O_Substituted_Aro_C,158.42469787597656,1.194519281387329,3,2,"(5, (13, 13, 28), (5, 5))"
70,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (12, 13, 28), (5, 9, 12))"
71,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"(5, (12, 13, 29), (5, 12, 13, 26))"
72,5,O_Substituted_Aro_C,143.87045288085938,0.730846107006073,3,4,"(5, (2, 12, 13), (0, 12, 13, 22))"
73,5,O_Substituted_Aro_C,160.7581024169922,1.1682261228561401,3,2,"(5, (13, 13, 28), (5, 5))"
74,5,O_Substituted_Aro_C,156.4352569580078,1.0060712099075317,3,2,"(5, (13, 13, 28), (5, 10))"
75,5,O_Substituted_Aro_C,161.97027587890625,1.0845674276351929,3,3,"(5, (13, 13, 29), (5, 5, 19))"
76,5,O_Substituted_Aro_C,160.7581024169922,1.1682260036468506,3,2,"(5, (13, 13, 28), (5, 5))"
77,5,O_Substituted_Aro_C,166.2481689453125,0.920028805732727,3,3,"(5, (13, 13, 29), (5, 9, 19))"
78,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (13, 13, 29), (5, 5, 9))"
79,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"(5, (12, 13, 29), (5, 12, 13, 26))"
80,5,O_Substituted_Aro_C,147.55686950683594,0.46759963035583496,3,5,"(5, (12, 12, 29), (5, 12, 12, 13, 13))"
81,5,O_Substituted_Aro_C,153.8162384033203,0.7761862277984619,3,3,"(5, (12, 13, 28), (5, 9, 12))"
82,5,O_Substituted_Aro_C,147.28013610839844,0.5657516121864319,3,4,"(5, (12, 13, 29), (5, 12, 13, 26))"
83,5,O_Substituted_Aro_C,147.55686950683594,0.46759963035583496,3,5,"(5, (12, 12, 29), (5, 12, 12, 13, 13))"
84,5,O_Substituted_Aro_C,157.39382934570312,0.9830237627029419,3,2,"(5, (13, 13, 28), (5, 9))"
