ppm,target,reconstructed,reconstructed_smooth,difference,difference_smooth
0.10000000149011612,0.07001546025276184,0.24941042487753862,0.10477911783251836,-0.17939496462477678,-0.034763657579756524
0.20000000298023224,0.0897301733493805,0.25208490624730295,0.11335238246049384,-0.16235473289792246,-0.023622209111113346
0.30000001192092896,0.10944453626871109,0.2548107269967925,0.1221680575980095,-0.14536619072808143,-0.01272352132929841
0.4000000059604645,0.12772582471370697,0.25758937439494645,0.13119374429745612,-0.12986354968123948,-0.003467919583749146
0.5,0.14561830461025238,0.2604223643120296,0.14039624782082208,-0.1148040597017772,0.005222056789430302
0.6000000238418579,0.15708668529987335,0.26331112681432955,0.14974221345241606,-0.1062244415144562,0.00734447184745729
0.699999988079071,0.16998881101608276,0.26625729217741423,0.159198746152446,-0.09626848116133147,0.010790064863636761
0.800000011920929,0.18289095163345337,0.26926251927817724,0.1687339960205042,-0.08637156764472387,0.014156955612949162
0.8999999761581421,0.2023281306028366,0.27232855279748946,0.17831769371161887,-0.07000042219465286,0.024010436891217735
1.0,0.2388448715209961,0.27545710881489605,0.18792162272894683,-0.03661223729389995,0.050923248792049264
1.100000023841858,0.25855958461761475,0.2786501036192224,0.1975200187293015,-0.020090519001607632,0.061039565888313246
1.1999999284744263,0.27110615372657776,0.28190939629664236,0.2070898894276279,-0.010803242570064597,0.06401626429894985
1.2999999523162842,0.2779187560081482,0.2852370175412844,0.21661125217922456,-0.007318261533136194,0.06130750382892364
1.399999976158142,0.28324049711227417,0.2886349980472769,0.22606728966981507,-0.005394500935002711,0.0571732074424591
1.5,0.28180673718452454,0.2921055687180285,0.23544442719158964,-0.010298831533503972,0.04636230999293489
1.600000023841858,0.27463898062705994,0.2956508746529707,0.24473233759735163,-0.02101189402591075,0.029906643029708302
1.7000000476837158,0.2689049541950226,0.2992733183634666,0.2539238821113693,-0.030368364168444018,0.01498107208365329
1.8000000715255737,0.2516329288482666,0.30297518795557643,0.26301499668082456,-0.05134225910730983,-0.011382067832557963
1.9000000953674316,0.22761760652065277,0.30675925775789814,0.2720045344618336,-0.07914165123724537,-0.04438692794118082
2.0,0.20073513686656952,0.3106279302817949,0.28089407537122535,-0.1098927934152254,-0.08015893850465583
2.1000001430511475,0.19105574488639832,0.31458409426116773,0.2896877134528739,-0.12352834937476942,-0.0986319685664756
2.200000047683716,0.18575812876224518,0.31863046682196305,0.2983918321824828,-0.13287233805971788,-0.1126337034202376
2.299999952316284,0.18002378940582275,0.3227701369073621,0.3070148768602795,-0.14274634750153936,-0.12699108745445675
2.4000000953674316,0.17572316527366638,0.3270062220618719,0.3155671320178062,-0.15128305678820553,-0.1398439667441398
2.5,0.17142222821712494,0.3313419256339767,0.32406051039372863,-0.15991969741685175,-0.1526382821766037
2.5999999046325684,0.16282103955745697,0.3357805653774637,0.332508358608711,-0.17295952582000673,-0.169687319051254
2.700000047683716,0.15161442756652832,0.340325830863355,0.3409252832736357,-0.18871140329682667,-0.18931085570710737
2.799999952316284,0.13476726412773132,0.3449813544600211,0.34932699996626837,-0.21021409033228977,-0.21455973583853705
2.9000000953674316,0.11791970580816269,0.34975094014378705,0.35773020635916797,-0.23183123433562436,-0.23981050055100528
3.0,0.09093227237462997,0.35463864930290967,0.36615247980890564,-0.2637063769282797,-0.27522020743427567
3.0999999046325684,0.052936654537916183,0.3596488293389033,0.3746121989394761,-0.3067121748009871,-0.32167554440155993
3.200000047683716,1.1310715919421455e-08,0.3647857990519565,0.38312848817242995,-0.3647857877412406,-0.38312847686171403
3.299999952316284,0.023720277473330498,0.3700541918568412,0.3917211837618485,-0.3463339143835107,-0.368000906288518
3.3999998569488525,0.08848214149475098,0.3754589271815867,0.400410819663915,-0.2869767856868357,-0.31192867816916403
3.5,0.13506542146205902,0.3810050960621769,0.4092186314825586,-0.2459396746001179,-0.2741532100204996
3.5999999046325684,0.16731268167495728,0.38669804694652754,0.41816657675544655,-0.21938536527157027,-0.2508538950804893
3.700000047683716,0.2095949649810791,0.3925434428971375,0.427277369948922,-0.1829484779160584,-0.2176824049678429
3.799999952316284,0.25187718868255615,0.398547147185786,0.4365745306882538,-0.14666995850322984,-0.18469734200569765
3.8999998569488525,0.2872177064418793,0.40471519469220674,0.4460824439357485,-0.11749748825032746,-0.1588647374938692
4.0,0.3097856342792511,0.4110544211332545,0.45582643102278725,-0.10126878685400342,-0.14604079674353615
4.099999904632568,0.3218216001987457,0.41757146201650386,0.4658328306260445,-0.09574986181775813,-0.1440112304272988
4.199999809265137,0.33198392391204834,0.42427361068002156,0.47612908894085265,-0.09228968676797322,-0.1441451650288043
4.299999713897705,0.3486032783985138,0.4311684750764577,0.48674385843788104,-0.08256519667794393,-0.13814058003936724
4.400000095367432,0.3908856213092804,0.4382641493810002,0.49770710468867746,-0.04737852807171983,-0.10682148337939706
4.5,0.4589720666408539,0.4455688707754657,0.5090502208098155,0.013403195865388184,-0.050078154168961664
4.599999904632568,0.4924994707107544,0.4530917058801176,0.5208061491053915,0.03940776483063679,-0.028306678394637075
4.699999809265137,0.5208017230033875,0.46084203592980266,0.5330095094859824,0.05995968707358479,-0.012207786482594907
4.799999713897705,0.5442454814910889,0.4688298999898599,0.5456967342125114,0.07541558150122896,-0.0014512527214225468
4.900000095367432,0.5645037889480591,0.4770657947468404,0.5589062084598321,0.08743799420121867,0.005597580488227005
5.0,0.5826051831245422,0.4855607603124845,0.5726774834849776,0.09704442281205772,0.009927699639564636
5.099999904632568,0.5940598845481873,0.4943267234396309,0.5870544232198143,0.09973316110855635,0.007005461328372986
5.200000286102295,0.6055142879486084,0.5033762973129363,0.6020821079496779,0.10213799063567208,0.003432179998930529
5.300000190734863,0.6189354062080383,0.5127225241369437,0.6178081932686892,0.10621288207109458,0.0011272129393491426
5.400000095367432,0.6312909126281738,0.5223797045745293,0.6342830654528135,0.10891120805364451,-0.0029921528246397155
5.5,0.6411340832710266,0.5323626541124327,0.651559998448018,0.10877142915859395,-0.01042591517699143
5.599999904632568,0.6565338373184204,0.5426874466957265,0.6696953110665251,0.11384639062269386,-0.013161473748104724
5.699999809265137,0.6685218811035156,0.5533709571066048,0.6887485228815344,0.11515092399691085,-0.020226641778018806
5.799999713897705,0.6742421984672546,0.5644313185855943,0.7087825072054597,0.10981087988166038,-0.03454030873820502
5.899999618530273,0.6785288453102112,0.575887922831555,0.7298636394291917,0.1026409224786562,-0.051334794118980565
6.0,0.6856829524040222,0.587761076785771,0.7520619388909309,0.09792187561825116,-0.06637898648690865
6.099999904632568,0.6962606906890869,0.6000729178743747,0.7754512023337068,0.09618777281471225,-0.07919051164461988
6.199999809265137,0.7317306399345398,0.6128471851977402,0.8001091269020528,0.11888345473679962,-0.06837848696751303
6.299999713897705,0.7713472843170166,0.626108876314575,0.8261174205218615,0.1452384080024416,-0.054770136204844944
6.399999618530273,0.864219069480896,0.6398848192684348,0.8535618974048111,0.22433425021246123,0.010657172076084853
6.5,0.9585375189781189,0.6542044734248442,0.8825325563216952,0.3043330455532747,0.07600496265642365
6.599999904632568,1.0198334455490112,0.6690987854182673,0.9131236391993963,0.35073466013074395,0.10670980634961491
6.699999809265137,1.051002860069275,0.684601218799834,0.9454336675161048,0.36640164126944086,0.1055691925531701
6.800000190734863,1.070703387260437,0.7007482688612043,0.9795654539007842,0.3699551183992327,0.09113793335965281
6.900000095367432,1.09613835811615,0.7175784329868407,1.0156260862878992,0.37855992512930925,0.08051227182825071
7.0,1.112746238708496,0.7351341555441593,1.0537268819392358,0.3776120831643368,0.05901935676926029
7.099999904632568,1.1242008209228516,0.7534610842490608,1.0939833086233461,0.3707397366737908,0.030217512299505422
7.199999809265137,1.1423379182815552,0.7726084133818389,1.1365148702418923,0.36972950489971623,0.005823048039662826
7.300000190734863,1.1491365432739258,0.7926299706375595,1.1814449542129974,0.3565065726363663,-0.03230841093907166
7.400000095367432,1.1497255563735962,0.8135837595048478,1.2289006379666798,0.33614179686874834,-0.07917508159308362
7.5,1.1470823287963867,0.8355333321295255,1.2790124519784485,0.3115489966668612,-0.13193012318206176
7.600000381469727,1.1470683813095093,0.8585479609225644,1.3319140968661178,0.2885204203869449,-0.18484571555660856
7.700000286102295,1.1484876871109009,0.8827030389786472,1.3877421122035232,0.26578464813225366,-0.2392544250926223
7.800000190734863,1.1482242345809937,0.9080810525212435,1.4466354948648457,0.24014318205975016,-0.298411260283852
7.900000095367432,1.1441595554351807,0.9347728965635937,1.5087352649061594,0.20938665887158692,-0.3645757094709787
8.0,1.1369777917861938,0.9628780465166642,1.5741839772180457,0.17409974526952965,-0.43720618543185186
8.100000381469727,1.1248779296875,0.9925066174846009,1.6431251774459723,0.1323713122028991,-0.5182472477584723
8.200000762939453,1.1011110544204712,1.0237790782514722,1.7157028009746913,0.077331976168999,-0.6145917465542201
8.300000190734863,1.1305460929870605,1.0568287109952834,1.7920605141101889,0.07371738199177713,-0.6615144211231283
8.40000057220459,1.2163039445877075,1.0918045858258552,1.872340996968429,0.12449935876185236,-0.6560370523807215
8.5,1.2493551969528198,1.128870187921187,1.9566851679948702,0.12048500903163273,-0.7073299710420504
