ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.0,0.1506875,0.1127853,-0.1127853
0.2,0.0,0.15192063,0.113708265,-0.113708265
0.3,0.0,0.1531732,0.11464577,-0.11464577
0.4,0.0,0.15444568,0.11559819,-0.11559819
0.5,0.0,0.15573859,0.1165659,-0.1165659
0.6,0.0,0.15705243,0.11754926,-0.11754926
0.7,0.0,0.15838768,0.11854866,-0.11854866
0.8,0.0,0.15974489,0.119564496,-0.119564496
0.9,0.0,0.16112462,0.12059718,-0.12059718
1.0,0.0,0.16252741,0.121647134,-0.121647134
1.1,0.0,0.16395393,0.12271485,-0.12271485
1.1999999,0.0,0.16540472,0.12380072,-0.12380072
1.3,0.0,0.16688043,0.12490524,-0.12490524
1.4,0.0,0.16838174,0.12602893,-0.12602893
1.5,0.0,0.1699093,0.12717226,-0.12717226
1.6,0.0,0.17146385,0.1283358,-0.1283358
1.7,0.0,0.17304611,0.12952009,-0.12952009
1.8000001,0.0,0.17465681,0.13072564,-0.13072564
1.9000001,0.0,0.17629677,0.1319531,-0.1319531
2.0,0.0,0.17796683,0.1332031,-0.1332031
2.1000001,0.0,0.17966782,0.13447624,-0.13447624
2.2,0.0,0.18140057,0.13577315,-0.13577315
2.3,0.0,0.18316604,0.13709456,-0.13709456
2.4,0.0,0.18496522,0.1384412,-0.1384412
2.5,0.0,0.18679908,0.13981378,-0.13981378
2.6,0.0,0.18866861,0.14121307,-0.14121307
2.7,0.0,0.19057488,0.14263988,-0.14263988
2.8,0.0,0.19251907,0.14409503,-0.14409503
2.9,0.0,0.19450231,0.14557943,-0.14557943
3.0,0.0,0.19652581,0.14709397,-0.14709397
3.1,0.0,0.19859084,0.14863959,-0.14863959
3.2,0.0,0.20069875,0.1502173,-0.1502173
3.3,0.0,0.20285086,0.1518281,-0.1518281
3.3999999,0.0,0.20504865,0.15347306,-0.15347306
3.5,0.0,0.2072936,0.15515335,-0.15515335
3.6,0.0,0.2095873,0.15687013,-0.15687013
3.7,0.0,0.21193138,0.15862459,-0.15862459
3.8,0.0,0.21432762,0.16041811,-0.16041811
3.8999999,0.0,0.21677768,0.16225192,-0.16225192
4.0,0.0,0.21928355,0.16412748,-0.16412748
4.1,0.0,0.2218472,0.1660463,-0.1660463
4.2,0.0,0.22447066,0.16800989,-0.16800989
4.2999997,0.0,0.22715612,0.17001988,-0.17001988
4.4,0.0,0.22990589,0.172078,-0.172078
4.5,0.0,0.23272234,0.17418604,-0.17418604
4.6,0.0,0.23560803,0.1763459,-0.1763459
4.7,0.0,0.23856549,0.17855947,-0.17855947
4.7999997,0.0,0.24159762,0.18082893,-0.18082893
4.9,0.0,0.2447074,0.18315652,-0.18315652
5.0,0.0,0.2478978,0.18554445,-0.18554445
5.1,0.0,0.25117218,0.18799523,-0.18799523
5.2000003,0.0,0.25453395,0.1905114,-0.1905114
5.3,0.0,0.2579867,0.19309568,-0.19309568
5.4,0.0,0.2615344,0.19575104,-0.19575104
5.5,0.0,0.26518106,0.19848047,-0.19848047
5.6,0.0,0.26893097,0.20128717,-0.20128717
