ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.5621702,0.3473762,0.32446253,0.23770767
0.2,0.5317938,0.35120857,0.32804212,0.20375165
0.3,0.50212735,0.35511476,0.33169064,0.17043671
0.4,0.4731324,0.35909685,0.3354101,0.13772231
0.5,0.44485658,0.36315697,0.33920237,0.10565421
0.6,0.4172423,0.36729732,0.3430696,0.074172676
0.7,0.3903367,0.3715201,0.34701386,0.04332283
0.8,0.3641375,0.3758277,0.35103732,0.013100177
0.9,0.33861732,0.38022256,0.3551423,-0.01652497
1.0,0.31380573,0.3847072,0.35933113,-0.0455254
1.1,0.28967425,0.38928434,0.36360633,-0.07393208
1.1999999,0.26625183,0.3939566,0.3679704,-0.101718575
1.3,0.24349776,0.39872688,0.37242603,-0.12892827
1.4,0.22145624,0.40359807,0.3769759,-0.15551965
1.5,0.2001096,0.40857336,0.381623,-0.1815134
1.6,0.17945355,0.41365588,0.38637027,-0.20691672
1.7,0.15949456,0.4188488,0.3912207,-0.23172612
1.8000001,0.14022756,0.42415577,0.3961776,-0.25595003
1.9000001,0.12165554,0.4295803,0.40124428,-0.27958876
2.0,0.103777006,0.4351261,0.40642428,-0.3026473
2.1000001,0.086594574,0.44079703,0.41172114,-0.32512656
2.2,0.07009166,0.44659728,0.4171388,-0.34704712
2.3,0.054300286,0.452531,0.42268112,-0.36838084
2.4,0.039195355,0.4586026,0.42835224,-0.38915688
2.5,0.024790267,0.46481675,0.43415648,-0.40936622
2.6,0.011073397,0.47117808,0.4400982,-0.4290248
2.7,0.0,0.47769177,0.44618222,-0.44618222
2.8,0.0,0.48436296,0.45241338,-0.45241338
2.9,0.0,0.4911973,0.4587969,-0.4587969
3.0,0.0,0.49820024,0.4653379,-0.4653379
3.1,0.0,0.5053779,0.4720421,-0.4720421
3.2,0.0,0.5127366,0.47891545,-0.47891545
3.3,0.0,0.5202829,0.48596397,-0.48596397
3.3999999,0.0,0.52802354,0.493194,-0.493194
3.5,0.0,0.53596586,0.50061244,-0.50061244
3.6,0.0,0.5441174,0.5082263,-0.5082263
3.7,0.0,0.55248606,0.51604295,-0.51604295
3.8,0.0,0.56108,0.52406996,-0.52406996
3.8999999,0.0,0.56990814,0.5323158,-0.5323158
4.0,0.0,0.5789798,0.54078907,-0.54078907
4.1,0.0,0.5883043,0.5494985,-0.5494985
4.2,0.0,0.59789187,0.5584537,-0.5584537
4.2999997,0.0,0.6077534,0.56766474,-0.56766474
4.4,0.0,0.61790013,0.5771422,-0.5771422
4.5,0.0,0.6283437,0.58689684,-0.58689684
4.6,0.0,0.63909686,0.5969407,-0.5969407
4.7,0.0,0.6501727,0.607286,-0.607286
4.7999997,0.0,0.6615852,0.6179457,-0.6179457
4.9,0.0,0.67334926,0.6289337,-0.6289337
5.0,0.0,0.68548024,0.6402645,-0.6402645
