ppm,target,reconstructed_raw,reconstructed,difference
0.1,0.5621702,0.41673914,0.34012124,0.22204897
0.2,0.5317938,0.42230886,0.34466696,0.18712682
0.3,0.50212735,0.4280091,0.3493192,0.15280816
0.4,0.4731324,0.43384433,0.3540816,0.1190508
0.5,0.44485658,0.43981922,0.358958,0.08589858
0.6,0.4172423,0.44593847,0.36395222,0.05329007
0.7,0.3903367,0.45220712,0.36906838,0.021268308
0.8,0.3641375,0.4586305,0.37431082,-0.010173321
0.9,0.33861732,0.465214,0.37968394,-0.041066617
1.0,0.31380573,0.47196355,0.38519257,-0.071386844
1.1,0.28967425,0.4788851,0.3908416,-0.10116735
1.1999999,0.26625183,0.48598492,0.3966361,-0.13038427
1.3,0.24349776,0.49326968,0.40258154,-0.15908378
1.4,0.22145624,0.5007463,0.4086836,-0.18722735
1.5,0.2001096,0.50842226,0.4149483,-0.21483871
1.6,0.17945355,0.51630497,0.42138177,-0.24192822
1.7,0.15949456,0.5244026,0.42799067,-0.2684961
1.8000001,0.14022756,0.5327236,0.43478185,-0.2945543
1.9000001,0.12165554,0.54127693,0.44176263,-0.3201071
2.0,0.103777006,0.55007184,0.44894058,-0.34516358
2.1000001,0.086594574,0.5591183,0.4563238,-0.36972922
2.2,0.07009166,0.56842667,0.46392086,-0.3938292
2.3,0.054300286,0.57800794,0.4717406,-0.41744033
2.4,0.039195355,0.58787376,0.47979257,-0.4405972
2.5,0.024790267,0.59803617,0.4880866,-0.46329635
2.6,0.011073397,0.6085083,0.49663344,-0.48556003
2.7,0.0,0.6193036,0.505444,-0.505444
2.8,0.0,0.6304368,0.51453036,-0.51453036
2.9,0.0,0.6419229,0.52390474,-0.52390474
3.0,0.0,0.6537782,0.5335804,-0.5335804
3.1,0.0,0.66602004,0.5435716,-0.5435716
3.2,0.0,0.6786667,0.55389315,-0.55389315
3.3,0.0,0.6917374,0.5645608,-0.5645608
3.3999999,0.0,0.7052528,0.5755914,-0.5755914
3.5,0.0,0.7192352,0.58700305,-0.58700305
3.6,0.0,0.7337075,0.5988146,-0.5988146
3.7,0.0,0.7486949,0.6110466,-0.6110466
3.8,0.0,0.76422393,0.6237206,-0.6237206
3.8999999,0.0,0.780323,0.63685983,-0.63685983
4.0,0.0,0.79702276,0.65048933,-0.65048933
4.1,0.0,0.8143555,0.6646354,-0.6646354
4.2,0.0,0.8323561,0.6793266,-0.6793266
4.2999997,0.0,0.85106206,0.6945934,-0.6945934
4.4,0.0,0.8705135,0.7104687,-0.7104687
4.5,0.0,0.89075375,0.7269878,-0.7269878
4.6,0.0,0.911829,0.7441883,-0.7441883
4.7,0.0,0.9337894,0.76211125,-0.76211125
4.7999997,0.0,0.9566895,0.7808012,-0.7808012
4.9,0.0,0.98058724,0.8003053,-0.8003053
5.0,0.0,1.005546,0.8206753,-0.8206753
5.1,0.0,1.0316342,0.8419672,-0.8419672
5.2000003,0.0,1.0589265,0.8642418,-0.8642418
5.3,0.0,1.0875032,0.88756466,-0.88756466
5.4,0.0,1.1174526,0.9120078,-0.9120078
5.5,0.0,1.1488703,0.93764937,-0.93764937
5.6,0.0,1.1818612,0.9645748,-0.9645748
5.7,0.0,1.2165394,0.9928774,-0.9928774
5.7999997,0.0,1.2530305,1.0226597,-1.0226597
5.8999996,0.0,1.2914724,1.0540339,-1.0540339
6.0,0.0,1.332016,1.0871235,-1.0871235
6.1,0.0,1.3748279,1.1220644,-1.1220644
6.2,0.0,1.4200919,1.1590066,-1.1590066
6.2999997,0.0,1.4680119,1.1981164,-1.1981164
6.3999996,0.0042357035,1.5188131,1.2395778,-1.235342
6.5,0.017586635,1.572746,1.2835951,-1.2660085
6.6,0.03163647,1.630089,1.3303956,-1.2987591
6.7,0.046376247,1.6911528,1.3802327,-1.3338565
6.8,0.061814737,1.7562854,1.4333906,-1.3715758
6.9,0.07794156,1.8258752,1.4901862,-1.4122447
7.0,0.09476891,1.9003603,1.5509772,-1.4562083
7.1,0.112283364,1.9802322,1.6161646,-1.5038812
7.2,0.13049676,2.0660467,1.6862019,-1.5557052
7.3,0.14941703,2.1584325,1.7616025,-1.6121855
7.4,0.16900887,2.2581005,1.8429464,-1.6739376
7.5,0.18931077,2.3658605,1.9308946,-1.7415838
7.6000004,0.21029107,2.4826343,2.0261996,-1.8159086
7.7000003,0.23198196,2.6094728,2.1297185,-1.8977365
7.8,0.2543489,2.747576,2.2424314,-1.9880825
7.9,0.27742895,2.8983192,2.3654604,-2.0880315
8.0,0.30118325,3.0632768,2.5000904,-2.1989071
8.1,0.3256504,3.2442522,2.6477933,-2.3221428
8.200001,0.35081834,3.4433079,2.8102522,-2.4594338
8.3,0.37665156,3.6627998,2.9893904,-2.6127388
8.400001,0.40320548,3.9054153,3.1874008,-2.7841954
8.5,0.4304264,4.174183,3.4067552,-2.9763288
8.6,0.45836905,4.472506,3.6502314,-3.1918623
8.700001,0.48697752,4.8041353,3.9208903,-3.4339128
8.8,0.5163086,5.1731124,4.2220306,-3.705722
8.9,0.54630375,5.5836635,4.5571012,-4.0107975
9.0,0.5770265,6.0399523,4.929501,-4.3524747
9.099999,0.60843736,6.5456805,5.342251,-4.7338133
9.2,0.64051676,7.1035223,5.7975326,-5.157016
9.299999,0.6733177,7.7142363,6.295966,-5.6226482
9.4,0.7067847,8.375592,6.835731,-6.1289463
9.5,0.74097353,9.081067,7.411504,-6.6705303
9.599999,0.77582884,9.818623,8.013459,-7.2376304
9.7,0.81140554,10.569958,8.62666,-7.8152547
9.8,0.847647,11.310696,9.231213,-8.383566
9.9,0.88462484,12.012098,9.803662,-8.919038
10.0,0.9222743,12.64444,10.319747,-9.397472
10.099999,0.9606056,13.181476,10.758048,-9.797442
10.2,0.9996474,13.604968,11.103681,-10.104033
10.3,1.0393666,13.907608,11.35068,-10.311314
10.4,1.0797974,14.093298,11.502231,-10.422433
10.5,1.1208949,14.174723,11.568686,-10.44779
10.6,1.1627582,14.169214,11.56419,-10.401432
10.7,1.2050661,14.094547,11.503251,-10.298185
10.8,1.2490118,13.965954,11.398299,-10.149287
10.9,1.2897425,13.795188,11.258929,-9.969187
11.0,1.3382827,13.591412,11.092617,-9.754334
11.1,1.3829871,13.36306,10.906248,-9.523261
11.2,1.4301028,13.11934,10.707336,-9.277233
11.3,1.4750572,12.870542,10.504279,-9.029222
11.400001,1.5206759,12.627243,10.305712,-8.785036
11.5,1.5763737,12.399276,10.119657,-8.5432825
11.6,1.6183287,12.195274,9.953161,-8.334832
11.7,1.6660804,12.02301,9.812568,-8.146487
11.8,1.7196628,11.889944,9.703966,-7.9843035
11.900001,1.7719439,11.803358,9.633299,-7.861355
12.0,1.8244936,11.769821,9.605927,-7.781434
12.1,1.8771082,11.79431,9.625914,-7.7488055
12.200001,1.9293119,11.879586,9.695513,-7.766201
12.3,1.9829283,12.02635,9.815293,-7.832365
12.400001,2.024228,12.234339,9.985044,-7.9608154
12.5,2.063188,12.504065,10.20518,-8.141993
12.6,2.1026902,12.838621,10.478228,-8.375538
12.700001,2.1420617,13.24469,10.80964,-8.667578
12.8,2.1814287,13.732311,11.207612,-9.026183
12.9,2.2209442,14.313421,11.681885,-9.46094
13.0,2.2600207,14.999566,12.24188,-9.981859
13.099999,2.3123977,15.799321,12.8946,-10.582202
13.2,2.3518426,16.715807,13.642589,-11.290746
13.299999,2.391546,17.74421,14.481918,-12.090372
13.4,2.4444818,18.869514,15.400335,-12.955853
13.5,2.496053,20.064384,16.375526,-13.879474
13.599999,2.5357912,21.287914,17.37411,-14.838318
13.7,2.5892296,22.486069,18.351982,-15.762753
13.8,2.641453,23.59488,19.256937,-16.615484
13.9,2.6940958,24.547207,20.034178,-17.340082
14.0,2.7465246,25.282192,20.634035,-17.88751
