ppm,target,reconstructed_raw,reconstructed,difference,alpha
0.1,0.07001546,0.28053924,0.26375297,-0.1937375,0.9401642084121704
0.2,0.08973017,0.28362885,0.26665768,-0.1769275,0.9401642084121704
0.3,0.109444536,0.28677824,0.26961863,-0.1601741,0.9401642084121704
0.4,0.12772582,0.2899885,0.2726368,-0.14491098,0.9401642084121704
0.5,0.1456183,0.2932615,0.27571395,-0.13009565,0.9401642084121704
0.6,0.15708669,0.29659888,0.27885166,-0.12176497,0.9401642084121704
0.7,0.16998881,0.3000026,0.2820517,-0.1120629,0.9401642084121704
0.8,0.18289095,0.30347458,0.28531593,-0.10242498,0.9401642084121704
0.9,0.20232813,0.3070167,0.2886461,-0.08631797,0.9401642084121704
1.0,0.23884487,0.31063092,0.29204407,-0.0531992,0.9401642084121704
1.1,0.25855958,0.31431922,0.2955117,-0.03695211,0.9401642084121704
1.1999999,0.27110615,0.31808433,0.2990515,-0.02794534,0.9401642084121704
1.3,0.27791876,0.32192788,0.30266505,-0.024746299,0.9401642084121704
1.4,0.2832405,0.32585272,0.30635506,-0.023114562,0.9401642084121704
1.5,0.28180674,0.32986104,0.31012356,-0.028316826,0.9401642084121704
1.6,0.27463898,0.33395532,0.31397283,-0.03933385,0.9401642084121704
1.7,0.26890495,0.33813834,0.31790558,-0.04900062,0.9401642084121704
1.8000001,0.25163293,0.34241283,0.3219243,-0.07029137,0.9401642084121704
1.9000001,0.2276176,0.34678203,0.32603204,-0.098414436,0.9401642084121704
2.0,0.20073514,0.35124806,0.33023086,-0.12949573,0.9401642084121704
2.1000001,0.19105574,0.35581458,0.33452412,-0.14346838,0.9401642084121704
2.2,0.18575813,0.3604848,0.3389149,-0.15315677,0.9401642084121704
2.3,0.18002379,0.36526218,0.34340644,-0.16338265,0.9401642084121704
2.4,0.17572317,0.37015018,0.34800196,-0.17227879,0.9401642084121704
2.5,0.17142223,0.3751521,0.35270458,-0.18128236,0.9401642084121704
2.6,0.16282104,0.38027236,0.35751846,-0.19469742,0.9401642084121704
2.7,0.15161443,0.38551444,0.36244687,-0.21083245,0.9401642084121704
2.8,0.13476726,0.39088285,0.36749408,-0.23272681,0.9401642084121704
2.9,0.117919706,0.3963817,0.3726639,-0.25474417,0.9401642084121704
3.0,0.09093227,0.40201572,0.3779608,-0.28702852,0.9401642084121704
3.1,0.052936655,0.4077897,0.3833893,-0.33045265,0.9401642084121704
3.2,1.1310716e-08,0.4137087,0.3889541,-0.3889541,0.9401642084121704
3.3,0.023720277,0.41977713,0.39465943,-0.37093917,0.9401642084121704
3.3999999,0.08848214,0.42600176,0.4005116,-0.31202945,0.9401642084121704
3.5,0.13506542,0.4323876,0.40651533,-0.27144992,0.9401642084121704
3.6,0.16731268,0.4389405,0.41267616,-0.24536347,0.9401642084121704
3.7,0.20959496,0.44566718,0.41900033,-0.20940536,0.9401642084121704
3.8,0.2518772,0.4525736,0.4254935,-0.17361632,0.9401642084121704
3.8999999,0.2872177,0.4596675,0.43216294,-0.14494523,0.9401642084121704
4.0,0.30978563,0.4669554,0.43901476,-0.12922913,0.9401642084121704
4.1,0.3218216,0.47444567,0.44605684,-0.12423524,0.9401642084121704
4.2,0.33198392,0.4821456,0.45329604,-0.12131211,0.9401642084121704
4.2999997,0.34860328,0.4900647,0.4607413,-0.11213803,0.9401642084121704
4.4,0.39088562,0.4982108,0.46839994,-0.07751432,0.9401642084121704
4.5,0.45897207,0.50659376,0.47628132,-0.017309248,0.9401642084121704
4.6,0.49249947,0.51522416,0.48439533,0.0081041455,0.9401642084121704
4.7,0.5208017,0.5241111,0.4927505,0.028051227,0.9401642084121704
4.7999997,0.5442455,0.5332667,0.5013583,0.04288721,0.9401642084121704
4.9,0.5645038,0.542702,0.510229,0.054274797,0.9401642084121704
5.0,0.5826052,0.55242974,0.51937467,0.063230515,0.9401642084121704
5.1,0.5940599,0.56246245,0.52880704,0.06525284,0.9401642084121704
5.2000003,0.6055143,0.5728145,0.5385397,0.06697458,0.9401642084121704
5.3,0.6189354,0.5835006,0.5485864,0.07034898,0.9401642084121704
5.4,0.6312909,0.5945357,0.5589612,0.0723297,0.9401642084121704
5.5,0.6411341,0.60593647,0.5696798,0.07145429,0.9401642084121704
5.6,0.65653384,0.6177206,0.5807588,0.07577503,0.9401642084121704
5.7,0.6685219,0.62990695,0.59221596,0.076305926,0.9401642084121704
5.7999997,0.6742422,0.64251477,0.6040694,0.07017279,0.9401642084121704
